Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency
1,32,8,1,8,2,16,1,98.14
0,2,2,128,64,2,1,1,73.33
0,8,32,8,2,4,4,1,73.31
0,2,32,4,32,1,8,1,71.27
0,4,16,16,4,4,4,1,71.48
0,8,8,32,1,16,2,1,72.53
0,2,32,4,2,16,8,1,72.23
0,64,8,1,1,128,1,1,73.42
0,8,32,1,8,8,4,1,72.4
0,2,16,2,8,8,16,1,69.65
0,1,64,2,16,8,4,1,70.4
1,32,2,8,4,8,4,1,98.92
0,16,16,1,8,2,16,1,73.17
0,128,1,16,4,4,2,1,73.96
0,128,1,16,1,32,1,1,71.49
0,512,1,1,1,32,4,1,73.14
1,64,2,8,8,8,1,1,99.43
0,1,8,32,128,2,1,1,72.41
0,2,32,4,8,4,8,1,70.82
0,4,1,16,64,16,1,1,67.59
0,1,8,8,16,64,1,1,68.16
0,128,1,1,16,4,8,1,69.79
1,8,4,8,32,4,2,1,98.17
0,4,2,16,16,16,2,1,70.1
1,64,2,16,8,2,2,1,98.75
0,128,2,8,16,2,1,1,72.85
0,1,32,16,16,1,8,1,72.79
0,16,2,8,16,2,8,1,72.36
0,2,8,16,4,4,16,1,73.1
0,1,512,4,2,8,2,1,73.63
0,8,8,8,4,32,1,1,73.72
0,32,8,4,8,1,8,1,73.04
0,32,4,16,1,32,1,1,72.33
0,4,64,8,8,2,2,1,74.57
0,2,2,32,16,16,2,1,69.17
0,1,1,1024,8,4,2,1,70.67
0,1,1,64,1,256,4,1,68.11
0,2,4,16,16,4,8,1,70.57
0,4,64,2,64,1,2,1,73.5
0,1,16,16,16,8,2,1,73.62
1,4,1,16,32,32,1,1,98.59
1,64,1,4,8,16,2,1,98.13
0,64,4,1,16,16,1,1,71.62
0,4,8,64,1,8,4,1,72.12
0,2,8,16,2,128,1,1,71.86
0,1,32,2,128,8,1,1,68.34
0,8,8,2,8,1,64,1,70.67
0,1,4,64,8,8,4,1,72.57
0,2,1,32,64,1,16,1,67.72
1,64,1,1,64,1,16,1,96.8
0,1,16,16,32,1,8,1,72.0
0,32,4,8,4,2,8,1,70.67
0,16,128,1,8,4,1,1,73.87
0,1,64,1,16,16,4,1,69.38
0,256,2,4,4,4,2,1,72.79
0,16,4,4,4,64,1,1,70.44
0,2,64,16,2,1,16,1,73.16
0,8,4,64,1,16,2,1,72.62
0,16,1,32,4,1,32,1,72.67
0,4,64,8,2,8,2,1,71.28
0,16,4,4,2,16,8,1,71.78
0,4,1,16,256,4,1,1,69.67
0,32,2,1,4,16,16,1,68.99
0,1,1,64,16,32,2,1,67.29
0,64,2,4,1,128,1,1,71.69
0,4,1,512,4,4,2,1,71.97
0,2048,1,1,1,8,4,1,72.83
0,16,32,1,2,2,32,1,72.67
0,64,4,1,4,32,2,1,72.29
0,512,1,4,1,4,8,1,71.02
0,4,8,2,1,16,64,1,68.13
0,256,2,1,1,64,2,1,70.42
0,1,32,8,8,32,1,1,71.76
0,2,32,4,4,32,2,1,70.17
0,128,4,1,4,1,32,1,71.39
0,2,2,32,4,2,64,1,71.17
0,1024,2,1,2,4,4,1,73.86
0,32,2,1,1,16,64,1,64.47
0,512,4,1,1,4,8,1,71.53
0,2,8,16,16,1,16,1,71.52
0,2,128,2,32,4,1,1,72.57
0,2,8,16,64,1,4,1,71.73
0,4,128,1,64,1,2,1,71.66
0,4,8,2,4,32,8,1,69.2
0,64,1,4,8,16,2,1,71.53
0,8,4,4,4,2,64,1,71.59
0,16,1,128,1,8,4,1,72.25
0,8,2,32,16,8,1,1,73.18
0,8,128,2,16,1,2,1,71.52
0,32,64,1,8,4,1,1,72.8
0,1,128,8,32,2,1,1,72.88
0,32,2,4,4,1,64,1,71.41
0,128,1,4,32,4,1,1,73.22
0,512,1,1,2,16,4,1,72.42
0,16,4,8,2,8,8,1,73.13
0,256,1,8,2,16,1,1,72.72
0,4,32,4,8,4,4,1,72.93
0,1,1,256,4,8,8,1,70.07
0,1,64,4,1,32,8,1,71.87
0,2,2,128,1,32,4,1,72.89
0,4,256,2,2,8,2,1,74.54
0,2,256,4,16,2,1,1,71.86
0,2,2,256,4,2,8,1,72.8
0,4,512,1,4,4,2,1,72.06
0,4,8,16,1,128,1,1,73.28
0,64,1,2,4,2,64,1,71.01
0,2,16,2,64,2,8,1,68.92
0,64,4,2,2,64,1,1,71.58
0,2,4,32,128,2,1,1,72.64
0,32,1,8,1,4,64,1,68.99
0,4,2,16,32,8,2,1,70.45
0,32,2,8,32,2,2,1,73.18
0,8,1,32,32,1,8,1,71.51
0,4,16,1,32,16,2,1,68.92
0,4,64,2,32,1,4,1,73.4
0,1,2048,1,8,4,1,1,71.57
0,8,4,4,64,1,8,1,69.67
0,2,128,4,8,8,1,1,71.83
0,4,8,16,128,1,1,1,72.98
0,16,16,8,2,1,16,1,71.94
0,8,16,8,4,16,1,1,73.06
0,1,64,8,1,32,4,1,73.59
0,1,256,1,16,1,16,1,70.95
0,64,1,8,2,4,16,1,73.04
0,16,8,8,8,4,2,1,71.61
0,8,4,2,8,64,2,1,68.54
0,1,64,1,1,256,4,1,68.39
0,1,256,2,1,32,4,1,72.37
0,1,4,16,4,16,16,1,68.83
0,4,32,2,256,1,1,1,72.52
0,4,4,16,2,32,4,1,72.07
0,8,4,4,1,64,8,1,69.18
0,32,2,2,32,2,8,1,70.73
0,4,1,512,8,4,1,1,72.81
0,128,1,2,2,8,16,1,71.26
0,8,128,1,2,4,8,1,73.14
0,1,8,64,4,4,8,1,74.19
0,8,16,8,8,8,1,1,73.3
0,8,16,2,4,4,16,1,72.86
0,128,8,2,1,32,1,1,72.69
0,4,8,8,64,1,4,1,72.43
0,1,1,64,256,4,1,1,67.46
0,2,4,256,8,2,2,1,71.92
0,2,128,4,2,32,1,1,72.58
0,4,4,64,1,1,64,1,72.97
0,32,2,32,4,8,1,1,71.35
0,128,1,1,32,4,4,1,70.84
0,64,1,16,64,1,1,1,72.58
0,4,1,512,2,4,4,1,72.77
0,8,32,1,4,2,32,1,71.64
0,4,32,1,2,4,64,1,71.42
0,2,1,128,1,128,2,1,69.88
0,2,2,16,32,2,16,1,68.54
0,8,8,1,16,16,4,1,69.95
0,128,8,2,4,2,4,1,72.44
0,32,2,32,16,1,2,1,72.42
0,4,1,512,1,32,1,1,72.18
0,8,8,8,128,1,1,1,73.78
0,2,512,1,2,1,32,1,71.91
0,2,4,16,16,8,4,1,70.5
0,2,128,8,4,2,4,1,71.56
0,1,2,512,2,4,8,1,71.72
0,4,8,2,4,256,1,1,69.96
0,1,256,2,8,1,16,1,70.35
0,16,8,4,4,1,32,1,73.23
0,8,2,16,64,2,2,1,73.08
0,64,1,8,16,2,4,1,72.54
0,1,256,4,2,8,4,1,72.65
0,4,16,16,4,1,16,1,70.43
0,1,32,8,8,1,32,1,71.24
0,1,16,64,1,8,8,1,74.04
0,8,32,2,64,2,1,1,73.68
0,64,1,2,4,128,1,1,70.96
0,1,32,4,8,8,8,1,71.5
0,16,4,1,2,16,32,1,67.41
0,1024,2,1,1,4,8,1,71.43
0,4,4,8,128,4,1,1,70.92
0,16,8,4,2,32,2,1,73.67
0,32,1,16,4,2,16,1,72.97
0,16,1,64,2,2,16,1,72.5
0,2,8,8,64,4,2,1,70.24
0,8,2,64,16,4,1,1,72.69
0,2,4,64,32,4,1,1,73.35
0,64,2,8,1,2,32,1,72.46
0,1,8,256,1,4,8,1,73.4
1,256,1,2,32,1,4,1,98.42
0,64,2,1,8,8,8,1,69.75
0,32,1,2,64,4,4,1,68.93
0,32,8,1,64,2,2,1,72.51
0,64,1,8,4,4,8,1,73.51
0,32,2,1,32,1,32,1,68.07
1,2,64,1,8,8,8,1,98.59
0,1,4,16,2,256,2,1,69.21
0,8,2,8,16,1,32,1,69.48
0,16,4,16,1,32,2,1,72.24
0,2,64,4,32,4,1,1,72.29
0,4,1,64,4,1,64,1,70.75
0,16,8,2,4,4,16,1,72.44
0,32,1,16,8,16,1,1,71.47
0,8,64,1,16,4,2,1,72.85
0,4,64,4,1,16,4,1,72.13
0,64,8,2,4,2,8,1,72.24
0,1,64,8,32,2,2,1,74.1
0,1,64,16,8,2,4,1,73.56
0,16,32,1,1,4,32,1,70.69
0,8,2,64,16,1,4,1,72.78
0,64,2,8,2,8,4,1,71.31
0,4,32,1,1,512,1,1,68.92
0,2,16,32,1,64,1,1,74.34
0,128,2,1,128,2,1,1,70.93
0,1,16,4,4,256,1,1,69.15
0,32,4,1,128,4,1,1,71.02
0,2,4,64,1,128,1,1,73.69
1,2,32,4,1,128,2,1,98.61
0,1,64,16,4,2,8,1,73.72
0,4,32,4,32,1,4,1,73.67
0,32,2,2,4,16,8,1,69.7
0,4,16,16,2,16,2,1,73.14
0,32,2,1,256,2,2,1,67.73
0,1,2,256,4,32,1,1,73.34
0,1,32,32,4,16,1,1,72.69
0,1,64,4,32,4,2,1,72.92
0,8,8,2,16,32,1,1,70.47
0,8,16,4,128,1,1,1,72.99
0,4,8,4,1,32,16,1,70.76
0,1,64,1,4,16,16,1,68.17
1,128,16,1,16,2,1,1,99.48
0,4,1,256,2,32,1,1,73.26
0,16,1,128,16,1,2,1,73.23
0,8,2,64,8,4,2,1,72.2
0,1,64,1,2,128,4,1,68.25
0,8,16,16,2,1,16,1,72.54
0,64,4,4,4,4,4,1,72.4
0,2,4,32,2,64,2,1,72.04
0,16,2,2,2,64,8,1,68.68
0,128,2,8,1,2,16,1,73.44
0,2,64,8,8,8,1,1,71.73
1,8,2,8,8,8,8,1,97.69
0,128,4,1,2,16,4,1,73.08
0,8,4,2,1,32,32,1,67.34
0,32,1,4,2,8,32,1,70.52
0,8,128,1,2,8,4,1,72.81
0,8,2,32,1,8,16,1,73.47
0,2,8,4,2,16,32,1,67.08
0,1,128,2,4,32,2,1,73.35
0,2,1,32,256,2,2,1,67.77
0,16,4,8,8,16,1,1,73.16
0,4,128,2,1,16,4,1,71.37
0,1,32,4,8,64,1,1,70.55
0,4,64,2,16,8,1,1,72.53
0,8,32,8,4,2,4,1,72.48
0,4,2,32,8,4,8,1,70.75
0,8,32,2,1,64,2,1,72.75
0,16,8,16,8,4,1,1,72.07
0,8,8,2,4,32,4,1,69.61
1,4,128,1,4,2,16,1,99.1
0,2,128,2,8,1,16,1,72.91
0,1,32,4,8,2,32,1,70.11
0,1,8,256,1,32,1,1,73.37
0,1,64,8,1,2,64,1,73.02
0,16,2,8,1,32,8,1,71.12
1,2,32,2,8,32,2,1,98.56
0,32,2,16,4,8,2,1,72.7
0,4,4,128,8,2,2,1,74.2
0,64,4,1,128,2,1,1,71.39
0,8,4,2,64,2,8,1,67.79
0,1,4,512,4,1,8,1,74.03
1,64,1,1,64,8,2,1,98.6
0,2,2,64,1,64,4,1,72.28
0,4,16,8,4,8,4,1,72.77
0,4,1,256,32,1,2,1,72.66
0,4,8,64,4,4,2,1,72.21
0,1,4,128,4,2,16,1,72.96
0,2,32,2,1,512,1,1,71.87
0,4,4,16,8,4,8,1,71.57
0,2,32,4,2,32,4,1,72.37
0,32,32,1,2,2,16,1,72.96
0,4,1,32,2,16,16,1,70.77
0,32,1,2,1,512,2,1,66.01
0,2,32,16,32,2,1,1,71.12
0,512,1,2,1,1,64,1,71.83
0,32,16,1,1,32,4,1,69.85
0,2,16,4,8,8,8,1,71.37
0,4,32,4,8,8,2,1,73.94
0,128,1,2,8,2,16,1,71.82
0,64,1,2,2,64,4,1,70.28
0,16,1,8,1,16,32,1,70.76
0,1,1,2048,1,4,8,1,72.27
0,16,2,64,1,4,8,1,72.19
0,32,1,4,1,32,16,1,70.07
0,16,16,1,2,8,16,1,72.38
0,2,4,32,1,8,32,1,72.49
0,16,2,4,2,128,2,1,69.71
0,8,1,256,2,8,2,1,72.97
0,2,32,4,1,16,16,1,72.54
0,16,4,8,8,8,2,1,73.41
0,128,1,2,128,1,2,1,70.95
0,64,8,4,16,2,1,1,71.56
0,2,32,16,1,2,32,1,71.48
0,64,1,1,4,32,8,1,68.41
0,1,2,128,2,8,16,1,71.71
0,4,8,2,8,64,2,1,68.6
0,2,1,32,8,32,4,1,69.27
1,8,2,32,8,16,1,1,99.1
0,8,128,2,1,2,16,1,72.42
0,32,8,8,1,32,1,1,73.73
0,32,1,64,1,32,1,1,72.14
0,4,1,128,1,32,4,1,72.9
0,4,4,128,8,1,4,1,74.07
0,4,16,2,8,2,32,1,71.38
0,16,1,16,8,4,8,1,71.56
1,8,2,64,8,8,1,1,98.86
0,1,8,16,16,16,2,1,72.08
0,8,1,64,2,4,16,1,72.99
0,32,16,2,16,1,4,1,71.54
0,2,8,4,128,4,2,1,69.01
0,16,8,1,8,2,32,1,71.06
0,64,1,4,4,16,4,1,72.09
0,1,4,512,2,16,1,1,72.61
0,64,2,16,2,16,1,1,71.96
0,32,16,1,64,1,2,1,72.65
0,1,64,2,512,1,1,1,70.56
0,32,1,16,1,4,32,1,72.21
0,2,4,8,64,4,4,1,68.95
0,1,4,128,1,16,8,1,71.17
0,4,4,32,32,4,1,1,73.34
0,8,1,64,1,4,32,1,72.84
0,1,32,4,4,16,8,1,69.83
0,64,1,32,8,1,4,1,72.16
0,16,1,8,8,2,32,1,70.97
0,8,1,8,256,1,4,1,68.6
0,1,256,2,4,1,32,1,73.09
0,8,32,1,2,8,16,1,72.17
0,1,16,4,1,128,8,1,68.95
0,4,32,1,8,8,8,1,70.58
1,8,32,1,1,32,8,1,81.14
1,4,128,4,8,4,1,1,98.99
0,4,8,4,32,4,4,1,70.27
0,8,2,16,2,8,16,1,71.32
0,16,1,8,8,32,2,1,70.78
0,4,128,4,2,4,4,1,72.83
0,4,128,4,16,1,2,1,72.3
0,32,1,8,8,1,32,1,71.06
0,8,2,8,2,256,1,1,71.34
0,1,16,4,512,2,1,1,67.96
1,2,128,8,4,1,8,1,98.83
0,2,32,1,1,16,64,1,64.88
0,1,32,8,1,16,16,1,72.03
0,4,32,16,8,2,2,1,71.62
0,64,8,4,32,1,1,1,73.5
0,32,4,1,8,64,1,1,71.66
0,2,8,128,32,1,1,1,70.96
0,32,4,2,2,16,8,1,71.8
1,2,32,16,4,2,8,1,99.31
0,4,4,4,1,1024,1,1,68.11
0,8,4,4,512,1,1,1,69.5
0,4,2,8,1,512,2,1,68.41
0,8,64,4,8,1,4,1,71.99
0,8,4,8,8,4,8,1,70.74
0,4,32,8,2,4,8,1,72.06
0,16,2,16,128,1,1,1,73.47
0,8,4,4,8,1,64,1,71.73
0,1,256,4,4,16,1,1,72.31
1,8,1,16,8,1,64,1,97.67
0,4,64,1,8,2,16,1,72.22
0,8,4,64,4,8,1,1,72.77
0,16,8,1,2,128,2,1,69.65
0,1,64,2,8,8,8,1,71.18
0,16,4,2,64,2,4,1,70.19
0,2,16,64,8,2,2,1,71.92
0,64,1,8,8,1,16,1,73.91
0,1,2,32,16,4,16,1,68.23
0,4,1,64,2,4,32,1,71.8
0,8,4,2,256,4,1,1,67.83
0,1,4,32,4,64,2,1,71.21
0,8,128,2,2,2,8,1,73.66
0,4,16,1,16,8,8,1,68.87
0,1,4,128,2,16,4,1,72.88
0,4,2,8,4,4,64,1,67.11
0,8,1,8,4,8,32,1,68.29
0,8,4,4,4,8,16,1,70.83
0,256,1,4,8,8,1,1,72.38
0,16,1,4,256,1,4,1,68.28
0,4,64,1,2,2,64,1,72.95
0,1,64,32,4,1,8,1,71.39
0,8,64,2,4,16,1,1,72.6
0,64,1,2,16,2,16,1,71.2
0,4,1,16,512,2,1,1,68.93
1,16,1,8,128,4,1,1,97.67
1,1,1,64,8,64,2,1,96.81
0,64,1,1,1,128,8,1,67.38
0,32,1,8,64,2,2,1,71.17
0,2,8,32,1,2,64,1,73.28
0,256,1,2,8,1,16,1,73.12
