Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc
0,16,3,3,8,4,8,0,0.397683
0,1,288,1,8,16,1,0,0.205712
0,16,72,1,1,32,1,0,0.113284
0,144,2,1,8,2,8,0,0.309415
0,4,3,4,2,16,24,0,0.402629
0,3,1,16,1,256,3,0,0.317757
0,1,3,16,6,2,64,0,0.39534
0,2,16,3,24,4,4,0,0.399005
0,2,3,64,32,1,3,0,0.281958
0,6,1,6,16,1,64,0,0.317745
0,1,24,2,3,16,16,0,0.394419
0,2,32,18,2,8,2,0,0.165122
0,96,3,4,4,1,8,0,0.148582
0,6,4,16,8,6,2,0,0.314256
0,6,48,2,16,4,1,0,0.209838
0,3,24,1,4,2,64,0,0.404888
0,16,1,4,18,32,1,0,0.316206
0,1,1,64,32,9,2,0,0.316318
0,9,1,32,2,32,2,0,0.295742
0,24,1,8,4,12,4,0,0.390169
0,8,16,3,1,8,12,0,0.275339
0,4,96,1,16,6,1,0,0.252862
0,16,1,4,36,1,16,0,0.315763
0,1,384,1,16,3,2,0,0.246274
0,1,2,32,16,12,3,0,0.394353
0,1,48,1,12,8,8,0,0.31739
0,4,4,8,24,12,1,0,0.355786
0,1,1,96,16,4,6,0,0.315075
0,16,4,1,12,48,1,0,0.315883
0,12,3,16,8,1,8,0,0.210422
0,2,12,6,8,32,1,0,0.356686
0,2,6,32,12,8,1,0,0.287887
0,8,2,3,8,3,32,0,0.402408
0,4,4,3,2,24,16,0,0.401059
0,3,3,4,16,32,2,0,0.404682
0,2,2,12,4,4,48,0,0.402121
0,1,1,144,4,2,32,0,0.314405
0,12,32,3,4,2,4,0,0.164855
0,3,8,2,16,4,12,0,0.403161
0,3,4,32,2,4,12,0,0.321859
0,3,1,16,2,96,4,0,0.393221
0,32,6,2,24,4,1,0,0.28276
0,8,3,4,8,1,48,0,0.356954
0,1,2,64,6,16,3,0,0.389477
0,3,3,16,2,32,4,0,0.397251
0,2,12,3,2,32,8,0,0.401197
0,1,18,2,64,1,16,0,0.319961
0,1,8,48,8,3,4,0,0.303546
0,1,3,16,32,8,3,0,0.392812
0,2,4,48,12,4,2,0,0.312482
0,1,36,8,1,32,4,0,0.234639
0,16,1,24,8,6,2,0,0.30072
0,1,1,64,12,8,6,0,0.315957
0,24,1,24,2,32,1,0,0.185646
0,2,32,1,288,2,1,0,0.315297
0,12,12,1,2,64,2,0,0.401521
0,1,6,12,2,256,1,0,0.316698
0,12,4,2,4,3,32,0,0.399368
0,32,4,3,6,1,16,0,0.274293
0,6,32,2,8,3,4,0,0.316974
0,4,8,4,2,36,4,0,0.397383
0,2,24,8,4,3,8,0,0.306691
0,24,16,1,2,6,8,0,0.318517
0,32,18,1,4,16,1,0,0.184983
0,12,2,6,32,8,1,0,0.356651
0,3,8,2,256,1,3,0,0.359889
0,1,8,6,256,1,3,0,0.317708
0,8,4,12,8,1,12,0,0.282385
0,2,4,6,1,96,8,0,0.358464
0,32,3,3,64,2,1,0,0.269842
0,8,48,3,16,1,2,0,0.148451
0,1,192,3,2,2,16,0,0.232806
0,12,32,1,8,12,1,0,0.248673
0,16,3,2,12,8,4,0,0.39885
0,8,1,6,384,2,1,0,0.317889
0,32,2,2,3,12,8,0,0.398459
0,3,1,64,4,16,3,0,0.388503
0,6,2,16,2,2,48,0,0.396456
0,36,1,2,32,2,8,0,0.394852
0,1,1,576,4,1,16,0,0.160847
0,6,32,6,4,8,1,0,0.148389
0,6,96,1,1,1,64,0,0.160445
0,1,1,64,2,9,32,0,0.316044
0,1,4,9,1024,1,1,0,0.27667
0,1,3,128,3,1,32,0,0.245286
0,4,16,1,3,96,2,0,0.403133
0,24,4,2,32,3,2,0,0.396553
0,4,1,96,4,12,2,0,0.314652
0,48,2,3,4,1,32,0,0.268871
0,32,4,1,1,18,16,0,0.333124
0,4,96,3,1,16,2,0,0.148592
0,12,2,24,4,8,2,0,0.234867
0,2,1,18,8,8,16,0,0.397979
0,12,4,2,48,1,8,0,0.357487
0,2,4,24,1,3,64,0,0.35578
0,1,3,32,4,96,1,0,0.314666
0,8,8,3,6,8,4,0,0.397089
0,1,64,9,8,8,1,0,0.185389
0,2,12,12,1,32,4,0,0.268626
0,2,24,1,16,8,6,0,0.402322
0,8,24,6,4,8,1,0,0.148059
0,1,128,1,3,2,48,0,0.313897
0,3,32,3,4,16,2,0,0.30042
0,3,48,8,8,2,2,0,0.164416
0,1,48,8,12,8,1,0,0.246093
0,1,9,32,4,2,16,0,0.296418
0,8,2,8,1,24,12,0,0.356049
0,8,2,3,64,4,3,0,0.402607
0,24,6,2,2,1,64,0,0.271986
0,48,12,1,2,32,1,0,0.185393
0,4,8,12,1,6,16,0,0.286032
0,128,1,1,2,16,9,0,0.314174
0,9,16,1,16,8,2,0,0.400558
0,2,72,4,1,16,4,0,0.210819
0,1,36,2,4,128,1,0,0.316808
0,32,6,2,32,3,1,0,0.280551
0,2,16,12,12,4,2,0,0.3196
0,32,1,6,4,2,24,0,0.390588
0,16,12,1,8,2,12,0,0.400411
0,6,1,24,64,1,4,0,0.313519
0,6,1,64,12,1,8,0,0.249532
0,4,32,9,16,1,2,0,0.148451
0,12,1,4,32,4,6,0,0.393625
0,144,2,1,2,8,8,0,0.303528
0,1,9,4,64,1,16,0,0.319458
0,9,2,2,8,64,2,0,0.404547
0,6,8,4,24,1,8,0,0.354586
0,1,128,3,3,4,8,0,0.313952
0,6,16,3,1,128,1,0,0.234037
0,8,2,24,32,1,3,0,0.279942
0,12,8,3,1,32,4,0,0.269511
0,2,36,1,8,4,16,0,0.40344
0,2,12,2,32,24,1,0,0.359973
0,6,16,3,4,2,16,0,0.300042
0,24,16,1,1,2,48,0,0.278023
0,3,16,12,1,8,8,0,0.210194
0,1,16,12,1,16,12,0,0.311157
0,1,48,1,96,1,8,0,0.273403
0,1,18,4,256,2,1,0,0.315391
0,1,384,1,2,24,2,0,0.241489
0,6,4,6,4,16,4,0,0.398364
0,1,384,1,4,8,3,0,0.246277
0,6,16,2,1,6,32,0,0.355086
0,3,24,1,256,1,2,0,0.316212
0,6,1,8,4,16,12,0,0.39477
0,2,32,2,6,1,48,0,0.355905
0,16,12,2,8,3,4,0,0.304201
0,4,8,4,18,1,16,0,0.356452
0,1,384,1,8,12,1,0,0.21261
0,18,4,4,16,8,1,0,0.255985
0,8,6,2,32,12,1,0,0.357213
0,6,32,3,4,2,8,0,0.235036
0,16,2,12,3,16,2,0,0.311994
0,8,1,16,24,4,3,0,0.39121
0,1,9,128,16,1,2,0,0.129991
0,16,12,1,3,16,4,0,0.398105
0,2,12,4,4,12,8,0,0.396496
0,3,8,8,2,8,12,0,0.394972
0,4,18,8,1,1,64,0,0.1866
0,6,2,4,3,32,8,0,0.403002
0,6,4,48,1,4,8,0,0.149166
0,8,2,18,1,8,16,0,0.269009
0,36,1,2,4,4,32,0,0.398621
0,1,8,24,4,1,48,0,0.312595
0,1,32,9,2,4,16,0,0.297396
0,4,6,3,2,8,32,0,0.402355
0,72,1,4,2,2,32,0,0.294652
0,16,3,4,8,6,4,0,0.397145
0,2,3,32,2,2,48,0,0.396644
0,3,2,6,4,64,4,0,0.404588
0,16,4,2,3,16,6,0,0.398173
0,32,3,2,2,4,24,0,0.396573
0,1,2,48,16,6,4,0,0.390273
0,96,1,2,12,1,16,0,0.312792
0,8,1,12,2,12,16,0,0.387593
0,4,3,48,2,8,4,0,0.234809
0,18,2,4,16,4,4,0,0.398784
0,8,8,2,36,1,8,0,0.356215
0,1,8,24,2,12,8,0,0.392164
0,4,288,1,1,1,32,0,0.114224
0,12,2,6,1,128,2,0,0.356849
0,6,4,48,16,2,1,0,0.147752
0,2,32,2,16,6,3,0,0.39834
0,6,1,12,32,1,16,0,0.31632
0,3,16,1,24,1,32,0,0.31698
0,144,2,1,1,4,32,0,0.30339
0,4,6,8,1,16,12,0,0.354992
0,2,24,3,4,4,16,0,0.397301
0,1,9,4,4,32,8,0,0.398253
0,2,48,6,1,32,2,0,0.213142
0,4,16,1,24,12,2,0,0.401377
0,8,4,2,36,16,1,0,0.358111
0,2,1,192,3,32,1,0,0.245807
0,6,8,3,8,2,16,0,0.397881
0,12,4,3,1,256,1,0,0.309345
0,6,1,6,32,2,16,0,0.396743
0,1,12,4,24,1,32,0,0.317454
0,3,6,8,16,2,8,0,0.39879
0,64,1,6,1,32,3,0,0.248734
0,6,8,1,4,16,12,0,0.402039
0,16,12,2,3,4,8,0,0.316312
0,3,12,2,128,1,4,0,0.358873
0,2,2,12,1,96,8,0,0.360567
0,48,2,6,1,8,8,0,0.21033
0,32,12,3,2,16,1,0,0.148801
0,2,2,32,24,12,1,0,0.35471
0,2,12,2,256,1,3,0,0.359776
0,16,1,8,32,3,3,0,0.39086
0,3,1,16,12,1,64,0,0.317555
0,2,8,24,6,8,2,0,0.322392
0,192,3,1,8,8,1,0,0.18555
0,1,32,3,16,2,12,0,0.387536
0,6,48,4,1,1,32,0,0.131222
0,32,3,4,4,3,8,0,0.312831
0,12,3,8,8,8,2,0,0.298129
0,1,2,576,1,1,32,0,0.113594
0,3,8,2,1,256,3,0,0.360288
0,1,24,16,16,2,3,0,0.304368
0,3,6,2,128,4,2,0,0.404376
0,32,2,1,16,36,1,0,0.315947
0,2,2,16,6,96,1,0,0.358989
0,1,72,8,1,16,4,0,0.185931
0,2,96,1,1,96,2,0,0.344966
0,32,1,4,2,16,9,0,0.389619
0,8,2,24,4,2,12,0,0.306561
0,4,1,16,6,48,2,0,0.391678
0,18,1,16,2,1,64,0,0.243106
0,1,1,96,1,128,3,0,0.272484
0,32,1,4,48,1,6,0,0.313918
0,24,12,1,2,16,4,0,0.302806
0,3,1,128,4,8,3,0,0.302687
0,1,8,6,128,3,2,0,0.39168
0,4,3,96,8,1,4,0,0.148632
0,3,8,4,2,32,6,0,0.399027
0,36,8,1,16,2,4,0,0.301633
0,16,1,72,4,8,1,0,0.130714
0,4,8,2,192,1,3,0,0.358939
0,1,24,16,32,1,3,0,0.244313
0,24,2,3,16,4,4,0,0.398353
0,8,16,1,3,4,24,0,0.401627
0,1,1,72,2,128,2,0,0.317081
0,2,1,18,8,4,32,0,0.397283
0,2,6,48,32,1,2,0,0.220428
0,1,4,12,32,3,8,0,0.391832
0,1,4,16,16,18,2,0,0.394648
0,24,1,2,2,48,8,0,0.394403
0,2,8,9,64,2,2,0,0.398308
0,12,8,1,3,64,2,0,0.398443
0,1,3,16,4,12,16,0,0.395817
0,12,4,1,2,384,1,0,0.316985
0,1,16,24,32,3,1,0,0.242154
0,4,2,8,18,4,8,0,0.400776
0,16,6,3,64,1,2,0,0.269067
0,16,6,3,2,2,32,0,0.300779
0,3,32,4,1,32,3,0,0.277994
0,36,1,8,8,8,2,0,0.283555
0,8,3,4,24,1,16,0,0.357036
0,4,24,3,16,8,1,0,0.269086
0,3,12,2,8,2,32,0,0.401597
0,2,16,3,16,8,3,0,0.398808
0,3,64,1,2,3,32,0,0.403043
0,8,9,8,2,16,2,0,0.242374
0,2,1,32,32,1,18,0,0.315162
0,2,12,12,1,8,16,0,0.269163
0,1,2,24,4,6,32,0,0.393922
0,9,1,16,64,2,2,0,0.391094
0,288,4,1,2,1,16,0,0.131062
0,2,12,2,1,12,64,0,0.360572
0,192,1,2,2,8,6,0,0.304468
0,3,32,4,48,1,2,0,0.287197
0,8,6,24,4,8,1,0,0.148048
0,3,6,4,2,128,2,0,0.401199
0,16,3,2,6,2,32,0,0.399302
0,2,12,4,384,1,1,0,0.317398
0,6,3,4,4,4,32,0,0.401748
0,4,6,2,64,1,12,0,0.35956
0,3,96,4,1,4,8,0,0.148776
0,6,12,4,1,8,16,0,0.268846
0,1,16,6,6,64,1,0,0.314997
0,2,1,48,12,4,8,0,0.388063
0,48,3,2,4,4,8,0,0.286798
0,2,2,48,2,12,8,0,0.395218
0,6,32,1,8,12,2,0,0.398382
0,3,4,8,8,2,24,0,0.397399
0,2,48,1,1,192,2,0,0.285685
0,9,4,1,32,1,32,0,0.319753
0,12,48,2,8,2,2,0,0.164795
0,64,1,6,8,4,3,0,0.307987
0,4,1,9,16,1,64,0,0.31932
0,8,16,1,3,16,6,0,0.401064
0,1,16,9,8,1,32,0,0.313971
0,1,6,12,32,2,8,0,0.396387
0,576,2,1,16,2,1,0,0.130955
0,2,1,32,2,24,12,0,0.392104
0,4,36,4,1,1,64,0,0.186709
0,24,2,1,1,128,6,0,0.22804
0,1,9,8,1,128,4,0,0.314213
0,8,3,4,12,4,8,0,0.396783
0,1,16,3,3,16,16,0,0.395026
0,2,48,4,2,48,1,0,0.279584
0,6,1,16,24,4,4,0,0.389636
0,24,1,48,32,1,1,0,0.113887
0,8,1,8,1,36,16,0,0.316745
0,1,4,12,3,8,32,0,0.391546
0,1,576,2,8,4,1,0,0.130733
0,4,12,24,2,1,16,0,0.148374
0,2,16,6,12,1,16,0,0.353779
0,3,1,12,1024,1,1,0,0.277025
0,4,3,4,192,4,1,0,0.359828
0,3,16,2,64,3,2,0,0.398914
0,64,9,1,8,1,8,0,0.185109
0,4,16,1,12,48,1,0,0.314269
0,1,48,1,12,2,32,0,0.317106
0,1,288,1,1,16,8,0,0.203009
0,4,3,12,2,4,32,0,0.397679
0,12,8,1,16,1,24,0,0.314919
0,16,1,6,24,4,4,0,0.388884
0,24,8,2,2,48,1,0,0.286031
0,8,6,4,6,32,1,0,0.355448
0,48,6,4,4,1,8,0,0.148547
0,6,16,1,3,16,8,0,0.399996
0,4,1,16,1,192,3,0,0.316243
0,8,4,36,4,1,8,0,0.148654
0,4,2,8,3,16,12,0,0.400687
0,1,64,2,1,32,9,0,0.312019
0,2,4,16,12,12,2,0,0.398105
0,16,8,1,36,8,1,0,0.31436
0,24,2,4,12,4,4,0,0.396461
0,8,8,1,64,9,1,0,0.316049
0,3,6,16,8,2,8,0,0.30828
0,3,96,4,1,32,1,0,0.129491
0,4,3,32,4,8,3,0,0.304284
0,32,2,2,2,36,4,0,0.398579
0,2,96,2,2,1,48,0,0.279381
0,6,4,4,6,32,2,0,0.399055
0,6,1,32,96,2,1,0,0.312085
0,2,16,2,1,36,16,0,0.358354
0,32,2,2,9,8,4,0,0.398102
0,36,8,2,16,1,4,0,0.209659
0,2,6,16,48,1,4,0,0.355364
0,1,18,8,1,64,4,0,0.312004
0,12,4,4,1,6,32,0,0.355123
0,1,4,16,9,32,2,0,0.39188
0,3,4,8,8,24,2,0,0.398984
0,4,4,8,96,1,3,0,0.356212
0,6,8,8,2,1,48,0,0.278977
0,6,48,4,4,1,8,0,0.148744
0,2,6,16,4,3,16,0,0.396273
0,1,12,8,96,2,2,0,0.391714
0,2,4,12,1,32,12,0,0.356612
0,36,1,2,16,1,32,0,0.31637
0,1,6,8,64,3,4,0,0.391979
0,2,24,1,2,64,6,0,0.408251
0,16,1,8,3,24,4,0,0.390346
0,2,24,4,48,1,4,0,0.355175
0,4,6,4,64,1,6,0,0.356186
0,4,16,2,1,36,8,0,0.356354
0,2,12,8,4,48,1,0,0.354469
0,8,1,36,2,8,8,0,0.295688
0,16,24,1,8,12,1,0,0.250698
0,1,72,16,16,2,1,0,0.130809
0,1,48,1,1,768,1,0,0.233026
0,12,16,2,48,1,2,0,0.274513
0,16,1,8,8,12,3,0,0.387256
0,4,32,1,18,1,16,0,0.313958
0,4,4,4,6,3,32,0,0.400223
0,2,12,8,1,24,8,0,0.35517
0,1,12,32,6,1,16,0,0.246487
0,2,72,2,32,4,1,0,0.268472
0,64,1,1,2,288,1,0,0.274021
0,6,3,8,64,4,1,0,0.356645
0,192,1,6,32,1,1,0,0.113329
0,2,1,32,16,36,1,0,0.3161
0,1,8,36,1,64,2,0,0.224931
0,4,24,4,1,4,24,0,0.274402
0,1,32,6,2,16,6,0,0.388273
0,288,1,1,8,8,2,0,0.237339
0,6,16,2,2,16,6,0,0.397332
0,8,2,3,3,32,8,0,0.403369
0,3,4,12,4,16,4,0,0.398432
0,16,2,36,16,2,1,0,0.14829
0,2,18,4,32,2,4,0,0.398348
0,128,1,3,3,32,1,0,0.246866
0,1,12,8,6,4,16,0,0.387679
0,1,72,4,16,1,8,0,0.234655
0,12,4,3,1,4,64,0,0.356658
0,16,2,4,24,1,12,0,0.35565
0,72,8,2,2,4,4,0,0.165014
0,12,4,3,1,32,8,0,0.356532
0,2,8,24,3,4,8,0,0.31616
0,12,8,4,2,2,24,0,0.305713
0,24,4,2,16,6,2,0,0.396783
0,2,192,1,48,2,1,0,0.248829
0,64,2,3,8,3,4,0,0.320869
0,1,96,2,1,64,3,0,0.310953
0,32,3,4,1,6,16,0,0.278925
0,1,8,16,24,6,2,0,0.393987
0,12,8,1,1,16,24,0,0.308382
0,8,4,3,6,4,16,0,0.398764
0,4,1,36,64,1,4,0,0.314347
0,6,2,12,2,16,8,0,0.398784
0,12,1,16,32,2,3,0,0.391945
0,3,2,32,16,12,1,0,0.355502
0,3,12,2,16,4,8,0,0.400817
0,1,16,4,36,1,16,0,0.315922
0,3,6,64,1,32,1,0,0.129339
0,4,2,24,8,1,24,0,0.35496
0,12,32,1,2,24,2,0,0.316699
0,2,18,2,256,2,1,0,0.356475
0,1,2,96,2,6,16,0,0.392168
0,12,8,6,1,32,2,0,0.209886
0,6,1,6,8,2,64,0,0.39724
0,32,3,1,32,4,3,0,0.399007
0,8,4,36,2,8,2,0,0.164663
0,24,1,2,4,24,8,0,0.393801
0,12,32,1,12,8,1,0,0.238051
0,48,1,2,1,128,3,0,0.315958
0,3,64,1,8,24,1,0,0.312974
0,18,1,32,1,1,64,0,0.160561
0,12,2,12,1,128,1,0,0.22859
0,16,12,1,3,64,1,0,0.31157
0,2,32,2,1,144,2,0,0.356807
0,3,48,8,4,2,4,0,0.164857
0,1,64,3,2,32,3,0,0.392244
0,36,16,2,4,2,4,0,0.165127
0,2,6,32,8,6,2,0,0.31186
0,1,12,3,16,4,16,0,0.397162
0,9,16,1,4,64,1,0,0.314457
0,4,2,8,1,16,36,0,0.35911
0,1,72,2,8,8,4,0,0.392841
0,64,1,2,4,12,6,0,0.391539
0,16,12,1,6,4,8,0,0.397859
0,64,1,2,2,48,3,0,0.391926
0,3,96,1,32,2,2,0,0.302263
0,24,12,2,16,4,1,0,0.215956
0,6,16,4,4,1,24,0,0.281443
0,2,36,4,16,1,8,0,0.269318
0,1,3,128,6,2,8,0,0.312765
0,3,64,2,3,4,8,0,0.314548
0,2,16,3,3,32,4,0,0.399
0,4,8,4,9,1,32,0,0.356546
0,4,32,1,96,1,3,0,0.314634
0,9,32,2,2,8,4,0,0.234483
0,8,4,2,4,48,3,0,0.399831
0,8,3,16,4,24,1,0,0.282079
0,8,4,3,384,1,1,0,0.313087
0,16,1,6,4,32,3,0,0.387824
0,4,8,2,2,32,9,0,0.400011
0,2,18,8,8,16,1,0,0.268975
0,24,3,1,2,4,64,0,0.405662
0,2,6,48,1,8,8,0,0.210273
0,4,12,3,64,1,4,0,0.355549
0,1,8,12,24,4,4,0,0.387267
0,6,8,4,4,3,16,0,0.397347
0,1,2,72,8,4,8,0,0.393169
0,1,1,64,4,36,4,0,0.315538
0,8,12,6,32,1,2,0,0.210184
0,8,2,4,36,4,4,0,0.400466
0,2,16,3,1,128,3,0,0.357867
0,2,6,16,1,4,48,0,0.355658
0,12,6,4,64,2,1,0,0.275608
0,4,1,18,8,4,16,0,0.39441
0,4,6,2,128,6,1,0,0.35743
0,1,8,16,8,1,36,0,0.313899
0,3,3,4,16,8,8,0,0.403434
0,1,2,64,32,9,1,0,0.313364
0,1,32,3,4,48,2,0,0.387596
0,1,32,4,1,72,4,0,0.312406
0,8,8,3,16,4,3,0,0.397321
0,4,2,24,8,8,3,0,0.396203
0,12,2,8,2,24,4,0,0.396333
0,3,2,8,12,32,2,0,0.402653
0,4,1,36,2,128,1,0,0.314426
0,1,36,16,2,4,8,0,0.23183
0,1,6,8,32,6,4,0,0.394028
0,32,12,1,12,2,4,0,0.313576
0,1,2,32,12,2,24,0,0.395216
0,32,2,1,9,1,64,0,0.315784
0,4,8,36,2,16,1,0,0.148004
0,4,144,1,32,1,2,0,0.18547
0,72,2,2,4,4,8,0,0.300745
0,32,2,3,1,192,1,0,0.308632
0,1,1,192,16,3,4,0,0.312463
0,18,4,1,1,8,64,0,0.395886
0,4,1,16,3,24,8,0,0.392291
0,6,2,96,8,1,4,0,0.148462
0,6,8,1,192,1,4,0,0.317219
0,6,2,96,2,1,16,0,0.148353
0,2,36,4,64,1,2,0,0.268582
0,48,2,2,2,48,2,0,0.397334
0,36,4,4,4,4,4,0,0.235254
0,8,2,4,288,1,2,0,0.358701
0,4,1,32,4,18,4,0,0.391314
0,4,4,6,1,32,12,0,0.356666
0,72,1,1,32,8,2,0,0.316346
0,72,1,1,4,128,1,0,0.274744
0,6,4,6,2,16,8,0,0.399112
0,72,1,16,4,2,4,0,0.164538
0,18,2,2,1,512,1,0,0.315264
0,96,6,1,4,8,2,0,0.235448
0,64,2,9,8,4,1,0,0.148077
0,12,3,16,2,16,2,0,0.235091
0,24,2,24,1,16,2,0,0.149839
0,32,2,2,6,6,8,0,0.398154
0,16,36,1,2,8,4,0,0.235793
0,16,2,2,3,12,16,0,0.398954
0,3,2,16,16,24,1,0,0.35664
0,32,4,1,2,12,12,0,0.400427
0,2,4,8,9,2,32,0,0.400226
0,8,72,1,4,16,1,0,0.185163
0,2,6,8,16,8,3,0,0.399877
0,6,1,24,16,8,2,0,0.391687
0,1,16,12,24,2,4,0,0.388805
0,18,4,2,2,128,1,0,0.355912
0,3,32,3,1,16,8,0,0.269249
0,3,128,3,2,2,8,0,0.164533
0,3,8,2,6,16,8,0,0.402234
0,8,2,3,4,32,6,0,0.402853
0,6,1,64,1,32,3,0,0.253195
0,4,16,2,4,4,18,0,0.397374
0,12,2,2,96,4,2,0,0.40248
0,64,1,2,144,2,1,0,0.313035
0,6,2,3,2,64,8,0,0.40469
0,24,4,6,4,16,1,0,0.210651
0,1,3,32,8,24,2,0,0.389204
0,16,1,4,8,8,9,0,0.393529
0,1,24,4,8,8,6,0,0.387973
0,1,4,96,12,8,1,0,0.246939
0,4,72,1,4,8,4,0,0.295632
0,2,12,8,6,1,32,0,0.354916
0,4,4,3,2,12,32,0,0.402378
0,1,72,1,4,32,4,0,0.316517
0,2,8,8,4,36,2,0,0.398592
0,3,16,2,24,4,4,0,0.39839
0,36,4,1,16,4,4,0,0.400752
0,24,3,16,1,32,1,0,0.12931
0,4,48,2,48,2,1,0,0.278762
0,2,18,2,32,2,8,0,0.401371
0,1,8,144,2,1,16,0,0.130113
0,1,64,2,3,32,3,0,0.389696
0,4,1,12,12,8,8,0,0.395454
0,8,2,12,6,2,16,0,0.397229
0,4,3,4,32,8,3,0,0.402812
0,1,3,96,2,16,4,0,0.297887
0,6,12,1,16,2,16,0,0.406329
0,1,3,64,2,6,16,0,0.389272
0,72,4,2,1,32,2,0,0.209825
0,64,1,2,2,144,1,0,0.31436
0,1,3,128,4,8,3,0,0.304439
0,2,3,32,3,1,64,0,0.355146
0,12,4,1,4,8,24,0,0.402954
0,4,72,1,64,1,2,0,0.237223
0,16,6,4,2,12,4,0,0.304288
0,1,3,16,32,2,12,0,0.392175
0,3,4,3,4,8,32,0,0.402943
0,1,64,1,18,2,16,0,0.316091
0,2,18,16,16,1,4,0,0.210095
0,6,1,16,2,8,24,0,0.380156
0,4,6,2,2,6,64,0,0.402926
0,4,8,2,32,3,6,0,0.399875
0,4,144,1,2,2,16,0,0.236087
0,1,1,288,2,4,16,0,0.235727
0,3,4,6,32,2,8,0,0.401664
0,96,4,1,8,12,1,0,0.244759
0,12,6,4,2,8,8,0,0.297878
0,2,1,96,2,96,1,0,0.313157
0,2,8,24,1,4,24,0,0.283074
0,4,32,3,2,16,3,0,0.316764
0,1,24,4,3,128,1,0,0.315022
0,96,12,1,2,4,4,0,0.165476
0,16,3,6,2,2,32,0,0.301444
0,3,16,1,8,4,24,0,0.40167
0,4,72,1,2,2,32,0,0.301855
0,36,16,1,32,1,2,0,0.185076
0,8,8,2,4,8,9,0,0.398629
0,32,6,1,4,2,24,0,0.401471
0,18,8,2,64,2,1,0,0.275992
0,32,1,4,6,4,12,0,0.390225
0,2,3,16,32,3,4,0,0.398391
0,8,3,2,2,192,2,0,0.402503
0,2,8,8,24,4,3,0,0.398342
0,24,24,1,8,1,8,0,0.185257
0,4,9,2,2,128,2,0,0.400907
0,6,8,1,8,4,24,0,0.407742
0,8,8,3,2,32,3,0,0.396863
0,6,16,3,16,4,2,0,0.283689
0,3,1,24,1,128,4,0,0.316605
0,16,6,2,8,2,12,0,0.396479
0,72,1,8,32,1,2,0,0.185539
0,3,1,32,12,2,16,0,0.387819
0,4,12,2,2,192,1,0,0.358474
0,48,2,2,64,3,1,0,0.354612
0,12,16,6,1,8,4,0,0.14942
0,6,4,8,3,32,2,0,0.39704
0,4,3,3,128,1,8,0,0.36096
0,1,144,4,16,1,4,0,0.184795
0,4,6,6,32,1,8,0,0.35665
0,2,2,288,4,8,1,0,0.147846
0,6,1,6,1,32,32,0,0.319738
0,4,1,48,3,8,8,0,0.390147
0,1,16,3,64,2,6,0,0.395076
0,3,1,24,256,2,1,0,0.316939
0,32,3,2,24,8,1,0,0.35533
0,1,1,48,1,192,4,0,0.275737
0,8,2,12,24,2,4,0,0.39699
0,36,2,4,8,2,8,0,0.300464
0,48,1,1,6,16,8,0,0.317415
0,1,144,4,32,2,1,0,0.185618
0,2,4,144,16,1,2,0,0.148118
0,3,24,1,16,32,1,0,0.316557
0,16,3,8,4,12,2,0,0.310991
0,1,48,12,8,2,4,0,0.230908
0,4,18,16,1,8,4,0,0.148749
0,1,36,4,128,2,1,0,0.313885
0,16,2,3,4,8,12,0,0.399117
0,6,1,8,4,8,24,0,0.393962
0,8,4,2,2,48,6,0,0.399275
0,12,12,1,16,4,4,0,0.406391
0,1,8,48,8,2,6,0,0.305951
0,1,16,8,72,1,4,0,0.31399
0,1,2,24,2,384,1,0,0.317714
0,2,4,16,2,8,18,0,0.398227
0,6,12,8,4,2,8,0,0.235224
0,4,32,3,1,32,3,0,0.275345
0,8,16,9,16,2,1,0,0.14803
0,6,8,4,8,1,24,0,0.355018
0,2,3,48,128,1,1,0,0.243563
0,32,2,3,16,1,12,0,0.354034
0,36,1,16,8,2,4,0,0.231272
0,16,3,24,2,8,2,0,0.165042
0,1,6,48,4,8,4,0,0.295377
0,9,4,4,128,2,1,0,0.355894
0,16,4,6,4,8,3,0,0.302319
0,1,6,48,4,1,32,0,0.236801
0,9,4,2,4,2,64,0,0.401868
0,4,4,8,2,3,48,0,0.397407
0,6,6,1,32,32,1,0,0.318773
0,192,1,1,8,3,8,0,0.312997
0,8,16,3,3,4,8,0,0.313056
0,12,8,1,2,96,2,0,0.397401
0,16,3,12,16,4,1,0,0.210077
0,4,16,6,3,4,8,0,0.31545
0,1,12,6,8,2,32,0,0.397107
0,3,4,48,32,1,2,0,0.213007
0,1,8,9,1,16,32,0,0.315068
0,12,8,2,24,1,8,0,0.354077
0,6,3,2,1024,1,1,0,0.319925
0,1,3,24,512,1,1,0,0.274614
0,2,6,24,1,2,64,0,0.267243
0,3,2,32,1,32,6,0,0.355661
0,1,9,16,1,256,1,0,0.271658
0,12,1,4,16,4,12,0,0.394874
0,4,8,9,16,4,2,0,0.297619
0,1,36,1,1,512,2,0,0.277192
0,16,2,3,8,6,8,0,0.398337
0,2,16,2,8,9,8,0,0.400626
0,16,8,3,6,8,2,0,0.322945
0,24,2,3,8,16,2,0,0.399103
0,64,3,1,192,1,1,0,0.271481
0,12,2,24,8,4,2,0,0.235034
0,6,16,4,48,2,1,0,0.283946
0,2,3,64,8,3,4,0,0.306517
0,32,3,1,3,4,32,0,0.399308
0,2,16,6,64,1,3,0,0.354762
0,6,64,1,4,1,24,0,0.245324
