Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency
1,36,4,1,16,1,4,0,2.68
1,3,4,4,8,4,6,0,3.82
1,36,2,4,2,16,1,0,2.59
1,2,8,9,4,1,16,0,2.9
1,3,3,32,1,4,8,0,2.7
1,12,1,1,2,96,4,0,57.82
1,1,4,3,1,64,12,0,57.7
1,6,6,2,2,16,4,0,3.39
1,8,1,2,48,12,1,0,43.96
0,4,9,4,16,1,4,0,47.51
0,4,2,4,16,18,1,0,47.62
1,6,6,1,8,1,32,0,8.69
1,3,16,3,4,2,8,0,2.91
1,4,8,1,1,36,8,0,31.14
1,2,1,24,4,1,48,0,3.93
1,8,1,18,2,2,16,0,3.29
1,4,18,1,4,32,1,0,3.37
0,2,1,24,12,16,1,0,47.2
1,96,1,1,3,4,8,0,3.17
1,24,2,2,24,2,2,0,3.22
1,2,4,2,2,9,32,0,43.86
0,12,8,3,1,4,8,0,48.9
1,4,3,6,16,4,2,0,3.88
1,2,6,2,8,12,4,0,17.52
1,2,3,8,4,8,6,0,4.34
1,2,8,2,8,12,3,0,13.57
1,2,2,36,2,16,2,0,2.85
1,3,4,8,12,1,8,0,3.34
1,2,2,4,12,1,48,0,44.12
1,8,3,4,2,24,2,0,3.24
1,12,1,8,2,2,24,0,3.64
1,1,4,8,6,8,6,0,13.25
1,1,2,12,1,128,3,0,17.5
1,8,1,36,1,1,32,0,2.52
1,1,48,1,2,2,48,0,4.21
1,1,3,24,64,2,1,0,3.44
1,2,6,4,4,16,3,0,4.2
1,4,3,1,384,1,2,0,57.75
1,8,3,1,192,1,2,0,17.62
1,48,1,3,16,4,1,0,2.78
1,8,1,4,72,4,1,0,13.14
1,3,8,4,12,2,4,0,3.02
1,24,4,1,12,8,1,0,3.22
1,8,3,2,24,4,2,0,3.8
1,2,6,1,48,4,4,0,57.74
1,3,16,1,1,48,4,0,13.05
1,16,3,1,4,3,16,0,3.84
1,6,2,2,192,2,1,0,17.76
1,1,18,16,2,1,16,0,2.31
1,24,2,2,6,1,16,0,3.83
1,4,2,9,32,2,2,0,3.49
1,9,1,4,8,2,16,0,9.25
1,1,12,8,24,1,4,0,3.2
1,1,16,2,6,16,3,0,12.92
1,32,1,1,4,6,12,0,13.37
1,4,1,24,2,1,48,0,3.58
1,12,1,8,2,24,2,0,3.61
1,1,24,4,8,6,2,0,3.75
1,16,1,1,9,32,2,0,43.83
1,3,4,2,16,1,24,0,17.76
1,2,6,12,16,1,4,0,2.4
1,1,12,1,64,2,6,0,57.78
1,3,1,8,48,1,8,0,17.9
1,3,1,4,8,8,12,0,57.75
1,6,1,2,4,48,4,0,57.7
1,2,16,1,2,3,48,0,13.55
1,2,9,8,16,1,4,0,2.8
1,8,1,12,2,4,12,0,3.71
1,3,4,1,1,256,3,0,58.29
1,2,3,16,24,1,4,0,3.49
1,6,1,4,3,128,1,0,17.66
1,32,1,3,6,4,4,0,3.09
1,12,8,1,2,6,8,0,3.1
1,12,1,6,2,64,1,0,3.67
1,1,12,24,8,1,4,0,2.44
1,9,4,4,16,4,1,0,2.92
1,2,3,4,1,16,24,0,17.44
1,9,16,1,2,2,16,0,2.86
1,8,2,6,2,16,3,0,3.48
1,3,4,4,8,3,8,0,3.95
1,2,6,2,4,96,1,0,17.74
1,6,1,8,4,16,3,0,3.91
1,1,16,3,8,4,6,0,4.26
1,9,4,4,1,1,64,0,2.81
1,2,1,8,3,48,4,0,44.04
1,4,4,1,16,3,12,0,43.93
1,18,2,1,8,4,8,0,8.74
1,3,8,1,2,12,16,0,17.73
1,2,1,8,6,6,16,0,43.81
1,2,8,2,3,16,6,0,13.5
1,2,3,24,4,16,1,0,3.12
1,6,1,8,32,1,6,0,3.5
1,1,6,16,24,1,4,0,3.34
1,4,8,1,4,3,24,0,13.56
1,2,1,18,32,8,1,0,8.35
1,16,2,3,4,12,2,0,3.36
1,9,1,1,32,32,1,0,68.23
1,3,8,2,1,6,32,0,3.91
1,32,1,1,2,24,6,0,13.5
1,9,1,1,32,8,4,0,68.35
1,2,6,2,1,384,1,0,17.64
1,3,2,4,4,48,2,0,17.73
1,4,18,4,4,2,4,0,2.55
1,8,1,9,16,2,4,0,3.69
1,72,4,1,2,8,2,0,2.15
1,2,4,3,4,2,48,0,17.79
1,1,1,12,8,2,48,0,57.78
0,6,2,2,12,1,32,0,54.83
1,8,12,1,1,3,32,0,9.22
1,1,2,12,48,4,2,0,18.05
1,3,2,2,128,3,2,0,57.81
1,6,1,8,1,8,24,0,3.91
1,1,4,6,384,1,1,0,17.82
1,1,2,24,4,12,4,0,3.82
1,3,4,4,2,12,8,0,4.35
1,8,2,2,96,1,3,0,13.28
1,3,48,2,2,8,2,0,2.75
1,2,3,4,4,6,16,0,17.67
1,12,2,4,8,4,3,0,3.88
1,12,24,1,4,8,1,0,3.06
1,2,3,3,256,2,1,0,36.72
1,2,18,1,1,4,64,0,17.43
1,6,1,4,8,16,3,0,17.85
1,1,6,8,1,64,3,0,4.26
1,8,4,1,3,96,1,0,13.12
1,2,1,24,8,12,2,0,3.98
1,6,24,2,2,1,16,0,2.68
1,16,3,3,64,1,1,0,2.73
0,36,4,2,1,8,4,0,49.95
1,2,6,4,6,1,32,0,3.58
1,12,8,1,4,4,6,0,3.13
1,1,24,3,1,64,2,0,3.27
1,8,18,1,8,2,4,0,3.0
1,36,1,2,2,4,16,0,3.72
1,4,4,2,48,2,3,0,13.31
1,6,2,1,96,1,8,0,57.91
1,6,1,4,4,4,24,0,17.94
1,1,1,32,4,8,9,0,12.77
1,8,12,1,96,1,1,0,3.35
1,2,2,6,48,1,8,0,17.64
1,3,16,2,4,4,6,0,3.38
1,8,4,1,9,4,8,0,13.7
1,6,6,2,8,8,2,0,3.75
1,4,4,2,6,24,2,0,13.29
1,16,2,3,1,12,8,0,3.27
1,3,1,32,12,2,4,0,3.55
1,2,2,4,4,8,18,0,43.92
1,6,2,6,8,1,16,0,3.91
1,4,3,12,32,1,2,0,2.75
1,2,3,2,2,24,16,0,57.76
1,4,2,6,1,48,4,0,3.69
1,24,4,1,1,12,8,0,12.3
1,4,2,12,3,8,4,0,3.56
1,1,24,3,2,4,16,0,3.73
1,3,2,2,32,3,8,0,57.69
1,2,3,2,32,1,24,0,57.8
1,2,4,6,8,2,12,0,4.06
1,12,3,1,4,64,1,0,8.43
1,4,2,6,2,2,48,0,3.92
1,2,2,4,3,96,2,0,43.94
1,4,3,6,2,32,2,0,3.62
1,32,1,1,3,12,8,0,13.7
1,3,2,2,1,32,24,0,57.78
1,16,1,2,16,1,18,0,13.39
0,2,24,1,1,8,24,0,46.49
1,1,2,8,4,6,24,0,43.86
1,3,1,8,2,12,16,0,17.73
1,3,4,1,3,32,8,0,57.69
1,1,16,9,16,2,2,0,2.82
0,6,4,6,2,1,32,0,46.95
0,2,2,3,8,8,12,0,77.14
1,8,4,1,6,16,3,0,13.25
1,3,1,16,8,8,3,0,3.72
1,2,1,9,8,64,1,0,36.68
1,1,1,12,2,48,8,0,57.78
1,6,4,2,1,48,4,0,3.75
1,1,16,9,2,16,2,0,2.62
1,3,1,32,16,6,1,0,3.56
1,16,1,9,1,32,2,0,2.55
1,2,36,4,16,2,1,0,2.89
1,8,12,1,16,3,2,0,3.54
1,2,1,9,1,256,2,0,36.74
1,1,2,12,64,1,6,0,17.47
1,1,18,16,4,8,1,0,2.66
1,6,1,12,16,8,1,0,3.55
0,6,8,1,48,2,2,0,47.14
0,2,24,2,2,4,12,0,47.07
1,1,48,2,4,1,24,0,3.4
1,12,2,6,32,1,2,0,2.88
1,1,48,3,4,1,16,0,2.84
1,2,8,18,1,8,4,0,2.86
1,4,6,2,4,12,4,0,4.0
1,8,2,1,4,144,1,0,43.76
1,2,24,1,96,2,1,0,3.87
0,8,1,9,2,16,4,0,48.29
1,9,2,8,4,8,2,0,2.64
1,6,1,16,4,8,3,0,3.39
1,1,8,18,2,16,2,0,2.26
0,2,6,1,1,16,48,0,78.1
1,1,32,1,6,3,16,0,13.36
1,3,4,4,1,6,32,0,3.72
1,1,4,6,12,2,16,0,17.91
1,16,1,9,8,4,2,0,2.72
1,2,3,2,384,2,1,0,57.88
0,3,12,1,1,32,8,0,47.84
1,3,16,1,24,1,8,0,3.71
1,1,8,18,4,4,4,0,3.02
1,2,1,8,6,12,8,0,43.94
1,1,4,9,4,32,2,0,9.23
1,4,12,2,8,1,12,0,3.57
1,1,4,24,24,2,2,0,3.74
0,4,24,1,4,24,1,0,48.81
1,8,3,2,12,2,8,0,4.07
0,2,4,2,9,2,32,0,69.46
0,4,6,1,24,1,16,0,54.82
1,1,16,9,4,16,1,0,2.96
0,6,2,2,1,96,4,0,54.9
1,2,24,1,16,2,6,0,4.05
1,6,1,12,2,2,32,0,3.98
0,3,16,1,2,96,1,0,47.57
1,8,1,3,3,64,2,0,17.92
1,3,32,1,12,8,1,0,3.44
1,2,3,3,32,16,1,0,36.75
1,2,3,4,12,4,8,0,17.63
0,8,2,18,1,8,4,0,48.92
1,4,1,24,16,2,3,0,3.25
1,8,2,9,8,4,2,0,2.81
1,32,3,1,1,48,2,0,11.85
1,1,1,16,3,24,8,0,43.85
1,3,2,8,48,1,4,0,3.98
0,4,1,3,4,4,48,0,77.15
1,3,16,2,4,6,4,0,3.71
1,2,4,2,48,6,2,0,43.86
1,2,1,48,24,1,4,0,3.42
0,4,4,1,4,16,9,0,69.58
1,1,4,3,24,16,2,0,57.83
1,8,36,1,2,8,2,0,2.83
1,1,2,24,48,1,4,0,3.86
1,24,1,3,1,8,16,0,3.81
1,1,6,16,6,2,8,0,3.34
0,2,24,2,6,8,2,0,46.7
1,4,12,2,32,1,3,0,3.58
1,48,1,2,2,4,12,0,3.27
1,18,2,8,2,16,1,0,2.84
1,2,8,6,1,16,6,0,3.33
1,2,3,4,4,24,4,0,18.0
1,24,2,2,2,12,4,0,3.49
1,2,9,4,128,1,1,0,3.64
1,1,24,12,8,4,1,0,2.35
1,1,3,32,3,32,1,0,3.31
1,3,48,1,16,4,1,0,2.88
1,2,16,1,36,2,4,0,13.45
0,12,1,6,32,2,2,0,48.11
1,1,48,2,48,2,1,0,3.64
0,1,3,32,1,3,32,0,47.86
1,2,3,8,2,24,4,0,3.98
1,1,3,96,2,16,1,0,2.41
1,6,1,24,8,2,4,0,2.98
1,2,48,1,16,6,1,0,3.11
1,3,8,12,1,16,2,0,3.16
1,12,2,1,8,48,1,0,17.59
1,2,1,6,192,4,1,0,57.89
1,3,2,16,8,2,6,0,3.76
1,2,6,1,256,3,1,0,57.84
1,12,4,3,1,4,16,0,2.87
1,1,6,4,24,1,16,0,17.52
1,3,12,1,1,8,32,0,15.23
1,4,24,3,2,2,8,0,2.43
1,3,4,2,32,6,2,0,17.88
1,6,4,6,16,4,1,0,2.96
1,8,6,2,2,12,4,0,3.23
1,3,16,2,2,48,1,0,3.39
1,4,8,1,12,3,8,0,13.2
1,4,8,9,4,4,2,0,2.74
1,4,6,1,48,2,4,0,17.68
1,4,36,2,16,2,1,0,3.07
0,2,1,16,4,24,3,0,49.39
1,1,32,3,12,2,4,0,3.25
0,4,2,4,32,9,1,0,46.71
0,9,2,8,2,2,16,0,46.8
1,2,12,1,2,4,48,0,17.75
1,1,2,6,16,3,16,0,57.7
1,4,1,8,24,2,6,0,13.5
1,1,4,4,4,16,9,0,43.85
1,8,1,3,6,4,16,0,17.74
1,1,1,72,32,2,2,0,3.72
1,1,3,4,3,128,2,0,57.7
1,3,16,1,1,64,3,0,15.65
1,9,1,1,2,128,4,0,68.25
1,3,6,8,4,8,2,0,2.71
1,16,9,2,1,8,4,0,2.64
1,8,2,3,6,32,1,0,3.84
1,1,4,24,1,16,6,0,3.76
1,3,4,1,6,8,16,0,57.78
1,16,1,1,4,8,18,0,43.82
1,8,1,18,1,8,8,0,2.91
1,4,3,2,8,1,48,0,17.76
1,1,1,288,4,4,2,0,2.6
1,1,2,9,16,32,1,0,36.75
1,1,2,48,1,16,6,0,3.66
0,8,3,2,3,64,1,0,46.54
1,2,3,8,3,1,64,0,3.84
1,1,8,4,16,3,6,0,13.39
1,1,72,1,4,2,16,0,3.45
1,9,1,4,256,1,1,0,8.47
1,8,6,2,2,24,2,0,3.18
1,2,6,2,64,6,1,0,17.38
1,1,16,6,4,3,8,0,3.32
0,6,8,1,16,1,12,0,47.85
0,16,1,1,1,64,9,0,69.65
1,2,6,12,1,16,4,0,2.69
1,6,4,1,16,2,12,0,17.86
1,2,1,12,1,24,16,0,17.41
1,1,2,8,3,16,12,0,43.77
1,16,1,1,3,16,12,0,43.77
1,6,1,48,8,4,1,0,2.55
1,6,2,2,3,128,1,0,17.65
1,24,3,4,8,1,4,0,2.94
1,2,3,16,3,8,4,0,3.36
1,2,9,1,8,8,8,0,36.82
1,1,12,1,12,64,1,0,57.71
1,4,9,4,32,2,1,0,2.75
1,1,1,16,2,12,24,0,43.79
0,2,2,4,72,2,4,0,69.53
1,16,2,3,32,1,3,0,3.39
1,6,4,2,1,6,32,0,4.08
0,1,12,4,32,6,1,0,47.33
1,6,4,2,4,48,1,0,4.15
1,4,1,3,16,2,24,0,57.82
1,3,3,8,4,4,8,0,3.83
1,8,3,3,4,1,32,0,3.59
0,1,8,4,9,2,16,0,49.18
1,18,1,1,8,64,1,0,36.77
1,1,96,1,4,2,12,0,3.63
1,1,8,12,6,4,4,0,3.44
1,2,1,72,2,2,16,0,2.88
1,8,4,3,3,1,32,0,3.43
1,4,8,9,4,2,4,0,2.83
1,8,12,3,2,2,8,0,2.4
1,1,3,4,16,48,1,0,57.72
1,1,16,6,4,8,3,0,3.27
1,2,6,2,128,1,3,0,17.88
1,4,1,8,2,36,4,0,13.52
1,8,1,6,8,24,1,0,3.89
1,2,9,8,1,64,1,0,3.06
1,2,1,8,2,9,32,0,43.93
1,12,1,3,1,4,64,0,8.68
1,1,2,16,32,9,1,0,13.31
1,3,32,3,4,2,4,0,2.89
1,16,3,1,2,16,6,0,5.0
1,2,36,1,2,8,8,0,3.77
1,1,3,32,48,2,1,0,3.3
1,12,2,12,1,2,16,0,2.46
1,8,4,1,16,2,9,0,13.1
1,1,3,4,96,1,8,0,57.76
1,4,3,3,256,1,1,0,8.87
1,12,1,12,2,8,4,0,2.74
0,4,3,12,2,2,16,0,47.01
1,6,3,2,256,1,1,0,8.49
1,4,3,2,32,2,6,0,17.63
0,1,3,16,192,1,1,0,49.49
1,16,1,9,64,1,1,0,2.73
1,1,12,1,1,48,16,0,57.84
1,2,12,3,32,1,4,0,3.63
1,1,2,8,3,32,6,0,43.86
1,2,12,1,16,1,24,0,17.55
1,1,3,48,4,8,2,0,2.7
1,16,2,3,4,1,24,0,3.38
1,2,3,2,8,4,24,0,57.88
1,18,16,1,4,1,8,0,3.15
1,1,144,1,2,32,1,0,2.99
1,3,2,4,16,6,4,0,17.74
1,36,2,1,1,2,64,0,10.94
1,2,2,3,384,1,2,0,57.91
1,12,1,8,32,3,1,0,3.3
1,3,2,4,64,2,3,0,17.46
1,4,2,3,3,32,4,0,17.73
1,1,6,8,24,1,8,0,3.76
1,36,4,1,2,8,4,0,3.14
0,32,1,1,2,6,24,0,48.24
1,4,2,12,2,4,12,0,3.38
1,1,2,18,64,2,2,0,8.99
1,8,1,3,3,16,8,0,17.79
1,4,6,3,1,4,32,0,3.83
1,36,4,2,4,8,1,0,2.51
1,12,4,2,3,8,4,0,3.46
1,12,4,1,4,8,6,0,3.85
1,6,8,2,2,2,24,0,3.24
1,1,4,36,2,32,1,0,3.1
1,1,8,6,16,12,1,0,3.65
1,1,16,1,6,96,1,0,43.8
1,6,1,8,2,6,16,0,3.84
1,6,4,3,2,32,2,0,3.53
1,24,6,1,32,2,1,0,2.81
1,1,1,16,8,3,24,0,43.95
1,4,2,12,2,8,6,0,3.64
1,4,9,2,4,16,2,0,3.63
1,16,2,3,96,1,1,0,3.31
1,2,36,2,8,1,8,0,3.07
1,16,1,2,72,1,4,0,13.53
1,4,1,12,192,1,1,0,3.99
1,8,3,2,1,48,4,0,3.74
1,2,2,8,2,9,16,0,13.23
1,2,1,12,2,12,16,0,17.36
1,6,48,1,4,4,2,0,2.63
1,4,6,4,4,24,1,0,3.28
1,1,2,8,1,48,12,0,43.86
1,4,1,72,2,8,2,0,2.64
0,4,6,3,1,8,16,0,47.54
1,1,2,8,12,24,2,0,43.93
1,1,2,24,24,1,8,0,4.08
1,6,8,3,2,8,4,0,3.17
1,4,9,4,8,8,1,0,3.17
1,1,2,6,12,8,8,0,57.86
1,1,8,2,192,3,1,0,43.9
0,3,6,4,1,8,16,0,47.03
1,3,1,3,1,256,4,0,68.24
1,16,1,9,1,64,1,0,2.78
1,3,16,1,6,2,16,0,3.83
1,4,2,3,24,4,4,0,17.49
1,12,3,2,8,16,1,0,3.58
1,8,4,3,1,12,8,0,3.32
1,1,6,48,4,8,1,0,2.41
0,4,8,3,3,1,32,0,46.87
1,48,2,1,16,3,2,0,3.12
1,6,1,3,2,32,8,0,36.77
0,3,6,2,1,128,2,0,47.72
0,2,16,3,12,2,4,0,46.76
1,4,1,8,18,16,1,0,13.76
1,2,1,36,8,1,16,0,4.02
1,3,8,3,8,4,4,0,3.81
1,16,1,2,3,6,16,0,13.29
1,1,8,2,36,1,16,0,43.93
1,4,2,3,2,64,3,0,17.3
1,4,12,2,2,48,1,0,3.17
1,3,6,1,1,64,8,0,40.88
1,2,2,36,4,4,4,0,2.8
1,2,3,4,24,2,8,0,17.5
1,2,8,18,4,8,1,0,2.65
1,9,2,4,1,128,1,0,3.87
1,8,1,6,3,32,2,0,4.08
1,24,1,1,8,16,3,0,17.56
1,2,8,1,16,4,9,0,43.85
1,1,6,3,16,8,4,0,36.62
1,16,2,1,12,3,8,0,13.27
0,2,6,2,48,2,4,0,54.7
1,3,48,1,32,1,2,0,2.84
1,3,16,2,8,6,2,0,3.91
1,1,6,16,3,32,1,0,3.29
1,3,2,6,2,2,64,0,8.93
1,24,4,3,8,1,4,0,2.57
1,2,6,6,2,1,64,0,3.62
1,2,3,16,8,1,12,0,3.68
1,2,18,1,1,128,2,0,23.18
1,3,1,6,16,16,2,0,36.9
1,2,12,4,12,2,4,0,3.18
1,12,4,1,6,1,32,0,3.88
1,9,2,1,128,4,1,0,36.7
1,4,4,1,32,9,2,0,44.19
1,24,2,3,1,1,64,0,2.85
0,1,2,48,3,16,2,0,48.01
1,3,1,16,12,4,4,0,4.0
1,4,2,2,3,3,64,0,43.89
1,16,1,18,2,2,8,0,2.2
1,1,16,3,2,96,1,0,3.86
1,4,4,6,4,1,24,0,3.23
1,6,2,3,16,4,4,0,8.56
1,6,48,1,1,16,2,0,8.3
1,4,1,24,16,3,2,0,3.65
1,3,1,48,2,1,32,0,2.41
1,6,2,8,32,1,3,0,3.41
1,4,4,2,144,1,2,0,13.1
1,12,2,2,1,64,3,0,4.13
1,4,1,18,2,32,2,0,3.72
1,12,8,3,1,1,32,0,2.53
1,3,1,4,4,16,12,0,57.84
1,1,2,16,36,2,4,0,12.98
1,2,3,8,4,6,8,0,4.09
1,1,2,8,18,1,32,0,43.89
1,3,24,4,4,1,8,0,2.47
1,2,36,4,1,1,32,0,2.43
1,1,3,48,8,4,2,0,2.79
1,2,4,6,64,3,1,0,3.96
1,3,6,16,16,2,1,0,2.49
1,4,1,4,48,2,6,0,43.69
1,1,12,3,8,16,2,0,8.95
1,2,3,12,16,8,1,0,3.74
1,2,6,4,2,4,24,0,4.04
1,1,4,8,2,24,6,0,13.15
1,12,4,1,1,48,4,0,12.44
1,1,32,1,9,2,16,0,13.84
1,16,1,6,8,2,6,0,3.24
0,2,2,18,4,32,1,0,46.98
1,6,8,2,1,48,2,0,3.61
1,6,1,48,2,16,1,0,2.57
1,2,3,4,4,8,12,0,18.33
1,16,1,2,8,6,6,0,13.55
1,1,4,18,1,32,4,0,3.66
