Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency
0,1,10,32,5,16,4,0,72.06
0,4,4,8,4,10,20,0,69.53
0,1,10,32,1,160,2,0,71.17
0,2,16,20,40,2,2,0,71.72
0,50,32,2,8,4,1,0,72.22
0,160,2,10,2,16,1,0,72.45
0,40,1,4,16,40,1,0,70.91
0,5,1,20,4,256,1,0,69.79
0,2,64,5,32,1,5,0,72.27
0,16,4,5,16,2,10,0,72.14
0,1,128,5,2,16,5,0,72.77
0,16,2,5,8,10,8,0,71.33
0,1,1,640,2,20,4,0,71.62
0,200,4,1,2,8,8,0,71.29
0,10,8,10,1,4,32,0,71.54
0,16,1,40,80,1,2,0,72.05
0,100,4,2,16,2,4,0,71.67
0,64,5,2,10,4,4,0,71.41
0,32,5,1,40,2,8,1,78.75
1,2,20,8,16,4,5,1,93.85
0,4,1,40,32,10,2,0,71.31
0,80,20,2,2,2,8,0,72.12
1,1,5,160,1,32,4,1,96.9
0,40,5,4,2,16,4,0,70.4
0,2,10,8,80,2,4,0,71.64
0,2,1,160,20,16,1,1,78.9
0,4,40,2,2,40,4,0,71.05
0,50,1,8,128,2,1,0,72.07
0,100,32,1,8,2,2,0,72.88
0,50,4,1,1,512,1,0,70.93
0,64,5,2,20,2,4,0,72.05
0,200,8,1,1,2,32,0,70.7
0,50,8,2,2,16,4,0,71.42
0,16,1,8,8,25,4,0,70.5
1,10,4,10,2,16,8,1,96.04
0,1,25,8,64,8,1,0,71.38
0,10,4,10,8,1,32,0,71.78
0,16,50,1,4,16,2,0,71.1
1,32,1,50,8,8,1,1,98.36
0,5,8,4,4,5,32,0,71.18
0,1,1,320,160,1,2,0,71.97
0,1,16,100,16,2,2,0,71.61
1,10,4,16,80,1,2,1,95.58
0,100,4,8,4,8,1,0,73.06
1,1,4,80,4,16,5,1,93.59
1,1,2,64,5,32,5,1,97.34
0,8,1,50,2,64,2,0,71.61
0,1,20,20,4,16,4,0,71.54
0,20,1,160,1,4,8,0,69.92
1,2,4,20,8,20,4,1,93.89
0,40,4,1,32,20,1,0,70.75
0,5,8,8,20,16,1,0,71.73
0,4,10,20,1,4,32,1,78.29
1,5,32,2,32,10,1,1,93.74
0,32,5,4,2,10,8,0,69.69
0,32,5,1,4,8,20,0,70.8
1,1,400,2,64,2,1,1,96.54
0,5,4,10,2,256,1,0,62.81
0,10,10,4,1,256,1,0,70.68
0,1,40,20,1,2,64,0,71.98
0,5,2,40,2,128,1,0,70.36
0,2,64,1,800,1,1,1,77.62
0,2,100,1,2,128,2,1,78.25
0,4,80,10,4,4,2,0,72.16
0,1,2,160,80,2,2,0,71.84
0,5,64,5,16,1,4,1,78.38
1,2,8,10,40,4,4,1,93.54
0,4,1,80,40,1,8,1,79.49
0,1,80,4,40,8,1,0,72.13
1,20,1,40,32,2,2,0,95.7
0,1,8,40,8,1,40,0,71.83
0,5,4,8,2,64,5,0,70.92
0,4,2,20,10,64,1,0,71.83
1,5,160,2,4,2,8,1,97.81
0,2,4,20,32,1,20,0,71.47
1,4,2,20,2,8,40,0,93.81
0,20,2,10,2,32,4,0,69.15
0,5,8,16,1,40,4,0,71.56
0,50,8,4,2,8,4,0,71.62
0,64,1,10,32,1,5,0,71.41
0,64,10,1,5,2,16,0,70.04
1,4,4,10,16,4,10,0,93.78
1,2,40,2,128,5,1,0,94.01
0,1,16,8,1,200,4,1,76.75
1,2,200,4,2,16,2,0,91.79
0,1,32,20,2,8,10,0,73.41
0,1,2,320,10,4,4,0,72.09
0,100,1,2,8,8,8,0,70.07
0,32,5,1,1,20,32,1,75.26
0,20,16,1,20,2,8,0,71.7
0,64,10,5,16,1,2,0,72.99
1,1,10,16,2,40,8,0,93.81
0,4,2,20,64,1,10,0,70.16
0,5,128,5,16,1,2,0,73.14
0,64,10,1,8,20,1,0,72.09
0,32,50,1,8,4,2,1,77.21
0,20,4,8,8,20,1,0,69.84
1,5,1,20,64,8,2,0,89.91
0,1,1,160,64,2,5,0,71.15
0,4,20,2,20,1,32,1,77.3
0,25,2,8,4,1,64,0,72.14
0,2,5,40,1,16,16,0,71.73
0,160,1,2,80,1,4,0,70.66
1,2,16,5,40,2,8,0,93.53
0,2,10,40,4,16,2,1,77.41
0,10,2,10,1,64,8,0,72.91
0,4,8,4,50,1,16,1,78.0
0,2,2,40,32,2,10,0,71.6
0,128,25,1,4,8,1,0,72.62
1,5,1,128,1,8,20,0,95.93
1,10,20,2,32,8,1,0,94.74
0,10,2,32,5,1,32,0,73.35
0,1,10,16,5,2,64,0,72.48
0,10,2,16,8,10,4,0,69.57
0,2,320,1,80,2,1,0,71.71
0,4,1,80,1,64,5,0,72.07
0,1,16,10,1,80,8,1,77.77
0,2,16,20,1,32,5,0,71.13
0,5,10,4,1,256,2,1,77.57
0,20,8,1,4,16,10,0,71.8
0,5,1,640,2,4,4,0,73.95
0,4,20,8,160,1,1,0,71.87
0,40,20,2,8,2,4,0,70.75
1,5,16,2,10,32,2,0,93.02
0,4,40,2,1,10,32,0,71.5
0,8,4,4,10,5,16,0,69.79
0,1,50,32,1,32,2,0,71.35
0,5,1,32,10,8,8,0,70.56
0,8,20,1,1,64,10,1,76.13
0,2,2,160,10,16,1,0,72.35
0,5,10,4,1,64,8,0,71.62
0,2,80,1,16,4,10,1,78.61
0,2,5,32,64,5,1,0,71.91
1,8,8,2,10,16,5,0,95.02
0,2,25,16,32,1,4,1,77.17
1,2,8,20,8,1,40,0,95.63
0,5,20,1,128,2,4,0,69.49
0,1,80,4,4,20,4,0,72.99
0,2,16,5,10,32,2,1,79.1
0,16,20,1,8,5,8,1,77.58
1,5,32,5,2,2,32,1,96.46
1,2,25,16,16,4,2,1,96.42
1,2,5,32,10,1,32,1,93.94
1,128,1,5,16,10,1,0,95.64
1,10,2,10,16,8,4,0,92.78
0,1,320,2,2,8,10,1,79.28
0,5,5,8,1,32,16,0,72.25
1,5,4,10,2,256,1,0,93.95
0,4,2,40,2,160,1,0,71.67
0,5,4,10,2,256,1,1,78.07
1,8,4,5,2,160,2,1,94.1
1,64,1,5,5,4,16,0,95.02
0,20,2,8,2,8,20,0,71.09
0,25,16,2,1,2,64,1,79.27
0,8,10,2,5,16,8,0,71.52
0,16,1,8,4,40,5,0,70.42
1,1,5,20,64,2,8,1,95.04
0,5,32,5,4,8,4,0,70.93
0,80,2,20,2,2,8,1,80.64
0,50,1,16,64,1,2,1,78.25
1,1,10,16,8,4,20,1,93.67
1,10,20,1,32,8,2,1,95.32
0,16,100,1,32,2,1,0,71.01
0,100,2,16,2,8,2,1,80.92
1,4,4,8,10,5,16,1,97.39
0,1,640,1,1,80,2,0,71.36
1,10,8,2,5,128,1,1,93.64
0,1,128,5,1,16,10,0,72.78
0,32,50,2,8,2,2,0,72.41
1,5,40,2,16,8,2,1,95.44
1,160,1,4,4,20,2,0,96.15
1,80,10,1,8,1,16,1,96.15
0,1,1,128,80,10,1,0,70.5
0,2,40,20,16,2,2,1,78.12
0,16,1,25,2,4,32,0,71.15
0,16,8,25,1,1,32,1,80.88
0,8,20,1,2,32,10,1,77.99
1,2,1,320,40,1,4,1,93.89
1,4,20,4,4,4,20,1,94.6
0,5,1,128,4,1,40,0,70.59
0,5,2,40,64,1,4,0,72.33
0,1,128,5,32,5,1,0,71.86
1,80,2,4,16,10,1,1,94.8
0,1,10,64,160,1,1,1,79.27
1,16,25,4,16,4,1,1,97.64
0,8,4,4,5,160,1,0,70.23
1,10,2,10,4,8,16,1,94.98
0,1,16,8,5,160,1,0,70.18
1,8,1,16,10,16,5,0,95.1
0,200,1,1,8,16,4,0,69.9
0,2,2,32,1,20,40,1,76.34
0,16,50,1,1,2,64,1,76.81
1,4,4,40,16,10,1,1,94.48
1,1,1,100,1,512,2,1,95.72
1,2,16,5,1,40,16,1,94.49
0,1,1600,2,2,16,1,0,71.72
0,50,1,8,256,1,1,0,70.53
0,20,16,5,16,1,4,1,79.36
0,1,4,40,2,8,40,1,78.17
0,40,2,2,2,16,20,0,70.8
0,1,32,4,25,4,8,1,78.25
1,5,5,64,4,8,2,1,98.08
0,16,25,4,16,4,1,0,71.27
0,8,10,4,20,2,8,0,72.69
0,32,2,2,4,200,1,0,70.68
1,4,16,5,1,5,64,1,94.56
1,10,10,4,1,16,16,1,95.04
0,8,10,20,4,1,16,1,79.24
0,2,5,16,5,16,8,1,77.3
0,1,4,200,4,2,16,0,72.89
1,1,20,5,4,8,32,1,94.39
0,2,5,10,2,32,16,0,70.77
1,25,1,32,1,8,16,1,96.7
0,10,8,4,1,40,8,0,71.26
0,1,2,64,20,8,5,0,70.54
0,128,1,5,40,1,4,1,77.75
1,4,4,8,4,40,5,1,97.51
0,2,1,100,2,128,2,0,70.39
0,4,2,80,5,32,1,0,71.27
0,10,80,4,2,1,16,0,72.65
0,50,1,16,16,8,1,1,78.76
0,2,5,16,8,2,40,1,77.2
1,200,4,4,32,1,1,1,98.97
1,1,16,100,4,16,1,1,97.82
1,4,4,8,32,25,1,1,97.46
0,80,2,4,5,1,32,0,71.84
1,20,1,16,10,8,4,0,94.74
0,8,40,10,4,8,1,0,73.2
1,100,2,1,2,256,1,1,96.01
0,10,4,20,1,32,4,0,71.55
0,5,40,1,32,16,1,0,72.34
0,2,2,25,2,256,2,0,70.78
1,40,4,2,160,1,2,1,94.49
0,10,4,4,8,80,1,0,70.85
0,50,32,1,8,8,1,0,70.54
0,4,1,200,32,1,4,0,71.32
1,16,1,25,1,32,8,1,95.05
0,5,2,16,2,20,16,1,78.36
0,4,25,8,32,4,1,1,78.08
1,10,8,2,10,8,8,1,94.54
0,2,80,2,40,8,1,0,71.77
0,80,1,8,4,2,20,0,71.0
0,1,1600,2,2,1,16,0,71.45
1,1,200,1,64,2,4,1,94.93
0,50,2,4,32,8,1,1,78.61
0,20,4,2,2,80,4,0,70.92
1,1,32,10,1,5,64,1,94.24
0,10,64,1,4,1,40,0,71.86
0,80,1,10,2,8,8,0,70.85
0,20,2,80,4,4,2,0,72.29
1,8,4,5,640,1,1,1,94.27
0,80,1,2,20,16,2,0,70.95
0,64,2,1,8,50,2,1,79.44
0,20,2,4,64,2,5,0,70.32
1,40,8,2,2,4,20,1,94.0
0,4,4,8,80,2,5,0,69.42
0,5,80,1,4,4,16,0,70.36
1,2,2,25,1024,1,1,1,95.15
0,40,8,1,5,2,32,0,71.83
0,1,1,400,32,8,1,0,70.63
1,1,80,2,4,20,8,1,93.28
1,2,1,50,128,2,4,1,95.83
0,5,1,40,16,2,16,1,78.59
1,4,32,1,160,1,5,1,97.46
0,2,40,8,16,10,1,0,71.88
0,8,16,1,20,4,10,0,69.74
0,5,32,2,4,16,5,1,79.93
0,160,2,1,5,4,16,1,78.92
0,2,4,20,5,16,8,1,78.54
1,8,20,2,10,2,16,1,94.02
1,4,1,40,32,2,10,1,93.34
1,5,8,8,1,10,32,1,93.76
0,16,8,5,2,80,1,0,71.68
0,4,10,5,4,2,64,0,71.06
1,4,4,25,2,8,16,1,96.01
0,20,8,4,8,4,5,0,71.73
1,1,8,20,4,40,4,1,93.46
0,2,1,160,16,20,1,0,71.87
0,1,50,16,2,16,4,0,72.59
0,200,1,16,2,8,2,0,71.84
1,1,800,2,8,8,1,1,96.73
0,4,1,25,2,256,2,0,69.98
1,10,5,32,1,4,16,0,91.73
1,8,20,4,2,16,5,1,94.69
1,4,80,1,1,16,20,0,89.73
0,8,1,40,80,1,4,1,78.44
0,1,80,8,2,80,1,1,78.68
1,20,40,4,1,2,16,1,98.81
1,10,1,20,2,8,32,1,96.01
1,8,4,5,80,4,2,1,93.49
0,5,8,4,1,160,4,0,72.24
0,640,1,5,1,1,32,0,72.17
1,2,160,1,10,4,8,1,94.17
0,8,8,2,16,2,25,0,68.64
0,1,1,640,5,16,2,0,71.21
0,2,80,2,10,4,8,0,71.62
1,320,1,10,2,4,4,1,99.14
0,50,2,1,16,32,2,0,69.96
0,4,1,40,4,160,1,1,76.84
0,1,5,64,4,80,1,1,78.36
0,160,5,1,2,2,32,1,78.49
0,16,2,20,2,80,1,1,77.38
1,20,16,10,16,2,1,1,98.68
1,80,5,2,2,32,2,1,96.8
1,16,10,5,64,2,1,1,97.13
1,10,10,8,2,1,64,1,96.08
0,4,8,50,4,4,4,0,70.65
1,160,2,2,1,32,5,1,95.84
0,40,1,20,8,2,8,0,71.47
0,10,80,2,2,8,4,0,70.95
0,32,5,10,2,1,32,0,71.85
1,8,1,50,2,32,4,1,96.35
0,20,1,5,2,256,2,0,69.58
1,1,80,2,128,5,1,1,93.28
0,8,10,4,16,2,10,0,71.58
1,32,2,10,20,1,8,1,94.67
0,10,2,16,5,8,8,0,71.21
0,2,64,5,2,4,20,0,70.69
1,5,16,20,32,2,1,1,97.83
0,50,8,1,2,16,8,0,71.55
0,50,4,8,2,32,1,0,71.14
0,8,5,40,2,16,2,1,78.1
0,10,320,1,2,2,8,1,80.48
1,4,8,20,8,2,10,1,95.37
1,1,64,2,5,80,2,1,97.4
1,1,16,10,10,32,2,1,93.93
0,2,2,40,40,8,2,0,71.12
1,1,2,320,1,160,1,1,94.63
0,4,8,10,1,40,8,0,70.56
1,800,2,1,1,2,32,0,91.17
0,2,20,5,1,32,16,0,71.39
1,1,2,100,32,8,2,1,95.42
0,80,8,1,16,5,2,0,71.06
0,16,50,4,2,1,16,1,81.49
0,8,2,10,32,10,2,1,78.12
1,5,320,1,8,2,4,1,97.06
1,8,1,50,2,8,16,1,96.62
1,400,2,1,8,1,16,1,96.61
0,8,1,50,8,2,16,0,71.36
1,10,32,2,16,1,10,1,96.48
0,160,10,2,8,2,2,0,72.02
0,5,4,8,16,5,8,0,70.45
1,32,4,5,8,4,5,1,94.46
0,4,16,50,4,1,8,0,71.98
1,8,8,2,20,8,5,1,97.47
1,32,5,10,4,4,4,1,98.52
0,4,100,4,1,2,32,0,70.79
0,25,16,2,16,1,8,1,78.37
0,10,32,2,10,4,4,1,78.27
0,5,10,2,64,4,4,1,76.61
1,10,40,2,16,4,2,1,96.03
1,50,4,16,16,1,2,1,99.32
1,4,8,10,2,160,1,1,94.93
0,1,50,2,8,128,1,0,68.37
0,4,1,100,1,128,2,0,71.05
0,5,1,128,5,8,4,1,79.0
1,5,1,20,2,64,8,1,95.0
0,1,32,4,100,1,8,1,78.67
1,2,8,10,80,1,8,1,94.04
0,1,2,64,8,2,50,1,78.45
0,64,5,2,20,8,1,0,72.12
0,25,8,1,32,2,8,0,69.27
1,1,4,32,1,400,2,1,97.45
0,4,2,16,160,1,5,0,70.86
0,16,25,2,8,1,16,0,71.56
0,32,50,1,4,8,2,0,71.28
1,20,5,16,1,2,32,1,97.61
0,64,5,1,16,10,2,0,70.82
0,160,2,5,8,2,4,0,71.01
1,4,1,80,4,40,2,0,95.34
0,160,1,1,128,5,1,1,78.83
0,1,800,1,2,8,8,1,79.1
1,16,10,2,40,8,1,1,94.92
1,2,50,2,1,64,8,1,95.2
0,32,5,1,1,64,10,0,67.86
0,1,25,32,4,32,1,0,71.04
0,50,8,4,8,8,1,0,71.63
0,20,8,5,2,8,8,0,71.31
0,2,2,200,1,2,64,0,71.76
0,1,25,8,2,32,8,0,72.72
0,4,40,1,8,80,1,0,71.38
0,5,16,8,2,2,40,0,71.68
0,16,2,5,80,8,1,0,70.95
0,4,160,1,80,1,2,0,71.91
0,20,4,4,64,5,1,0,71.58
0,200,4,4,1,8,4,0,71.98
0,2,32,2,800,1,1,0,70.52
0,32,10,1,10,16,2,0,72.34
0,8,2,8,400,1,2,0,71.34
1,2,4,80,40,4,1,1,94.59
0,32,1,5,320,1,2,0,70.66
0,4,5,16,4,20,4,0,72.1
0,5,20,8,8,16,1,0,71.76
0,4,10,5,4,16,8,0,71.69
0,16,4,2,5,20,8,0,70.41
0,100,2,8,1,2,32,0,70.64
0,50,2,2,128,4,1,0,71.93
0,5,1,160,1,128,1,0,70.99
0,64,1,2,10,2,40,0,69.62
0,2,20,16,40,1,4,0,71.84
0,1,160,5,16,2,4,0,72.43
0,20,32,1,5,32,1,0,70.97
0,5,8,10,32,4,2,0,71.43
0,4,1,32,1,25,32,0,69.34
0,8,25,8,16,2,2,0,71.1
0,25,1,8,1,16,32,0,69.67
0,2,80,1,4,16,10,0,70.85
0,1,5,32,8,40,2,0,71.5
0,10,32,2,5,1,32,0,71.45
0,5,32,1,2,80,4,0,70.58
0,4,4,8,200,1,4,0,71.05
0,2,10,32,10,8,2,0,71.54
0,64,1,50,2,4,4,0,71.76
0,8,1,40,16,20,1,0,71.98
0,5,4,5,2,512,1,0,69.52
0,80,1,4,4,10,8,0,71.34
0,4,10,5,1,256,2,0,71.15
0,20,5,2,256,2,1,0,70.97
0,4,5,10,16,4,8,0,71.64
0,5,2,32,4,20,4,0,71.14
0,8,1,40,2,16,10,0,70.77
0,40,10,4,1,1,64,0,71.59
0,100,2,4,4,4,8,0,71.48
0,4,40,10,8,4,2,0,71.27
0,4,8,20,20,4,2,0,72.2
0,20,16,1,8,8,5,0,71.09
0,1,320,5,32,2,1,0,71.16
0,5,16,4,10,1,32,0,72.9
0,8,400,1,1,8,4,0,71.88
0,4,16,10,10,1,16,0,71.71
0,20,2,40,4,8,2,0,71.11
0,4,100,4,1,1,64,0,71.03
0,1,32,50,2,2,16,0,70.89
0,40,8,1,1,8,40,0,70.58
0,80,1,20,2,16,2,0,72.85
0,128,1,1,2,200,2,0,70.56
0,1,100,4,4,8,8,0,71.32
0,16,4,2,20,8,5,0,70.96
0,5,4,40,1,64,2,0,71.37
1,5,1,640,16,1,2,1,98.62
0,2,1,80,4,8,20,0,70.95
0,8,4,25,2,1,64,0,72.09
0,10,4,5,16,1,32,1,77.93
0,16,2,100,4,8,1,1,79.77
1,1,32,4,10,8,10,1,97.38
1,4,50,8,8,1,8,1,97.92
1,2,16,5,8,8,10,1,94.39
0,5,16,2,1,40,16,0,71.42
0,2,1,160,32,10,1,0,72.1
0,4,5,20,8,2,16,0,71.19
1,8,5,4,64,2,5,1,93.99
0,20,4,8,10,8,2,0,71.58
0,4,8,5,32,20,1,0,71.45
0,4,1,80,10,2,16,0,71.66
0,10,10,16,2,16,2,1,79.16
0,2,2,80,10,16,2,1,79.61
1,40,2,20,1,4,16,1,97.38
1,32,5,4,1,8,20,1,94.49
0,10,8,2,8,4,20,0,71.47
0,20,8,1,8,2,40,0,70.97
0,1,80,2,8,20,4,0,70.78
0,10,40,1,8,4,8,0,71.32
1,2,20,10,1,8,32,1,95.62
0,2,80,5,8,2,8,0,71.53
0,20,16,2,5,32,1,0,71.94
0,2,40,40,1,2,16,1,80.57
0,2,80,1,4,20,8,0,71.43
0,32,1,5,80,2,4,0,71.19
1,32,2,5,1,10,32,1,93.66
0,4,80,5,8,4,2,0,71.45
1,5,4,10,2,256,1,1,95.06
0,1,50,4,16,32,1,0,71.07
0,4,32,1,5,10,16,1,77.41
0,5,5,64,8,4,2,1,79.26
1,5,160,4,32,1,1,1,98.56
1,4,2,40,16,2,10,1,95.13
0,4,4,25,4,2,32,0,72.63
0,100,8,1,4,2,16,0,70.62
1,20,1,8,2,20,16,1,94.11
0,1,2,160,1,8,40,1,78.24
0,16,4,25,1,2,32,0,71.44
0,2,8,10,20,2,16,0,71.05
0,200,8,2,2,16,1,0,72.62
0,5,2,40,2,64,2,0,71.37
0,20,8,4,4,4,10,0,71.49
0,40,20,1,1,8,16,0,69.47
0,100,1,16,64,1,1,0,70.99
0,16,4,5,5,2,32,0,71.81
0,1,25,4,4,4,64,0,71.2
0,1,16,25,4,4,16,1,79.61
0,1,32,4,50,1,16,0,70.99
0,25,8,1,32,1,16,0,71.39
0,4,4,40,20,2,4,0,71.65
0,16,5,8,10,4,4,0,69.99
0,64,1,2,10,5,16,1,77.77
0,2,200,2,1,128,1,0,72.21
0,1,128,5,1,4,40,0,73.05
0,8,16,1,1,800,1,0,71.39
0,4,8,20,5,2,16,0,72.12
1,8,5,4,8,10,8,0,92.68
0,160,4,1,5,1,32,0,73.63
1,320,1,5,2,8,4,0,92.02
0,10,1,64,1,20,8,0,71.04
0,2,16,50,16,2,2,0,70.63
0,32,1,100,1,16,2,1,80.85
1,25,4,1,256,2,2,1,95.02
0,16,10,2,40,1,8,1,79.19
1,1,40,40,16,4,1,0,92.39
0,1,320,1,4,80,1,0,70.58
0,10,2,32,1,4,40,0,72.42
0,5,4,32,1,20,8,0,71.85
0,4,20,2,20,4,8,0,71.22
0,40,2,2,4,8,20,0,71.72
1,1,160,4,20,1,8,1,94.42
0,20,16,1,2,16,10,0,71.82
1,50,8,1,1,8,32,0,93.84
0,5,4,20,32,8,1,0,70.65
0,20,20,1,2,8,16,0,71.08
0,5,40,2,1,256,1,0,72.16
0,2,1,50,2,32,16,1,76.99
0,5,40,4,2,2,32,0,71.51
0,64,5,1,20,16,1,0,70.77
0,10,10,1,16,2,32,0,69.16
1,10,8,2,8,2,40,0,93.3
0,10,5,32,64,1,1,1,77.34
1,2,25,8,4,64,1,0,93.38
0,1,1,1600,4,4,4,0,69.37
0,10,20,2,16,2,8,0,70.25
0,10,32,2,2,8,10,0,72.51
0,2,5,10,32,32,1,1,75.92
0,1,16,25,8,16,2,0,72.37
0,2,4,200,4,16,1,0,71.03
0,16,20,1,8,5,8,0,72.48
0,10,32,2,4,10,4,0,73.29
0,32,2,2,200,4,1,0,70.66
0,8,1,20,32,20,1,1,79.05
0,16,40,1,5,8,4,0,69.48
0,10,8,2,32,20,1,0,70.2
0,8,8,2,200,1,4,1,78.04
0,8,5,10,8,32,1,0,71.78
0,2,10,10,8,4,16,0,71.0
