Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency
1,2,1,128,4,64,1,1,98.13
0,2,2,32,128,4,1,0,61.37
1,2,4,32,8,16,2,1,98.59
0,1,1,256,32,1,8,0,65.39
0,32,4,8,8,2,4,0,65.5
1,4,128,1,2,1,64,1,98.86
0,1,2,64,32,4,4,0,62.05
0,8,128,2,1,4,8,1,73.08
1,32,1,8,1,64,4,1,97.68
1,4,16,2,2,16,16,1,97.64
1,2,32,4,1,4,64,1,98.61
0,1,2,256,4,2,16,0,69.19
0,8,2,8,16,32,1,0,63.64
0,2,256,1,1,8,16,0,64.51
0,4,32,2,2,4,32,1,71.25
0,64,32,1,4,4,2,1,73.44
1,1,16,16,64,4,1,1,98.13
1,2,128,1,2,64,2,1,98.62
1,4,1,256,2,2,16,1,99.6
0,8,4,2,32,16,2,1,68.37
0,2,2,64,4,64,1,0,67.02
1,32,1,2,4,32,8,1,96.76
0,8,128,2,4,8,1,1,72.85
0,128,1,1,256,2,1,1,70.88
0,2,1,256,8,8,2,1,72.92
1,8,16,2,256,1,1,1,97.69
0,16,1,32,1,2,64,1,71.66
0,256,2,2,1,64,1,1,73.09
0,8,1,16,64,2,4,1,71.05
1,2,128,1,8,8,4,1,98.14
1,2,2,64,1,16,16,1,98.15
1,32,2,4,32,8,1,1,98.14
0,1,64,1,4,32,8,0,56.16
0,2,64,2,128,1,2,0,66.73
1,2,4,8,8,64,2,1,96.79
0,1,128,8,32,2,1,0,66.55
0,32,8,8,2,1,16,0,65.57
0,1,16,4,2,256,2,1,68.44
0,8,4,4,64,1,8,1,70.43
1,1,128,8,16,4,1,1,99.54
1,512,1,1,1,32,4,1,98.64
1,512,4,1,2,1,16,1,98.81
0,256,4,2,1,4,8,0,64.33
1,256,1,1,4,64,1,1,98.15
0,32,2,16,4,4,4,0,64.26
1,8,16,1,8,8,8,0,96.13
1,2,8,4,128,4,2,1,96.73
0,16,2,16,2,1,64,0,67.07
1,8,16,1,4,4,32,1,97.68
0,1,1024,1,32,1,2,0,64.13
1,256,1,2,1,2,64,1,98.61
1,4,1,512,1,1,32,0,97.87
0,8,64,1,4,8,4,0,66.45
0,16,8,1,128,2,2,0,60.85
1,8,1,8,1,16,64,1,98.58
0,64,1,4,32,2,4,0,62.31
0,2,1,512,8,2,4,0,64.37
0,1,16,8,128,4,1,0,58.91
0,2,64,4,16,1,8,1,73.19
0,1,8,32,4,2,32,0,66.84
0,32,16,2,2,32,1,0,65.24
0,1,4,64,4,1,64,0,65.41
1,2,1,32,16,8,8,0,95.08
0,2,4,16,16,16,2,0,61.59
0,128,1,8,4,1,16,1,73.16
0,512,4,1,1,4,8,0,63.22
0,4,64,4,1,1,64,0,66.03
1,8,2,8,32,8,2,0,95.0
1,32,2,1,256,1,4,0,95.1
0,8,1,8,4,16,16,0,56.11
0,1,2,32,8,8,16,0,57.04
0,4,4,8,4,128,1,0,61.11
0,1,8,64,1,64,2,0,67.04
0,8,4,2,4,256,1,0,56.18
0,1,512,1,8,4,4,1,73.56
0,32,16,2,4,4,4,0,64.83
0,128,1,16,1,16,2,1,72.37
0,64,1,16,8,8,1,1,73.16
0,2,2,16,2,256,2,0,57.68
1,64,4,1,16,16,1,0,96.36
0,4,2,256,1,16,2,1,72.32
0,16,1,16,2,8,16,0,63.72
0,32,1,32,1,32,2,0,63.9
0,8,16,1,1,64,8,1,67.67
0,2,4,16,32,4,4,0,59.43
0,4,32,4,2,32,2,1,74.35
0,16,4,1,1,256,4,0,54.41
0,8,1,8,8,64,2,0,57.08
0,32,1,8,8,8,4,0,63.82
0,8,8,1,256,2,2,0,57.3
0,8,4,4,4,2,64,0,62.0
0,8,1,8,2,16,32,0,55.65
0,32,4,1,256,1,2,0,60.69
0,1,2,32,8,32,4,0,57.67
0,2,1,32,32,1,32,0,56.75
1,1,1,128,32,2,8,0,96.04
0,1,1,128,4,32,4,1,70.12
0,8,4,64,1,4,8,0,64.53
0,8,16,4,2,4,16,0,67.97
0,2,4,8,2,512,1,0,57.76
0,8,4,2,1,64,16,0,57.46
0,64,1,1,16,2,32,0,54.43
0,64,16,1,2,4,8,1,72.9
0,1,256,1,8,2,16,0,66.1
0,2,32,1,32,32,1,0,55.48
0,128,2,4,8,1,8,0,64.03
0,1,16,8,2,128,2,0,61.41
0,32,4,1,8,16,4,0,56.03
0,1,8,8,1,512,2,1,68.05
1,16,1,16,4,4,16,1,98.16
1,1,2,64,2,4,64,1,97.71
1,32,4,1,1,512,1,1,97.67
0,16,4,2,16,32,1,0,62.39
0,256,4,1,1,64,1,1,73.18
0,2,32,1,8,4,32,0,54.33
0,1,32,2,1,512,2,0,55.88
1,32,2,1,64,2,8,1,98.54
1,128,1,4,1,16,8,1,98.65
0,128,1,2,128,1,2,0,62.7
0,1,4,128,4,32,1,0,66.97
0,8,4,8,64,4,1,1,71.97
0,4,16,2,4,8,16,1,69.21
1,8,16,2,16,4,4,1,98.13
1,4,1,32,1,16,32,1,96.79
0,8,4,2,32,16,2,0,55.83
1,64,1,2,128,2,2,0,94.3
0,8,64,1,1,2,64,0,63.58
1,8,2,32,4,8,4,1,98.38
0,16,8,4,2,32,2,0,66.0
0,8,4,8,64,2,2,0,64.85
0,2,1,32,32,2,16,0,55.91
1,16,4,2,256,2,1,1,97.68
0,1,1024,2,8,2,2,0,63.35
0,8,8,32,1,2,16,0,65.99
0,32,4,1,16,2,16,0,60.55
0,16,32,4,1,2,16,0,64.52
0,16,64,2,2,4,4,0,66.61
0,64,1,32,32,1,1,1,73.36
0,1,2,64,2,32,8,0,62.24
0,1024,1,1,32,1,2,0,63.17
0,2,16,8,64,1,4,0,65.31
0,4,1,256,4,1,16,0,65.19
0,1,4,16,512,1,2,0,53.66
0,32,4,16,1,4,8,0,65.31
0,1,16,128,2,1,16,0,62.97
0,8,4,8,128,1,2,0,66.19
0,1,1,512,1,16,8,0,66.08
0,8,128,2,8,2,2,0,63.67
0,2,4,16,8,32,2,0,62.0
0,2,2,256,8,2,4,0,63.56
0,128,1,4,8,1,16,0,66.97
0,2,8,32,4,2,16,0,66.57
0,128,1,2,32,8,1,0,67.39
0,16,2,16,16,8,1,0,66.89
0,32,16,4,2,1,16,0,65.79
0,4,8,8,1,16,16,0,66.25
0,1,4,32,32,1,16,0,60.75
0,1,512,1,64,1,2,0,66.24
0,1,32,8,2,2,64,0,66.23
1,1,1,128,4,128,1,0,94.66
0,128,4,4,2,16,1,0,63.37
0,64,1,2,512,1,1,0,62.36
0,32,1,8,1,4,64,0,64.51
0,128,1,16,2,4,4,0,63.49
0,32,16,1,1,32,4,0,65.99
0,16,16,2,4,16,2,0,67.27
0,2,1,128,1,32,8,0,65.43
0,16,16,2,32,2,2,0,66.88
0,4,4,64,4,2,8,0,64.42
0,4,16,1,16,2,32,0,54.5
0,2,64,16,8,2,2,0,65.17
0,128,2,2,8,1,16,0,65.93
0,32,8,1,64,1,4,0,66.23
0,32,8,8,1,32,1,0,64.66
0,4,32,8,2,16,2,0,65.06
0,8,8,4,32,1,8,0,67.0
1,64,4,8,1,1,32,1,98.89
0,128,8,2,16,2,1,0,65.62
0,4,2,16,8,32,2,0,61.15
1,2,32,16,2,4,8,1,99.37
0,2,2,256,4,4,4,0,65.79
0,16,32,1,8,1,16,0,66.77
0,2,2,256,1,4,16,1,73.01
0,2,64,1,128,2,2,1,71.08
1,8,8,8,4,8,4,1,98.63
1,4,32,4,1,16,8,1,98.87
0,1,32,2,32,16,2,0,56.59
0,2,32,1,4,128,2,0,55.63
1,32,16,2,2,8,4,1,99.36
0,32,1,8,4,64,1,0,65.86
0,4,8,4,1,128,4,0,58.81
0,4,4,32,32,4,1,0,68.71
1,128,1,8,8,4,2,1,99.48
0,1,1,64,1,128,8,0,55.34
0,1,64,8,16,2,4,0,67.57
0,8,8,32,8,1,4,0,64.43
1,1,4,32,8,2,32,1,96.79
0,64,4,2,4,8,4,0,66.45
0,4,8,16,32,1,4,0,67.8
0,1,1,128,2,256,1,0,59.72
1,2,8,4,512,1,2,1,96.74
0,128,1,1,8,8,8,0,59.6
0,2,8,64,1,32,2,1,72.9
1,32,8,4,64,1,1,1,99.37
0,4,8,32,1,8,8,0,65.85
0,2,4,32,64,2,2,0,66.45
0,2,32,16,4,2,8,1,72.41
1,32,2,32,8,1,4,1,98.75
1,32,8,1,1,64,4,1,94.69
1,2,64,4,2,16,4,1,99.1
1,1,16,16,32,4,2,1,98.16
0,4,16,16,32,2,1,0,63.62
0,16,32,1,1,16,8,0,65.23
1,1,1,2048,4,8,1,1,99.19
0,16,4,1,64,1,16,1,68.04
0,1,1024,1,8,2,4,1,73.06
0,16,128,1,1,1,32,0,64.58
0,1,128,16,2,4,4,0,63.66
0,4,16,8,128,1,1,1,73.88
0,2,1,64,2,64,4,0,60.12
0,128,1,2,2,4,32,0,65.1
0,128,1,8,1,2,32,0,64.45
0,4,16,1,1,1024,1,0,58.66
0,4,128,4,2,8,2,0,63.02
0,2,64,1,8,4,16,1,70.23
1,32,8,4,2,2,16,1,99.75
0,64,2,4,16,1,8,0,68.22
1,1,512,1,64,1,2,1,98.65
0,64,1,8,1,128,1,0,66.27
1,2,256,2,1,64,1,1,99.11
0,16,2,2,1,32,32,0,57.79
0,2,64,2,4,16,4,0,65.99
1,2,8,8,16,1,32,1,96.79
0,1,16,64,8,2,4,0,64.25
1,1,64,8,1,32,4,1,98.89
0,4,1,16,16,32,2,0,56.79
0,1,256,2,2,64,1,0,66.6
0,32,2,16,4,16,1,1,73.0
0,2,64,1,4,32,4,0,59.36
1,128,1,1,2,16,16,1,97.68
1,8,64,1,2,1,64,1,98.67
0,2,2,32,4,64,2,0,60.91
0,2,128,4,4,8,2,0,64.27
0,128,1,1,2,16,16,0,61.79
0,32,1,16,2,32,2,0,66.65
0,256,8,1,8,1,4,0,64.74
1,1,32,8,16,1,16,0,96.08
0,64,1,1,32,8,4,0,54.93
0,1,2,512,2,4,8,1,74.85
0,1,64,32,1,2,16,0,63.95
0,4,16,32,4,8,1,0,65.23
0,1,1,128,32,8,2,0,55.53
0,2,64,8,2,4,8,0,65.54
0,1,16,8,4,8,16,0,61.14
1,4,32,1,1,256,2,1,96.98
1,4,8,64,8,1,4,1,98.75
0,4,1,64,16,1,16,0,64.7
1,8,128,1,16,4,1,1,99.46
0,4,32,1,1,512,1,0,61.33
0,4,8,8,64,1,4,1,72.78
0,4,16,2,8,64,1,1,71.82
1,1,16,128,1,1,32,1,98.87
0,2,32,2,4,16,8,0,61.53
0,16,1,32,2,2,32,0,67.61
0,2,2,64,64,2,2,0,66.25
0,4,128,4,1,16,2,0,64.23
0,1,4,256,8,1,8,1,72.22
0,4,2,16,8,8,8,0,58.93
0,1,512,2,2,1,32,0,63.77
0,2,4,16,2,64,4,0,56.8
0,256,1,1,32,4,2,0,65.0
0,1,4,128,128,1,1,0,67.04
0,2,1,64,256,1,2,0,59.62
0,8,2,64,1,64,1,0,64.59
1,4,4,64,1,4,16,1,99.38
1,2,64,8,8,2,4,1,98.9
1,1,16,16,8,16,2,0,96.5
0,16,1,16,4,2,32,0,63.39
1,8,8,16,1,64,1,1,99.49
0,4,2,8,4,4,64,0,56.27
0,2,8,32,4,8,4,0,67.15
1,4,2,8,8,16,8,1,96.78
1,1,16,4,1024,1,1,0,95.17
0,8,8,32,8,2,2,0,65.47
1,1,8,8,16,1,64,0,94.85
1,8,1,256,1,16,2,1,98.78
0,2,32,8,4,32,1,0,67.38
1,2,2,16,256,2,2,1,96.76
0,128,8,1,4,16,1,0,63.57
0,64,1,1,128,2,4,0,55.91
0,4,4,4,128,8,1,0,57.29
1,16,1,8,1,64,8,1,97.64
0,2,8,16,32,4,2,0,67.05
0,4,64,2,2,64,1,0,66.59
0,4,64,1,16,8,2,0,62.81
1,32,8,2,2,32,2,1,98.89
0,1,2,512,1,32,2,0,65.5
0,8,4,16,128,1,1,1,73.18
1,1,2,256,32,4,1,1,98.66
1,8,16,8,2,1,32,1,99.1
1,16,64,1,1,4,16,1,96.82
1,2,8,4,64,1,16,1,96.77
0,2,1,64,1,512,1,0,58.01
0,4,16,1,4,64,4,0,55.13
1,2,128,2,2,8,8,1,98.86
0,4,4,16,4,2,32,0,64.53
0,4,2,16,512,1,1,0,61.37
0,64,2,1,128,4,1,1,69.14
1,4,64,8,1,32,1,1,99.3
1,1,64,4,1,64,4,1,97.68
0,2,16,2,32,4,8,0,56.01
1,4,256,2,4,2,4,1,98.69
0,128,2,4,8,4,2,0,64.2
0,8,64,1,16,1,8,0,66.09
0,4,4,8,8,64,1,0,61.3
1,16,32,1,64,1,2,1,98.89
0,8,64,1,32,2,2,0,65.3
0,1,16,4,16,4,16,0,56.99
0,128,2,4,64,1,1,0,64.75
0,32,2,2,8,1,64,1,70.38
0,4,64,2,8,8,2,1,71.7
1,4,16,2,64,1,8,1,97.69
1,1,64,2,256,2,1,1,97.66
1,2,4,64,4,8,4,1,98.95
1,512,4,1,1,32,1,1,98.81
0,4,64,1,2,64,2,0,67.35
0,8,1,8,16,8,8,0,54.87
0,16,32,1,8,16,1,0,67.12
1,8,64,2,8,2,4,1,99.21
0,256,2,2,8,4,2,0,63.57
0,1,512,2,8,8,1,0,64.84
0,32,4,8,2,32,1,0,64.38
0,32,64,1,2,1,16,1,71.76
0,2,1,256,2,8,8,1,73.91
1,8,8,16,16,1,4,1,99.04
1,4,1,256,64,1,1,1,99.27
1,16,2,4,64,1,8,1,97.69
0,2,1,32,1,16,64,1,68.25
1,64,2,1,32,8,2,1,97.66
0,8,128,1,2,2,16,0,63.86
0,64,1,2,16,32,1,0,61.98
0,8,1,64,32,1,4,1,71.41
1,8,8,16,8,8,1,1,99.66
0,16,1,4,8,8,16,0,53.68
0,2,32,2,4,64,2,0,61.68
0,16,8,8,2,2,16,0,63.87
0,32,2,32,1,8,4,0,63.57
0,1,2,512,16,4,1,1,71.09
0,512,1,1,16,2,4,1,72.17
1,2,4,256,16,2,1,1,98.98
1,1,64,4,16,2,8,1,98.14
1,8,4,8,16,2,8,1,98.15
0,1,8,64,64,1,2,1,73.24
0,8,2,64,2,2,16,0,65.15
0,4,32,8,1,4,16,0,64.93
0,8,8,1,8,2,64,0,54.79
0,32,8,1,16,4,4,0,65.37
1,8,8,16,16,4,1,1,99.74
0,32,8,4,1,32,2,0,64.69
1,1,32,2,1,64,16,1,98.58
0,2,2,128,2,16,4,0,67.1
0,32,16,2,1,2,32,0,65.14
1,2,1,1024,1,8,4,1,98.79
1,2,16,2,16,16,4,0,95.18
1,1,2,256,16,1,8,1,98.62
0,1,2,64,512,1,1,0,57.57
0,64,2,2,16,16,1,0,64.65
0,1,256,4,8,2,4,0,66.12
0,16,4,1,16,16,4,1,68.03
0,256,2,4,1,16,2,1,73.0
1,32,2,16,8,8,1,1,99.51
1,16,1,64,1,1,64,1,99.53
0,32,1,8,32,1,8,0,65.1
0,8,16,2,8,2,16,0,60.27
0,16,4,2,4,8,16,0,62.09
0,64,2,2,16,4,4,0,65.4
1,1,1,64,4,32,8,1,96.78
0,8,64,2,1,1,64,0,65.42
0,1,2,64,2,64,4,0,61.94
0,4,16,1,16,32,2,0,52.71
0,4,16,1,16,32,2,1,68.83
0,256,1,1,4,1,64,0,64.53
0,64,2,4,1,2,64,0,67.05
1,4,16,1,16,32,2,0,94.72
0,2,32,1,64,4,4,0,55.31
0,64,1,8,4,32,1,0,66.86
