Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency
1,10,10,4,8,8,1,0,2.77
1,10,1,5,16,16,2,0,11.16
1,2,200,1,64,1,1,0,2.87
1,2,4,4,100,2,4,0,7.81
1,2,1,400,1,16,2,0,2.65
1,10,8,5,1,64,1,0,2.85
1,1,40,2,2,8,20,0,5.44
1,1,160,1,40,2,2,0,3.01
1,2,2,8,5,10,16,0,7.61
1,2,100,1,2,4,16,0,3.6
1,2,5,20,4,8,4,0,3.41
1,40,5,4,4,1,8,0,2.28
1,4,1,20,8,2,20,0,5.37
1,2,25,16,1,2,16,0,2.83
1,8,1,4,100,1,8,0,8.09
1,8,1,20,8,4,5,0,3.08
1,1,50,1,16,1,32,0,11.24
1,5,2,4,160,2,2,0,15.46
1,1,100,8,4,8,1,0,2.43
1,2,4,50,4,4,4,0,2.69
1,4,5,4,2,20,8,0,5.08
1,80,2,5,8,1,4,0,2.67
1,10,40,1,32,1,2,0,2.74
1,80,1,5,4,4,4,0,2.85
0,40,1,1,8,5,16,0,43.95
0,32,5,1,2,8,10,0,45.82
1,1,16,2,8,5,20,0,8.24
1,2,16,5,10,8,2,0,3.12
1,1,20,4,32,2,5,0,5.34
1,4,2,5,16,1,40,0,15.57
1,1,10,4,40,1,16,0,15.5
1,1,5,16,8,20,2,0,5.1
0,1,1,50,32,16,1,0,44.91
1,1,50,1,1,64,8,0,11.06
0,8,1,100,2,16,1,0,47.45
1,2,1,20,64,2,5,0,15.43
1,10,1,8,1,20,16,0,5.48
1,5,8,5,64,2,1,0,3.87
1,2,5,4,160,1,4,0,15.44
1,8,1,4,8,5,20,0,7.71
1,2,8,50,4,2,4,0,2.6
1,1,1,40,40,8,2,0,15.45
0,4,10,4,16,5,2,0,43.91
0,25,1,1,128,8,1,0,48.8
1,1,4,100,64,1,1,0,2.71
1,5,1,16,2,32,5,0,5.43
1,5,2,5,32,16,1,0,11.23
1,5,20,1,4,64,1,0,6.52
1,4,2,10,16,20,1,0,5.59
0,50,8,2,4,8,1,0,47.81
0,25,1,1,64,1,16,0,50.61
1,1,5,10,64,2,4,0,11.19
1,25,4,1,2,64,2,0,6.72
1,2,4,25,1,64,2,0,3.34
1,16,1,10,32,5,1,0,3.07
0,25,1,32,2,16,1,0,48.99
1,25,1,32,1,8,4,0,2.55
1,5,8,1,16,4,10,0,15.45
1,5,8,10,1,4,16,0,2.75
1,8,25,2,2,1,32,0,2.74
1,2,1,400,4,1,8,0,2.54
1,20,5,2,8,4,4,0,3.22
1,1,20,5,4,2,32,0,6.92
1,8,1,10,2,20,8,0,5.39
1,1,10,5,32,16,1,0,11.26
0,5,4,8,4,10,4,0,45.51
1,4,1,25,1,32,8,0,6.79
1,5,4,8,4,2,20,0,3.12
1,4,5,2,10,4,16,0,15.37
1,16,5,1,32,5,2,0,5.38
1,10,2,5,16,8,2,0,6.75
1,1,20,8,1,20,8,0,3.06
1,8,1,4,1,160,5,0,7.56
1,8,4,5,5,1,32,0,3.1
1,80,5,1,64,1,1,0,2.79
1,1,8,20,4,10,4,0,3.08
1,10,5,1,1,32,16,0,16.2
1,5,1,160,8,4,1,0,2.3
1,1,25,4,32,4,2,0,6.86
1,2,1,16,40,10,2,0,8.03
1,50,1,4,1,128,1,0,3.56
1,5,80,2,8,1,4,0,2.75
1,5,20,2,2,2,32,0,3.58
1,50,1,4,16,8,1,0,3.63
1,4,20,10,4,2,4,0,2.76
1,200,1,2,8,4,2,0,2.95
1,2,1,16,10,40,2,0,7.82
1,2,20,4,2,8,10,0,3.13
1,8,10,2,32,1,5,0,2.99
1,4,20,1,64,5,1,0,5.47
1,1,160,5,4,2,4,0,2.59
1,1,2,80,8,2,10,0,3.4
1,50,1,1,8,16,4,0,11.12
1,5,5,32,32,1,1,0,2.42
1,4,2,4,4,20,10,0,7.72
1,2,1,20,2,64,5,0,15.49
1,4,2,5,2,320,1,0,15.52
1,1,1,50,128,1,4,0,11.26
1,4,10,1,16,2,20,0,15.46
1,1,5,10,4,4,32,0,11.16
1,1,8,5,64,10,1,0,15.48
1,1,1,32,5,160,1,0,8.15
0,1,20,2,16,2,20,0,44.43
1,5,20,1,16,16,1,0,6.69
1,1,50,8,1,32,2,0,2.63
1,2,2,20,2,20,8,0,5.33
1,5,4,8,20,4,2,0,3.04
1,20,2,5,2,2,32,0,3.61
0,1,2,20,128,1,5,0,44.44
1,4,8,5,2,40,2,0,3.24
1,1,8,4,4,10,20,0,7.74
1,2,10,2,2,8,40,0,15.53
1,5,1,8,160,2,2,0,15.53
1,10,1,4,8,8,10,0,15.69
1,25,1,16,16,4,1,0,2.83
0,4,10,4,4,40,1,0,45.23
1,1,10,5,2,16,16,0,11.32
0,10,10,8,8,4,1,0,48.87
1,20,4,2,4,20,2,0,3.14
1,4,10,1,2,32,10,0,15.5
1,10,5,8,8,4,2,0,2.91
1,4,10,1,2,40,8,0,15.51
1,5,1,80,1,8,8,0,2.88
1,20,8,5,2,4,4,0,2.63
1,8,10,1,16,4,5,0,5.39
1,8,100,1,1,4,8,0,2.96
1,16,2,1,2,400,1,0,8.12
0,2,1,25,16,4,8,0,44.1
0,2,25,2,8,32,1,0,43.5
1,4,4,5,16,20,1,0,5.26
1,8,5,1,10,1,64,0,15.5
1,4,10,4,160,1,1,0,3.19
1,10,20,2,32,1,2,0,2.79
1,10,2,2,32,10,2,0,15.42
1,1,40,20,1,32,1,0,2.72
1,32,25,1,1,32,1,0,2.27
0,4,25,4,2,16,2,0,46.33
0,40,1,5,8,2,8,0,46.87
1,80,2,1,80,2,1,0,2.95
1,4,20,1,10,32,1,0,5.35
1,2,10,5,16,1,16,0,6.71
1,5,2,40,4,2,8,0,2.99
1,20,10,1,8,8,2,0,3.52
1,4,1,10,8,20,4,0,15.48
1,5,80,1,8,4,2,0,2.89
1,1,20,40,4,4,2,0,2.6
1,80,1,1,32,5,2,0,5.47
0,4,10,1,64,1,10,0,43.03
1,5,4,4,32,10,1,0,5.54
1,4,20,1,5,16,4,0,5.42
1,8,1,4,20,4,10,0,8.2
1,16,1,2,1,20,40,0,7.85
1,1,40,1,16,8,5,0,15.43
1,5,16,1,2,10,16,0,5.36
1,1,20,8,2,80,1,0,2.84
1,10,1,20,8,8,2,0,3.39
1,4,2,4,80,1,10,0,7.77
1,10,2,4,8,1,40,0,5.44
1,1,4,40,2,16,5,0,3.37
1,80,1,2,20,2,4,0,3.06
0,1,10,4,2,10,32,0,44.91
1,1,8,50,1,16,4,0,2.76
1,1,200,1,8,8,2,0,3.59
1,2,25,2,128,2,1,0,6.73
1,10,4,4,2,4,20,0,2.99
1,2,2,10,2,32,10,0,15.44
1,100,1,1,16,1,16,0,6.76
1,1,1,80,1,32,10,0,5.15
1,32,1,5,2,80,1,0,2.95
1,1,20,4,4,16,5,0,5.53
1,100,1,8,32,1,1,0,2.69
1,1,16,2,10,10,8,0,7.74
0,10,1,4,8,40,2,0,44.58
0,5,16,10,2,16,1,0,48.77
0,2,4,25,4,1,32,0,45.11
1,2,50,8,2,1,16,0,2.31
1,1,1,80,5,1,64,0,5.38
1,1,16,2,4,40,5,0,7.68
1,1,80,10,1,4,8,0,2.86
1,32,1,5,5,8,4,0,3.23
1,8,2,5,320,1,1,0,5.42
1,10,16,5,1,8,4,0,2.61
1,1,4,100,4,8,2,0,2.88
1,8,25,4,2,2,8,0,2.81
1,4,1,20,2,5,32,0,5.52
1,10,2,20,32,1,2,0,2.93
1,1,1,100,8,8,4,0,6.61
1,8,5,1,640,1,1,0,15.53
1,1,4,40,1,20,8,0,3.14
1,5,5,16,8,2,4,0,2.92
1,1,1,32,2,100,4,0,7.69
1,1,5,8,1,64,10,0,15.5
1,1,8,100,2,1,16,0,2.62
1,5,5,1,256,1,4,0,14.06
1,4,4,2,10,16,5,0,7.83
1,1,1,40,1,128,5,0,15.41
1,1,16,2,16,5,10,0,8.19
1,10,1,4,4,5,32,0,15.38
1,1,1,80,5,16,4,0,5.16
1,10,20,1,64,2,1,0,3.68
1,40,4,1,32,5,1,0,3.17
1,2,2,10,16,10,4,0,15.36
1,1,4,50,2,4,16,0,3.76
1,4,10,2,4,4,20,0,5.49
1,1,1,80,2,32,5,0,5.39
1,2,16,5,4,40,1,0,3.44
1,4,1,20,4,80,1,0,5.5
1,5,5,1,1,64,16,0,25.61
1,25,2,2,4,64,1,0,6.89
1,2,20,5,8,4,4,0,3.31
1,1,20,4,16,5,4,0,5.37
1,5,2,16,8,1,20,0,3.38
1,4,100,1,16,1,4,0,2.74
1,2,2,20,20,1,16,0,5.1
1,400,1,1,4,16,1,0,3.0
1,5,16,1,20,4,4,0,5.12
1,5,2,4,128,5,1,0,15.53
1,16,10,5,2,1,16,0,2.9
1,10,4,1,10,1,64,0,15.58
1,1,16,10,2,5,16,0,3.16
1,1,4,20,80,4,1,0,5.39
1,4,8,1,5,16,10,0,7.86
1,1,8,5,16,1,40,0,15.4
1,25,4,2,1,64,2,0,3.52
1,4,40,5,8,4,1,0,2.52
1,2,10,2,1,640,1,0,15.61
1,4,1,50,64,1,2,0,3.03
1,2,16,25,1,4,8,0,2.81
1,400,1,1,4,8,2,0,3.03
1,25,1,1,32,4,8,0,13.83
1,100,2,1,16,1,8,0,3.5
1,16,1,50,1,16,2,0,2.57
1,10,4,1,128,1,5,0,15.63
1,4,2,5,10,8,8,0,15.39
1,25,1,2,128,4,1,0,11.27
1,5,1,16,8,40,1,0,5.3
1,2,8,2,1,200,4,0,7.92
1,20,40,1,4,2,4,0,2.69
1,2,10,20,2,32,1,0,2.8
1,5,1,160,2,16,1,0,2.8
1,5,1,16,2,10,16,0,5.21
1,2,8,5,1,160,2,0,5.24
1,8,10,5,8,8,1,0,2.63
1,2,1,20,40,4,4,0,15.31
1,4,5,20,32,2,1,0,2.96
1,16,1,5,1,5,64,0,5.39
1,100,1,4,2,4,8,0,2.61
1,40,1,1,2,40,8,0,15.68
1,5,4,2,8,20,4,0,15.28
1,40,4,1,4,5,8,0,3.12
1,4,8,1,20,5,8,0,8.17
1,5,2,8,2,80,2,0,5.15
1,10,5,1,2,16,16,0,11.26
1,10,2,4,4,20,4,0,5.12
1,5,5,2,4,2,64,0,11.36
1,32,1,5,80,2,1,0,3.07
1,16,25,1,2,32,1,0,2.99
1,8,100,1,32,1,1,0,2.53
1,100,4,1,1,32,2,0,2.79
1,20,5,8,1,2,16,0,2.58
1,1,25,4,8,2,16,0,6.68
1,25,2,16,1,1,32,0,2.41
1,4,2,5,8,20,4,0,15.4
1,1,5,16,80,4,1,0,5.08
1,5,16,2,4,1,40,0,3.39
1,1,20,10,4,1,32,0,3.95
1,4,4,10,32,1,5,0,2.9
1,25,1,32,8,2,2,0,2.23
1,4,1,25,4,8,8,0,6.73
1,10,16,1,20,8,1,0,3.1
1,200,1,4,1,16,2,0,2.52
0,2,5,4,2,64,5,0,43.7
1,8,2,10,2,5,16,0,3.4
1,2,10,2,10,64,1,0,15.5
1,1,40,5,16,8,1,0,3.66
1,5,1,8,8,20,4,0,15.46
1,25,1,8,2,64,1,0,3.54
0,1,40,1,10,16,4,0,42.73
1,10,4,1,40,4,4,0,15.4
1,2,25,1,8,16,4,0,11.22
1,20,8,1,1,20,8,0,9.79
1,8,4,5,80,2,1,0,3.28
1,5,8,4,1,5,32,0,3.17
1,10,4,1,1,80,8,0,28.96
1,1,5,32,8,20,1,0,3.02
1,5,1,32,4,10,4,0,2.97
1,16,2,1,100,4,2,0,7.72
1,10,8,1,16,5,4,0,5.1
1,4,1,8,20,2,20,0,8.26
1,16,5,2,20,1,8,0,3.17
1,4,5,8,4,2,20,0,3.15
1,5,1,8,4,5,32,0,15.35
1,5,32,1,2,80,1,0,3.09
1,5,32,1,40,4,1,0,2.97
1,1,400,2,8,4,1,0,2.87
1,25,1,8,4,16,2,0,3.47
1,5,4,5,2,128,1,0,6.63
1,5,1,16,40,1,8,0,5.51
1,8,1,5,20,8,4,0,15.49
1,10,20,1,8,8,2,0,3.85
1,1,50,8,4,1,16,0,2.73
1,1,10,8,32,2,5,0,5.28
1,50,2,1,1,256,1,0,6.72
0,2,8,10,10,8,2,0,43.84
1,5,4,2,2,320,1,0,15.44
1,2,10,4,64,1,5,0,5.21
1,10,1,8,16,10,2,0,5.45
1,1,800,1,16,2,1,0,2.36
1,2,1,200,1,1,64,0,3.06
1,5,1,80,4,4,4,0,2.81
1,20,2,5,2,16,4,0,3.62
1,5,1,16,80,2,2,0,5.22
1,1,32,1,25,4,8,0,8.35
1,2,5,10,4,2,32,0,6.68
1,5,20,4,1,8,8,0,2.95
1,5,16,10,2,8,2,0,2.84
1,1,40,1,20,8,4,0,15.53
1,100,1,8,1,1,32,0,2.45
1,4,5,4,2,16,10,0,5.51
1,20,4,10,16,1,2,0,2.6
0,100,1,4,4,2,8,0,47.14
1,2,4,50,2,8,4,0,3.08
1,10,5,1,128,4,1,0,11.25
1,25,4,2,128,1,1,0,3.3
1,4,50,1,2,16,4,0,3.43
1,25,8,4,8,2,2,0,2.77
1,80,2,5,4,1,8,0,2.83
1,8,10,2,2,4,20,0,3.13
1,8,1,4,16,25,2,0,7.65
1,1,40,5,1,32,4,0,3.88
1,8,2,5,2,80,2,0,5.31
1,2,4,50,4,1,16,0,2.75
1,2,5,40,2,4,8,0,2.88
1,2,2,10,40,16,1,0,15.49
1,2,4,25,8,1,16,0,3.71
1,2,5,5,4,4,32,0,11.18
1,2,40,2,1,20,8,0,2.99
1,20,1,2,5,8,16,0,15.38
1,5,2,20,2,2,32,0,3.33
1,1,10,8,2,40,4,0,5.41
1,1,8,20,16,5,2,0,3.21
1,1,10,20,2,32,2,0,3.3
1,40,5,1,32,2,2,0,3.31
1,4,4,2,80,5,2,0,7.7
1,2,1,20,128,1,5,0,15.49
1,5,1,20,4,4,16,0,6.81
1,40,4,1,8,1,20,0,2.97
1,5,4,2,16,1,40,0,15.45
1,2,10,4,4,16,5,0,5.45
1,4,5,2,1,16,40,0,15.56
1,5,1,10,128,2,2,0,11.24
1,40,1,1,8,2,40,0,15.4
1,4,1,10,10,64,1,0,15.4
1,2,25,1,32,8,2,0,11.3
1,5,5,1,2,512,1,0,13.99
1,5,32,5,2,1,16,0,2.35
1,1,40,20,16,2,1,0,2.62
1,4,10,10,1,64,1,0,2.88
1,2,20,1,2,16,20,0,15.43
1,1,40,2,2,80,2,0,5.41
1,1,100,2,1,8,16,0,3.77
1,5,2,40,1,64,1,0,2.71
1,5,16,2,20,4,2,0,2.92
1,2,4,10,4,8,10,0,5.13
1,8,4,1,800,1,1,0,7.96
0,1,200,1,1,2,64,0,45.17
1,8,4,1,5,4,40,0,8.21
1,5,1,32,2,40,2,0,3.08
1,5,16,2,2,4,20,0,3.1
1,32,1,1,800,1,1,0,7.71
1,10,4,1,10,4,16,0,15.41
1,1,2,16,40,4,5,0,7.63
1,1,1,32,40,2,10,0,8.35
1,25,4,1,32,8,1,0,6.64
1,1,8,4,200,2,2,0,7.85
1,1,40,4,2,80,1,0,3.08
1,1,1,25,2,256,2,0,14.01
1,1,4,8,4,200,1,0,7.69
1,1,5,8,32,20,1,0,15.54
1,4,5,2,2,16,20,0,15.54
0,10,4,2,1,160,2,0,44.03
1,20,1,2,4,20,8,0,15.32
1,20,1,40,16,2,1,0,2.49
1,2,5,8,40,4,2,0,5.19
1,1,8,25,2,1,64,0,3.48
1,4,1,8,10,20,4,0,7.91
1,4,20,5,8,1,8,0,2.67
1,1,80,2,8,10,2,0,2.94
1,10,2,8,4,20,2,0,3.19
1,4,8,1,2,400,1,0,7.7
1,2,8,5,16,20,1,0,5.3
1,1,2,16,100,1,8,0,8.22
0,400,2,1,2,1,16,0,48.89
1,5,2,5,1,128,4,0,11.23
1,20,20,1,32,2,1,0,2.89
1,8,5,1,2,64,5,0,15.49
1,5,4,4,4,80,1,0,5.33
1,2,5,40,1,8,8,0,2.73
1,1,10,4,20,2,16,0,15.5
1,4,200,1,16,2,1,0,2.43
1,8,1,4,1,32,25,0,7.82
1,16,5,5,4,1,16,0,2.97
1,2,1,40,32,2,5,0,5.1
1,5,20,2,8,4,4,0,3.32
1,1,160,1,1,80,2,0,2.96
1,5,2,40,8,1,8,0,2.64
1,40,10,2,1,4,8,0,2.46
1,1,10,10,1,128,2,0,6.74
1,1,40,1,1,160,4,0,15.51
1,25,4,1,16,2,8,0,6.78
1,2,2,25,32,2,4,0,6.63
1,50,8,1,16,1,4,0,2.7
1,25,2,4,4,8,4,0,3.25
0,5,1,20,16,16,1,0,45.18
1,80,1,5,1,64,1,0,2.76
1,4,4,2,4,25,8,0,7.75
0,1,160,1,2,16,5,0,45.42
1,5,16,2,4,2,20,0,3.02
1,1,5,20,2,32,4,0,6.66
1,16,1,25,32,1,2,0,2.77
1,10,4,2,40,1,8,0,5.36
1,1,1,80,2,4,40,0,5.17
1,2,2,10,4,160,1,0,15.55
1,16,1,5,5,1,64,0,5.18
1,1,10,20,4,16,2,0,3.73
0,1,2,200,2,32,1,0,45.63
1,10,10,1,32,1,8,0,6.66
1,1,1,80,1,10,32,0,5.45
0,1,80,2,8,20,1,0,44.37
1,1,20,8,1,5,32,0,3.22
1,1,1,80,8,20,2,0,5.41
1,2,2,20,2,16,10,0,5.27
1,200,4,1,1,4,8,0,3.04
1,2,1,100,16,1,8,0,3.35
1,1,5,32,1,8,20,0,2.98
1,1,5,8,4,160,1,0,16.58
1,1,16,5,64,5,1,0,5.29
1,40,10,1,1,1,64,0,2.71
1,10,8,1,80,4,1,0,5.34
1,1,8,50,2,8,4,0,2.94
1,8,5,1,4,5,32,0,15.53
1,2,1,16,20,5,8,0,7.76
0,16,25,2,2,8,2,0,49.14
1,16,1,10,20,1,8,0,3.06
0,1,80,2,1,80,2,0,43.66
1,80,5,1,32,1,2,0,2.71
1,2,16,1,2,25,16,0,7.82
1,2,2,200,32,1,1,0,2.59
1,16,2,5,8,10,2,0,3.04
1,1,50,1,512,1,1,0,11.22
1,1,2,80,2,80,1,0,3.19
1,2,25,2,2,16,8,0,6.73
1,5,10,2,16,2,8,0,6.61
1,20,5,4,16,2,2,0,2.7
1,40,10,2,1,2,16,0,2.64
1,5,80,2,2,1,16,0,2.46
1,80,2,1,8,1,20,0,2.98
