Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency
0,1,64,1,1,4,64,0,45.69
0,8,16,2,4,16,1,0,47.65
1,16,2,8,1,64,1,0,1.57
1,8,16,4,16,2,1,0,1.25
1,64,2,1,64,2,1,0,3.56
1,4,4,4,64,4,1,0,5.62
1,64,4,1,2,32,1,0,1.41
0,32,1,4,4,8,4,0,46.91
1,4,8,1,1,32,16,0,38.02
1,4,16,4,32,1,2,0,1.58
1,8,8,1,32,1,8,0,5.48
1,32,1,2,1,16,16,0,5.33
1,8,1,16,1,32,4,0,3.35
1,4,2,32,2,32,1,0,1.21
1,2,64,1,1,64,2,0,11.8
1,4,1,4,32,16,2,0,45.1
1,1,8,2,32,8,4,0,45.04
1,32,2,1,1,8,32,0,16.97
1,16,1,4,32,4,2,0,5.53
1,32,4,4,1,1,32,0,1.65
1,8,4,4,8,8,2,0,3.68
0,2,16,4,2,64,1,0,46.65
0,2,32,1,8,4,8,0,46.12
0,16,16,1,64,1,1,0,47.73
1,2,2,8,4,32,4,0,9.64
1,4,8,2,2,32,4,0,5.75
1,8,16,2,8,2,4,0,1.49
1,16,4,1,32,2,4,0,5.53
0,4,2,2,32,4,8,0,68.34
1,128,2,1,1,16,4,0,11.8
1,2,16,1,2,256,1,0,10.21
1,8,2,16,64,1,1,0,1.45
1,2,64,2,16,1,4,0,1.42
1,32,1,2,2,4,32,0,5.39
1,8,4,1,16,32,1,0,9.59
0,16,1,16,1,32,2,0,50.21
0,4,32,1,32,4,1,0,47.59
1,16,1,1,4,16,16,0,45.03
0,8,8,4,8,8,1,0,47.24
1,8,32,1,8,2,4,0,1.44
0,4,4,2,4,4,32,0,45.91
0,1,32,16,1,16,2,0,49.31
0,2,4,8,4,64,1,0,45.67
1,2,8,16,32,1,2,0,1.4
1,16,1,4,1,4,64,0,5.75
1,2,16,16,4,2,4,0,1.35
0,2,32,1,1,64,4,0,46.63
0,8,1,2,32,8,4,0,69.01
1,2,8,1,16,16,4,0,45.01
1,4,16,2,2,2,32,0,3.66
1,128,2,1,32,2,1,0,1.58
1,1,8,8,16,8,2,0,5.54
1,8,2,8,4,8,4,0,3.46
1,1,1,64,2,2,64,0,5.51
1,2,2,16,2,128,1,0,5.55
1,2,64,2,8,1,8,0,1.39
1,1,512,1,2,4,4,0,1.19
1,32,1,1,1,8,64,0,10.31
1,8,2,1,16,8,8,0,44.98
1,1,64,1,64,4,1,0,5.29
1,64,2,1,1,32,4,0,13.12
1,2,8,1,16,8,8,0,45.08
1,2,8,4,1,32,8,0,5.82
1,8,8,4,8,1,8,0,1.38
1,8,1,2,16,64,1,0,44.93
1,1,1,128,32,2,2,0,3.28
1,1,4,16,8,8,4,0,5.66
1,8,2,16,8,4,2,0,1.37
1,4,16,1,4,64,1,0,5.36
1,8,4,2,16,2,8,0,5.27
1,16,1,8,4,4,8,0,3.42
1,1,128,4,2,4,4,0,1.06
1,8,4,2,8,8,4,0,5.53
0,32,4,4,4,4,2,0,49.52
1,2,4,8,8,4,8,0,5.38
1,16,1,16,2,4,8,0,1.35
1,2,128,1,1,32,2,0,6.01
1,32,2,4,1,2,32,0,1.25
1,2,8,8,16,2,4,0,3.48
1,2,1,128,16,1,4,0,1.27
1,2,16,2,2,128,1,0,5.2
1,2,8,2,2,8,32,0,9.59
1,8,8,4,2,1,32,0,1.34
1,4,8,4,16,4,2,0,3.47
1,1,8,16,1,4,32,0,3.72
1,1,8,2,1,1024,1,0,45.11
1,1,2,256,1,1,32,0,1.23
1,1,8,8,2,128,1,0,5.38
1,2,1,128,2,4,8,0,1.44
1,8,4,8,8,1,8,0,1.36
1,32,1,2,2,128,1,0,5.63
1,4,128,1,1,2,16,0,3.7
1,4,16,1,4,1,64,0,5.36
1,2,2,32,8,4,4,0,3.54
1,4,4,1,256,4,1,0,44.96
1,1,1,256,2,16,2,0,1.35
