Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy
1,1,14,112,8,1,4,0,6.4
1,1,2,56,7,2,32,0,2.34
1,1,2,392,16,1,4,0,2.31
1,2,28,2,448,1,1,0,2.25
1,8,14,1,16,4,7,0,2.43
1,7,14,1,16,1,32,0,7.92
1,98,2,1,8,16,2,0,2.05
1,56,7,2,1,32,2,0,2.39
1,8,7,2,4,8,14,0,2.55
1,16,98,1,2,2,8,0,8.13
1,4,1,28,14,2,16,0,2.59
1,2,2,98,2,32,2,0,2.42
1,2,1,112,32,1,7,0,2.46
1,7,7,2,16,4,8,0,7.88
1,98,1,2,8,8,4,0,3.06
1,2,7,8,7,8,8,0,2.65
1,7,16,2,2,112,1,0,2.19
1,4,1,28,1,16,28,0,2.34
1,14,1,56,1,1,64,0,2.43
1,4,1,98,1,8,16,0,2.37
1,7,7,1,256,1,4,0,12.99
1,14,2,4,14,4,8,0,2.81
1,4,1,28,16,14,2,0,2.6
1,28,1,8,8,4,7,0,2.44
1,98,2,8,1,32,1,0,9.66
1,1,7,8,32,1,28,0,2.22
1,7,1,28,1,256,1,0,2.34
1,112,1,1,112,1,4,0,2.12
1,8,1,28,1,4,56,0,2.4
1,56,4,1,1,56,4,0,1.55
1,56,2,14,4,2,4,0,8.45
1,784,1,2,16,1,2,0,9.1
1,7,56,2,32,2,1,0,2.4
0,1,98,2,32,2,4,0,40.28
1,224,1,1,1,7,32,0,2.85
1,98,1,1,32,16,1,0,7.94
1,16,1,14,32,1,7,0,2.5
1,1,28,2,14,16,4,0,2.31
1,49,16,2,8,4,1,0,7.13
1,1,112,14,2,2,8,0,9.97
1,49,1,16,64,1,1,0,2.39
1,1,56,2,2,8,28,0,2.23
0,14,7,2,32,8,1,0,39.85
0,2,4,7,16,7,8,0,37.93
0,112,1,2,2,8,14,0,40.82
1,1,98,8,1,2,32,0,2.51
0,1,98,1,8,16,4,0,37.71
1,1,28,2,2,112,4,0,2.26
1,1,8,7,4,112,2,0,2.61
1,2,16,7,32,7,1,0,2.44
1,1,14,4,32,7,4,0,2.31
0,14,1,8,1,32,14,0,40.64
1,14,8,2,56,4,1,0,2.35
0,8,14,14,2,16,1,0,40.37
1,32,7,1,4,8,7,0,2.39
1,8,2,14,28,2,4,0,2.4
1,7,4,7,4,2,32,0,2.39
1,4,4,14,28,4,2,0,2.37
1,98,2,2,1,2,64,0,2.58
1,28,7,1,2,16,8,0,2.54
0,7,32,1,4,2,28,0,39.48
1,1,28,28,1,2,32,0,2.26
1,7,14,16,4,2,4,0,9.68
1,14,8,14,4,8,1,0,11.1
1,2,16,7,56,1,4,0,2.9
1,4,8,49,8,2,2,0,9.15
0,28,4,2,112,2,1,0,39.97
1,7,7,4,4,4,16,0,2.34
0,2,16,49,4,4,2,0,40.96
1,1,14,4,64,14,1,0,2.49
1,1,49,4,8,16,2,0,2.31
1,1,784,2,1,16,2,0,9.2
0,2,196,4,1,32,1,0,42.53
0,7,8,1,4,8,28,0,39.72
1,49,4,1,64,4,1,0,2.61
1,14,2,4,16,1,28,0,2.24
1,1,4,28,7,1,64,0,2.29
1,2,98,4,1,8,8,0,2.36
1,4,2,98,2,4,8,0,2.25
1,1,4,14,16,28,2,0,2.41
1,8,14,1,64,7,1,0,2.27
1,14,2,7,2,16,8,0,2.21
0,56,2,1,7,1,64,0,39.3
1,7,14,2,4,64,1,0,2.85
1,14,1,56,16,1,4,0,2.38
1,2,1,392,1,64,1,0,2.53
0,2,7,7,32,8,2,0,39.11
1,1,14,8,1,224,2,0,2.34
1,2,7,4,32,1,28,0,2.34
1,2,7,4,2,8,56,0,2.38
1,1,28,2,1,224,4,0,2.73
1,1,16,7,1,32,14,0,2.19
1,224,1,7,4,1,8,0,8.86
1,2,98,2,16,2,4,0,2.31
1,2,784,1,8,4,1,0,9.34
1,14,7,2,2,4,32,0,2.68
1,7,1,14,1,512,1,0,7.8
1,8,2,7,2,28,8,0,2.27
1,7,1,32,4,4,14,0,2.19
1,2,14,28,32,2,1,0,2.25
1,2,56,14,1,2,16,0,8.98
1,4,14,7,128,1,1,0,2.54
1,7,1,14,2,16,16,0,7.82
1,2,14,4,7,4,16,0,2.3
1,16,1,7,4,16,7,0,2.35
1,7,28,1,64,4,1,0,2.28
1,4,2,7,32,7,4,0,2.33
1,2,7,14,8,8,4,0,2.17
1,1,98,16,16,2,1,0,8.34
1,7,4,2,4,28,8,0,2.39
1,98,8,2,4,4,2,0,7.67
1,112,1,1,56,2,4,0,2.54
1,16,1,49,8,8,1,0,2.26
1,49,16,1,1,4,16,0,2.77
1,2,4,7,7,2,64,0,2.27
1,14,2,4,64,7,1,0,2.84
1,2,7,16,7,8,4,0,2.23
1,8,7,2,7,2,32,0,2.2
1,1,8,28,4,4,14,0,2.9
1,2,1,49,8,4,16,0,9.27
1,112,2,1,16,2,7,0,2.44
1,14,16,7,1,2,16,0,7.75
1,28,7,1,8,8,4,0,2.68
1,8,14,7,32,2,1,0,2.4
1,2,2,49,8,2,16,0,2.57
1,49,32,1,2,16,1,0,9.25
1,7,7,4,64,1,4,0,2.07
1,14,8,14,1,8,4,0,11.2
1,4,49,8,2,4,4,0,8.98
1,1,112,7,4,1,16,0,2.27
1,2,14,56,1,32,1,0,9.67
1,7,1,28,16,2,8,0,2.32
1,14,28,2,1,32,2,0,2.39
1,14,28,2,4,4,4,0,2.29
1,2,7,56,1,32,2,0,2.38
1,7,2,4,56,4,4,0,2.37
1,1,112,1,1,56,8,0,2.23
1,14,16,1,1,14,16,0,8.72
1,49,1,32,1,16,2,0,9.02
1,1,28,8,8,2,14,0,2.49
1,2,56,2,32,7,1,0,2.44
1,14,16,1,28,2,4,0,2.48
1,4,7,2,8,28,4,0,2.26
1,56,7,1,4,1,32,0,2.87
1,14,7,16,8,1,4,0,8.89
1,7,1,56,8,2,8,0,2.36
1,4,392,1,8,4,1,0,8.6
1,49,1,1,64,4,4,0,12.99
1,8,1,98,2,2,16,0,3.0
1,1,98,4,16,2,4,0,2.5
1,7,1,56,1,32,4,0,2.34
1,8,7,2,8,2,28,0,2.25
1,7,8,1,1,14,64,0,8.66
1,8,1,98,1,16,4,0,2.24
1,14,1,4,16,14,4,0,2.24
1,2,14,4,2,56,4,0,2.17
0,8,4,7,1,7,32,0,39.71
1,2,112,7,1,8,4,0,7.35
1,4,196,2,1,8,4,0,9.29
1,16,7,2,16,1,14,0,2.42
1,7,2,28,32,4,1,0,2.6
1,1,4,196,32,1,2,0,2.21
1,1,14,16,224,1,1,0,2.8
1,1,2,196,8,8,2,0,2.3
1,98,2,2,4,32,1,0,2.36
1,2,14,7,8,32,1,0,3.03
1,1,56,7,2,64,1,0,2.5
1,28,4,1,112,4,1,0,2.26
1,1,1,224,2,4,28,0,2.42
1,8,1,7,28,16,2,0,2.2
1,392,2,2,2,4,4,0,8.96
1,98,2,1,2,16,8,0,2.11
1,28,2,4,7,32,1,0,2.49
1,1,32,7,4,8,7,0,2.44
1,98,2,4,16,1,4,0,2.44
1,2,2,14,14,64,1,0,2.23
1,8,7,1,1,16,56,0,8.57
1,1,28,8,16,14,1,0,2.19
1,14,2,4,16,2,14,0,2.08
1,1,56,4,14,16,1,0,2.15
1,14,1,56,16,2,2,0,2.39
1,16,2,7,14,2,8,0,2.48
1,8,14,2,56,2,2,0,2.31
1,4,7,4,4,14,8,0,2.34
1,2,8,7,56,1,8,0,2.3
1,2,196,2,8,1,8,0,2.44
1,2,7,28,2,2,32,0,2.35
1,1,8,7,8,4,28,0,2.27
1,7,2,7,2,4,64,0,7.83
1,2,56,1,14,32,1,0,2.77
1,1568,1,1,1,32,1,0,8.38
1,56,4,1,32,1,7,0,2.46
1,4,4,14,8,28,1,0,2.3
1,8,98,1,8,8,1,0,2.49
1,784,2,1,1,8,4,0,2.67
0,49,32,1,2,8,2,0,40.58
1,2,4,49,1,4,32,0,2.48
1,56,1,7,1,4,32,0,2.38
1,1,1568,1,1,2,16,0,9.3
1,2,14,8,4,1,56,0,2.47
1,1,8,7,8,112,1,0,2.3
1,2,7,7,1,16,32,0,7.96
1,98,4,1,32,1,4,0,2.38
1,4,98,2,16,4,1,0,2.44
1,28,8,1,1,56,4,0,1.79
1,32,7,7,8,4,1,0,9.79
1,56,2,2,2,7,16,0,2.37
1,4,14,1,14,64,1,0,2.33
1,56,1,7,2,32,2,0,2.51
1,14,1,4,128,7,1,0,2.31
0,1,28,8,2,28,4,0,41.06
1,8,28,1,4,56,1,0,2.32
1,1,112,2,56,1,4,0,2.56
1,4,14,7,16,8,1,0,2.83
1,4,14,2,7,32,2,0,2.07
1,1,2,28,4,56,4,0,2.21
1,1,56,4,4,7,8,0,2.3
1,28,2,2,4,2,56,0,2.81
1,8,7,7,32,1,4,0,2.38
1,1,14,8,56,4,2,0,2.27
1,7,56,1,2,1,64,0,2.98
1,56,1,28,4,4,2,0,8.32
0,49,8,2,2,16,2,0,41.62
1,4,4,7,14,8,4,0,2.34
1,28,4,1,1,64,7,0,5.32
1,4,28,2,16,2,7,0,2.34
1,49,2,1,16,32,1,0,7.87
1,16,2,7,32,7,1,0,2.44
1,4,4,98,8,4,1,0,9.07
1,2,2,49,1,8,32,0,2.66
1,2,196,2,2,4,8,0,2.59
1,1,4,56,14,8,2,0,2.45
1,1,4,14,4,112,2,0,2.37
1,16,7,1,64,1,7,0,2.3
1,2,16,49,1,1,32,0,9.28
1,4,1,14,896,1,1,0,2.24
1,1,28,2,14,1,64,0,2.32
1,98,1,4,16,4,2,0,2.3
1,7,16,1,2,8,28,0,2.27
1,49,1,2,64,8,1,0,7.92
1,56,1,1,8,16,7,0,2.28
1,2,4,196,4,2,4,0,9.39
1,28,28,1,4,2,8,0,2.51
1,7,1,8,14,32,2,0,2.29
1,1,1,224,4,7,8,0,2.55
1,4,14,2,16,1,28,0,2.12
1,2,4,7,224,4,1,0,2.24
1,4,14,2,1,112,4,0,2.22
1,196,1,1,2,4,32,0,2.64
1,1,56,4,4,4,14,0,2.41
1,1,8,14,1,8,56,0,2.19
1,1,2,112,7,2,16,0,2.56
1,4,14,28,2,2,8,0,7.91
1,392,1,4,8,4,1,0,8.64
1,1,49,4,128,1,2,0,2.46
1,1,49,32,2,1,16,0,7.76
1,56,1,4,112,1,2,0,2.35
1,1,8,14,28,1,16,0,2.45
1,224,1,1,1,112,2,0,2.39
1,28,7,4,1,8,8,0,2.5
1,1,1,196,16,2,8,0,2.57
0,1,14,14,1,4,64,0,38.06
1,16,1,14,1,7,32,0,2.34
1,56,2,14,16,2,1,0,8.45
1,2,4,14,1,224,2,0,2.32
0,14,56,2,2,4,4,0,40.55
1,2,2,196,1,16,4,0,2.4
1,98,8,2,8,1,4,0,10.14
1,49,16,2,2,4,4,0,7.38
1,4,1,98,8,4,4,0,2.37
1,1,1,56,112,1,8,0,2.29
1,1,112,2,4,56,1,0,2.39
1,7,14,1,256,2,1,0,9.15
1,4,14,14,4,8,2,0,2.29
1,4,392,1,1,4,8,0,2.8
1,7,56,4,4,8,1,0,9.59
1,14,4,1,2,7,64,0,2.33
1,1,2,196,16,2,4,0,2.84
1,7,4,56,2,2,8,0,9.7
1,7,1,56,4,32,1,0,2.65
1,56,1,2,28,8,2,0,2.11
1,16,1,14,224,1,1,0,2.43
1,1,56,4,56,2,2,0,2.66
1,14,8,2,1,8,28,0,2.12
1,14,1,4,128,1,7,0,2.74
1,1,56,1,4,112,2,0,2.3
1,16,14,1,1,14,16,0,8.56
1,1,4,14,224,2,2,0,2.2
1,4,7,8,4,7,8,0,2.41
1,8,14,2,1,14,16,0,2.43
1,56,14,2,1,32,1,0,9.96
1,56,2,2,112,1,2,0,2.44
1,8,7,28,8,4,1,0,8.28
1,2,7,14,64,4,1,0,2.54
1,7,56,4,2,2,8,0,8.88
0,14,4,4,2,8,14,0,39.29
1,1,4,98,16,8,1,0,2.48
1,1,2,28,896,1,1,0,2.23
1,1,7,14,8,1,64,0,7.99
1,2,8,14,28,2,4,0,2.38
1,4,14,7,1,4,32,0,2.55
1,28,4,1,1,448,1,0,2.34
1,28,1,8,7,16,2,0,2.52
0,16,1,14,32,7,1,0,38.97
1,1,7,8,2,112,4,0,2.28
1,4,14,1,7,2,64,0,2.34
1,1,32,7,28,4,2,0,2.25
1,14,2,2,28,4,8,0,2.41
1,49,1,4,2,32,4,0,2.6
1,1,1,49,32,8,4,0,14.58
1,1,16,14,8,4,7,0,2.17
1,2,7,56,16,4,1,0,2.51
1,14,28,1,4,1,32,0,2.61
1,7,2,4,16,2,28,0,2.33
1,14,7,2,32,4,2,0,2.18
1,196,2,4,4,8,1,0,10.62
1,1,2,56,1,8,56,0,2.14
1,16,49,1,2,1,32,0,2.65
1,1,1,112,28,8,2,0,2.4
1,1,4,56,8,1,28,0,2.9
1,1,1,56,32,4,7,0,2.39
1,28,2,2,56,8,1,0,2.37
1,28,1,14,4,8,4,0,2.47
1,16,7,2,7,16,2,0,2.36
1,2,14,7,1,64,4,0,2.04
1,1,28,28,2,2,16,0,2.54
1,2,1,112,28,1,8,0,2.35
1,4,98,1,1,32,4,0,1.79
1,4,49,2,2,8,8,0,2.67
1,14,1,4,2,32,14,0,2.68
1,7,2,4,7,16,8,0,2.3
1,4,56,1,2,56,2,0,2.25
1,7,1,8,64,14,1,0,2.29
1,7,1,8,2,28,16,0,2.31
1,8,1,7,8,56,2,0,2.3
1,14,7,8,32,1,2,0,2.35
1,112,1,7,8,4,2,0,2.42
1,196,2,4,1,32,1,0,10.23
1,2,2,14,14,32,2,0,2.19
1,7,4,4,14,32,1,0,2.23
1,1,56,2,7,8,8,0,2.34
1,98,4,1,4,32,1,0,2.33
1,1,2,112,7,32,1,0,2.77
1,1,56,1,4,14,16,0,2.21
1,4,8,7,4,28,2,0,2.42
1,4,49,8,8,4,1,0,7.58
1,28,14,1,1,8,16,0,3.91
1,7,4,56,1,2,16,0,10.36
1,56,2,2,7,4,8,0,2.18
1,1,56,28,2,16,1,0,7.95
1,2,56,2,4,2,28,0,2.44
1,8,7,7,16,4,2,0,2.55
1,7,1,8,16,56,1,0,2.62
1,14,16,1,7,32,1,0,2.48
1,14,2,28,1,64,1,0,2.89
1,7,8,4,1,7,32,0,2.38
1,56,2,1,1,28,16,0,6.65
1,7,4,7,32,1,8,0,2.47
1,1,2,28,112,4,2,0,2.26
1,49,4,2,16,1,8,0,2.53
1,1,112,2,2,4,28,0,2.93
1,16,1,98,8,1,4,0,9.0
1,7,4,4,8,1,56,0,2.3
1,16,7,7,4,16,1,0,2.41
1,2,7,4,4,224,1,0,2.39
1,1,28,2,14,2,32,0,2.19
1,28,28,2,2,4,4,0,9.56
1,98,2,2,8,1,16,0,2.55
1,1,4,14,64,14,1,0,2.26
1,4,2,98,8,8,1,0,2.3
1,7,8,2,1,32,14,0,2.28
1,98,1,2,4,16,4,0,2.74
1,1,98,1,8,4,16,0,7.96
1,8,28,1,16,1,14,0,2.55
1,1,8,7,1,56,16,0,2.2
1,1,4,98,8,4,4,0,2.86
1,1,1,98,32,1,16,0,7.96
1,16,14,1,1,8,28,0,2.95
1,2,28,1,16,14,4,0,2.39
1,1,1,112,4,28,4,0,2.31
1,7,16,2,7,1,32,0,2.41
1,28,2,4,2,28,4,0,2.31
1,2,4,28,2,28,4,0,2.4
1,4,7,28,64,1,1,0,2.45
1,1,7,8,32,4,7,0,2.31
1,98,8,1,8,4,2,0,2.41
1,7,4,4,1,64,7,0,2.31
1,14,2,7,4,16,4,0,2.6
1,2,1,56,4,28,4,0,2.36
1,56,1,2,8,1,56,0,2.42
1,1,112,1,28,16,1,0,2.33
1,14,4,4,14,16,1,0,2.31
1,98,1,1,64,1,8,0,7.88
1,14,4,28,16,1,2,0,9.97
1,56,1,14,32,1,2,0,2.41
0,1,32,49,16,1,2,0,41.46
