Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy
0,22,1,11,32,1,16,1,0.882327
0,2,1,176,8,4,11,1,0.762646
0,242,2,1,64,1,4,1,0.898899
0,11,22,1,512,1,1,1,0.883558
0,1,11,32,8,2,22,1,0.766857
0,242,1,2,128,1,2,1,0.889603
0,88,1,2,1,22,32,1,0.616887
0,2,121,1,1,256,2,1,0.886055
0,1,176,1,4,176,1,1,0.616846
0,11,2,22,32,1,8,1,0.88895
0,22,4,11,1,16,8,1,0.877137
0,8,1,22,11,64,1,1,0.618043
0,2,8,11,1,44,16,1,0.623749
0,22,1,16,8,44,1,1,0.757737
0,11,11,1,256,2,2,1,0.881112
0,8,1,44,352,1,1,1,0.76585
0,1,4,484,4,16,1,1,0.845139
0,4,1,88,2,44,4,1,0.761719
0,11,44,4,64,1,1,1,0.837928
0,176,1,11,2,8,4,1,0.833494
1,44,11,1,128,1,2,1,0.993252
0,4,11,88,1,1,32,1,0.416042
0,2,1,968,8,2,4,1,0.847749
0,11,8,2,2,22,16,1,0.615709
0,1,484,8,1,32,1,1,0.415589
0,242,1,16,4,4,2,1,0.419394
0,4,22,2,88,8,1,1,0.624475
0,1,176,1,1,88,8,1,0.620219
0,4,44,1,44,8,2,1,0.61431
0,16,11,2,8,2,22,1,0.754001
0,32,11,11,2,1,16,1,0.417559
0,22,8,1,176,1,4,1,0.620999
0,2,11,176,2,2,8,1,0.406762
0,11,22,1,16,2,16,1,0.88314
0,2,176,11,1,4,8,1,0.415174
1,16,11,1,11,4,16,1,0.685807
1,44,2,11,1,64,2,1,0.993471
0,1,4,88,16,2,11,1,0.765108
0,2,176,1,44,2,4,1,0.766708
0,2,1,121,2,16,16,1,0.887156
1,176,2,1,16,11,2,1,0.833213
0,484,1,4,4,1,16,1,0.844311
0,1,484,1,2,16,8,1,0.889188
0,2,22,4,2,22,16,1,0.617883
0,22,4,2,4,4,44,1,0.622155
0,1,16,11,1,16,44,1,0.62031
0,88,1,11,2,2,32,1,0.874044
0,88,2,1,8,22,4,1,0.620346
0,2,242,2,8,1,16,1,0.879439
0,1,22,16,1,44,8,1,0.762047
0,1,3872,1,1,16,2,1,0.412847
0,1936,1,1,2,4,8,1,0.829833
0,2,11,8,2,11,32,1,0.618148
0,4,1,242,4,1,32,1,0.873817
0,2,88,22,32,1,1,1,0.414878
0,1,44,11,2,2,64,1,0.891508
0,22,1,8,16,44,1,1,0.617307
0,2,121,4,32,1,4,1,0.877902
0,11,8,44,8,2,2,1,0.414876
1,242,8,1,4,1,16,1,0.99329
0,242,4,1,1,128,1,1,0.879103
0,121,1,1,8,32,4,1,0.890644
0,2,121,8,4,8,2,1,0.83548
0,4,11,44,8,8,1,1,0.83843
0,16,1,11,704,1,1,1,0.61879
0,8,11,2,16,2,22,1,0.620717
0,2,4,44,8,4,11,1,0.764135
0,22,22,1,1,4,64,1,0.884228
0,1,11,176,4,1,16,1,0.829195
0,1,4,88,44,1,8,1,0.765808
0,8,44,11,2,8,2,1,0.410185
0,16,1,242,4,4,2,1,0.412596
0,8,44,1,1,88,4,1,0.770632
0,4,968,1,4,4,2,1,0.409385
0,176,11,2,8,4,1,1,0.410741
0,11,2,44,2,1,64,1,0.873346
0,2,16,11,88,1,4,1,0.759606
0,11,2,8,1,11,64,1,0.620913
0,1,2,242,256,1,1,1,0.889617
0,2,242,4,32,1,2,1,0.828535
0,1,22,16,4,4,22,1,0.757844
0,484,1,1,128,2,1,1,0.87445
0,2,8,11,4,176,1,1,0.620577
1,968,2,1,2,1,32,1,0.993238
0,32,121,1,1,1,32,1,0.418154
0,4,1,88,44,4,2,1,0.756683
0,22,44,1,4,2,16,1,0.868029
0,11,16,1,16,2,22,1,0.619077
0,8,11,11,8,8,2,1,0.868526
0,44,11,4,1,8,8,1,0.843104
0,121,8,2,1,2,32,1,0.837176
0,11,16,1,11,1,64,1,0.616452
0,16,22,1,4,22,4,1,0.76097
0,2,8,11,4,11,16,1,0.621902
0,2,121,8,32,1,2,1,0.834727
0,484,8,1,4,8,1,1,0.410399
0,1,484,8,8,1,4,1,0.422031
0,121,1,1,2,32,16,1,0.888723
0,2,44,22,16,1,4,1,0.835362
0,4,44,2,44,4,2,1,0.763823
1,484,2,4,1,16,2,1,0.499228
0,8,121,4,8,1,4,1,0.411254
0,1,4,121,32,1,8,1,0.894094
0,1,44,8,32,1,11,1,0.760932
0,8,2,22,16,11,2,1,0.761947
0,4,121,2,2,1,64,1,0.871784
0,4,1,88,4,8,11,1,0.760326
0,8,11,22,4,1,16,1,0.837801
0,44,88,1,2,1,16,1,0.415849
0,1,121,4,64,4,1,1,0.890475
0,11,44,8,1,16,2,1,0.410174
0,1,176,2,88,1,4,1,0.756223
0,4,2,22,2,32,11,1,0.620885
0,2,8,121,4,2,8,1,0.846661
0,1,11,16,16,2,22,1,0.611302
0,1,352,1,11,1,32,1,0.763146
0,11,4,44,32,2,1,1,0.837976
0,11,44,8,1,1,32,1,0.418999
1,1,8,121,8,8,2,1,0.992985
0,1,16,22,2,4,44,1,0.760183
1,1,88,11,2,64,1,1,0.993728
0,4,2,242,1,2,32,1,0.840623
0,11,16,1,44,4,4,1,0.622892
1,16,1,242,16,2,1,1,0.499024
0,8,121,1,8,16,1,1,0.881717
0,4,242,2,1,4,16,1,0.850327
0,1,121,8,64,2,1,1,0.872049
0,44,4,11,1,8,8,1,0.835291
0,2,121,16,1,1,32,1,0.421429
0,44,2,22,2,32,1,1,0.832665
1,44,88,1,4,1,8,1,0.49903
0,22,1,8,44,1,16,1,0.615465
0,121,8,4,1,4,8,1,0.414249
0,44,11,4,1,16,4,1,0.83909
0,4,11,8,44,1,8,1,0.765477
0,484,2,2,2,16,2,1,0.846863
1,2,2,44,1,44,16,1,0.685739
0,1,11,352,2,8,2,1,0.416005
0,1,968,2,32,2,1,1,0.84428
0,16,11,2,44,2,4,1,0.763583
0,176,1,2,44,1,8,1,0.764837
0,4,11,11,2,2,64,1,0.888556
0,4,11,8,1,352,1,1,0.766296
0,968,2,2,2,1,16,1,0.417706
0,44,4,2,11,32,1,1,0.762128
0,1,44,8,8,2,22,1,0.766078
0,44,8,1,44,8,1,1,0.763775
0,88,2,2,22,8,2,1,0.76586
0,11,1,32,4,22,4,1,0.76361
0,11,16,1,1,88,8,1,0.6301
0,16,1,11,16,11,4,1,0.614727
0,4,44,2,16,22,1,1,0.761621
0,22,2,8,2,11,16,1,0.762543
0,11,8,22,1,16,4,1,0.834806
0,2,22,44,1,8,8,1,0.840077
0,2,8,22,8,1,44,1,0.761662
0,1,22,44,1,32,4,1,0.872654
1,1,11,16,704,1,1,1,0.685792
0,1,22,11,2,64,4,1,0.891558
0,121,2,4,64,1,2,1,0.880548
0,22,2,44,1,1,64,1,0.842493
0,88,11,2,16,2,2,1,0.840559
0,88,44,1,2,1,16,1,0.415479
0,1,4,968,8,1,4,1,0.41622
0,2,968,2,1,8,4,1,0.413215
0,968,1,2,8,1,8,1,0.83408
0,4,11,88,1,2,16,1,0.429222
0,8,22,2,44,4,2,1,0.76955
0,1,242,4,2,4,16,1,0.884809
0,1,1,121,4,8,32,1,0.879185
1,4,2,121,8,8,2,1,0.99324
0,1,32,121,8,4,1,1,0.415037
0,4,2,484,2,4,4,1,0.412048
0,11,1,22,256,1,2,1,0.888569
0,2,484,4,2,8,2,1,0.417853
0,1,8,242,2,8,4,1,0.844314
0,2,11,88,1,4,16,1,0.839095
0,88,4,1,44,8,1,1,0.767247
0,176,1,22,8,4,1,1,0.41353
0,1,8,44,2,8,22,1,0.76314
0,22,8,2,22,16,1,1,0.770442
0,88,2,11,1,1,64,1,0.841579
0,16,11,1,8,8,11,1,0.622394
0,4,44,2,4,4,22,1,0.763455
0,2,2,88,8,2,22,1,0.768711
0,121,1,8,2,16,4,1,0.877931
0,8,242,1,32,1,2,1,0.833772
0,121,32,1,4,1,8,1,0.410221
0,8,1,121,1,2,64,1,0.877979
0,2,44,4,8,22,2,1,0.759918
0,968,1,4,1,2,16,1,0.414149
0,176,1,2,4,11,8,1,0.763646
0,2,8,22,16,11,2,1,0.761973
0,16,2,11,2,88,2,1,0.763974
0,1,968,2,64,1,1,1,0.831067
0,16,11,11,4,1,16,1,0.828679
0,88,22,2,8,4,1,1,0.416899
0,1,2,88,8,2,44,1,0.620786
0,1,176,22,16,1,2,1,0.413037
0,121,1,1,16,4,16,1,0.891674
0,44,44,2,1,1,32,1,0.411375
0,1,16,11,16,1,44,1,0.620756
0,1,352,11,1,1,32,1,0.412376
0,22,8,2,4,2,44,1,0.763931
0,1,121,8,1,4,32,1,0.879968
0,8,22,1,11,2,32,1,0.61739
0,11,16,2,4,44,2,1,0.755445
0,44,1,88,1,1,32,1,0.424114
0,11,1,32,22,2,8,1,0.75685
0,121,2,1,8,2,32,1,0.885841
0,1,176,1,16,11,4,1,0.622904
0,484,4,2,32,1,1,1,0.415923
0,484,2,4,2,4,4,1,0.415045
0,1,22,16,44,2,4,1,0.764707
0,11,16,1,8,88,1,1,0.621791
0,32,11,1,44,8,1,1,0.761761
0,16,1,242,1,4,8,1,0.416736
0,2,1,176,88,1,4,1,0.766457
0,2,4,242,1,64,1,1,0.839369
0,4,22,22,16,4,1,1,0.839937
0,121,4,4,16,1,4,1,0.83847
0,2,11,8,8,44,2,1,0.617608
0,11,44,1,2,128,1,1,0.888638
0,1,4,242,64,2,1,1,0.870797
0,176,2,1,22,8,2,1,0.762811
0,1936,2,1,8,2,2,1,0.415361
0,1,3872,1,32,1,1,1,0.424676
0,1,32,11,4,4,22,1,0.762467
0,242,2,4,1,16,4,1,0.840387
0,22,4,4,16,11,2,1,0.76417
0,88,1,11,1,8,16,1,0.872652
0,4,88,1,22,1,16,1,0.759884
0,4,44,2,11,2,16,1,0.762904
0,2,8,11,11,64,1,1,0.626113
0,1,968,4,2,16,1,1,0.413054
0,2,176,11,1,8,4,1,0.412425
0,1,22,22,128,1,2,1,0.882713
0,4,2,121,2,2,32,1,0.876106
0,22,44,1,4,16,2,1,0.868692
0,2,8,11,64,1,11,1,0.622865
0,11,44,2,8,16,1,1,0.884401
0,11,1,176,2,8,4,1,0.841493
0,2,22,4,1,11,64,1,0.615657
0,1,121,2,4,32,4,1,0.895151
0,44,22,1,4,4,8,1,0.872259
0,22,11,2,8,32,1,1,0.886149
0,22,2,4,4,8,22,1,0.620074
0,242,8,1,1,16,4,1,0.834307
0,1,121,2,16,1,32,1,0.875547
0,11,2,88,64,1,1,1,0.840898
0,121,32,1,8,4,1,1,0.414224
0,4,2,22,1,88,8,1,0.619592
0,2,2,44,176,2,2,1,0.61376
0,8,121,2,16,4,1,1,0.833759
0,88,1,4,2,22,8,1,0.762148
0,1,242,2,4,16,4,1,0.888485
0,2,2,44,22,16,2,1,0.623071
0,1,11,32,176,2,1,1,0.764068
0,1,22,16,2,8,22,1,0.763256
0,1,8,44,4,4,22,1,0.762932
0,121,1,1,64,1,16,1,0.875291
0,4,22,4,8,22,2,1,0.759494
0,4,11,11,1,128,2,1,0.890674
0,1,88,2,4,16,11,1,0.616375
0,484,8,1,8,4,1,1,0.409621
0,1,22,176,4,2,4,1,0.415812
0,1,1,352,16,1,22,1,0.762992
0,1,1,968,1,4,32,1,0.87024
0,22,88,2,2,8,2,1,0.405887
0,88,2,1,44,2,8,1,0.615148
0,44,11,4,64,1,1,1,0.836433
0,968,1,2,2,32,1,1,0.839709
0,44,4,2,2,44,4,1,0.764245
0,1,121,1,8,32,4,1,0.888544
0,22,4,2,8,88,1,1,0.619649
0,1,11,22,128,2,2,1,0.89214
0,11,22,2,128,1,2,1,0.884627
0,4,1,44,8,4,22,1,0.613855
0,484,1,1,4,2,32,1,0.895612
0,22,4,44,2,2,8,1,0.409457
0,44,11,1,16,4,4,1,0.882397
0,1,8,121,16,4,2,1,0.878531
0,484,1,2,128,1,1,1,0.86767
0,121,8,2,8,2,4,1,0.836169
0,1,176,2,2,176,1,1,0.762495
0,2,88,2,4,4,22,1,0.765576
0,121,2,1,16,16,2,1,0.878341
0,44,1,11,1,64,4,1,0.896503
0,4,4,22,1,22,16,1,0.760955
0,11,4,4,32,11,2,1,0.627713
0,11,1,352,1,8,4,1,0.422102
0,1,1936,2,4,1,8,1,0.408311
0,22,1,88,16,4,1,1,0.835228
0,1,121,4,8,8,4,1,0.899234
0,16,11,22,1,1,32,1,0.410123
1,88,4,1,2,11,16,1,0.831097
0,11,1,32,8,4,11,1,0.753949
0,2,11,22,256,1,1,1,0.888863
0,44,1,8,4,2,44,1,0.758645
0,1,1,176,16,2,22,1,0.619564
0,242,4,1,1,16,8,1,0.874404
0,2,2,968,2,16,1,1,0.409588
0,121,4,8,16,1,2,1,0.411817
0,44,2,2,22,32,1,1,0.615533
0,1,44,88,1,2,16,1,0.413402
0,1936,1,2,4,2,4,1,0.421816
1,4,22,2,4,176,1,1,0.685752
0,2,16,11,176,2,1,1,0.760957
0,176,22,1,1,4,8,1,0.411748
0,2,8,242,16,2,1,1,0.412941
0,16,1,11,4,22,8,1,0.621943
0,176,2,1,44,8,1,1,0.759601
0,2,121,2,8,1,32,1,0.892011
0,22,1,8,88,4,2,1,0.61728
0,1,22,176,4,8,1,1,0.414994
0,1,2,242,2,32,4,1,0.896392
0,4,4,22,16,1,22,1,0.765539
0,44,4,2,2,176,1,1,0.764844
0,1,2,88,88,2,4,1,0.614397
0,242,2,2,8,2,8,1,0.877221
1,8,1,22,2,352,1,1,0.685843
0,242,4,4,4,4,2,1,0.413222
0,22,4,22,1,4,16,1,0.840833
0,1,11,16,11,64,1,1,0.623141
0,4,22,4,22,1,16,1,0.75418
0,2,121,2,8,4,8,1,0.893911
0,2,22,11,2,2,64,1,0.879164
0,11,2,16,4,22,4,1,0.7648
0,242,4,2,32,2,1,1,0.841873
0,8,121,1,2,64,1,1,0.879988
0,1,1,968,32,2,2,1,0.873925
0,242,2,4,1,1,64,1,0.840877
0,11,32,1,2,176,1,1,0.763302
0,88,11,2,2,1,32,1,0.839892
0,88,1,2,1,32,22,1,0.613295
0,8,2,11,4,4,44,1,0.621537
0,11,4,8,176,1,2,1,0.763376
0,11,1,22,8,1,64,1,0.898008
0,44,88,1,1,16,2,1,0.411545
0,11,32,1,22,16,1,1,0.764731
0,44,4,1,8,8,11,1,0.613559
0,11,2,22,1,4,64,1,0.891637
0,4,44,1,22,16,2,1,0.620161
0,8,2,242,8,2,2,1,0.414864
0,11,1,32,1,88,4,1,0.762035
0,2,11,176,1,8,4,1,0.415884
0,11,22,2,128,2,1,1,0.883006
0,44,1,4,32,11,2,1,0.617056
0,8,1,22,32,22,1,1,0.616984
0,8,1,44,32,1,11,1,0.761961
0,4,1,44,4,8,22,1,0.620705
0,242,2,1,4,4,16,1,0.891534
0,88,4,1,2,4,44,1,0.759716
0,1,44,22,32,2,2,1,0.880784
0,121,2,2,16,8,2,1,0.892167
1,4,2,22,11,1,64,1,0.685867
1,1,44,4,4,22,8,1,0.685832
0,4,4,242,1,4,8,1,0.417263
0,352,1,1,11,16,2,1,0.762485
0,11,2,8,2,88,4,1,0.619944
0,242,1,2,8,16,2,1,0.896702
0,8,121,1,4,32,1,1,0.879052
1,1,22,44,4,16,2,1,0.993704
0,22,44,2,2,2,16,1,0.836953
0,2,2,484,4,1,16,1,0.837099
0,484,8,1,2,2,8,1,0.425081
0,1,88,11,8,1,16,1,0.877568
0,11,176,1,1,4,16,1,0.834149
0,1,2,484,16,2,4,1,0.884208
0,1,32,11,11,8,4,1,0.76493
0,11,1,11,2,128,4,1,0.892399
0,1,44,4,8,44,2,1,0.622572
0,484,2,2,2,2,16,1,0.841267
0,242,4,4,2,16,1,1,0.42178
0,4,11,4,11,8,8,1,0.621655
0,176,1,1,32,1,22,1,0.614146
0,8,22,11,4,16,1,1,0.844719
0,88,1,22,2,4,8,1,0.843807
0,4,2,44,32,1,11,1,0.758272
0,11,1,44,8,1,32,1,0.897822
0,2,1,484,16,8,1,1,0.875925
0,1,88,4,2,176,1,1,0.75938
0,2,11,22,1,4,64,1,0.887787
0,1,44,88,8,4,1,1,0.412915
0,44,8,1,88,1,4,1,0.76762
0,1,242,2,128,1,2,1,0.901782
0,1,484,1,32,8,1,1,0.882851
0,2,11,22,4,2,32,1,0.886405
0,176,1,1,4,8,22,1,0.612021
0,1,88,4,32,11,1,1,0.763752
1,2,22,4,22,4,8,1,0.685794
0,2,4,22,4,11,16,1,0.622093
0,2,121,4,32,4,1,1,0.880074
0,22,4,2,2,176,2,1,0.624957
0,44,1,8,11,2,16,1,0.759647
0,4,44,22,4,8,1,1,0.417221
0,8,4,11,11,8,4,1,0.765912
0,16,1,11,8,4,22,1,0.621019
0,4,1,484,1,8,8,1,0.830091
0,32,121,1,2,4,4,1,0.414335
0,22,2,11,32,8,1,1,0.895671
0,1,22,8,1,352,2,1,0.615526
0,4,4,121,4,16,1,1,0.835858
0,8,121,2,32,2,1,1,0.837661
0,22,16,1,22,2,8,1,0.764429
0,2,8,11,4,16,11,1,0.618698
0,2,1,1936,4,2,4,1,0.41302
0,1,2,242,64,4,1,1,0.883101
0,88,22,1,1,64,1,1,0.838653
0,2,2,242,2,64,1,1,0.877621
0,1,88,22,4,16,1,1,0.838282
0,176,2,1,8,22,2,1,0.764268
0,121,16,1,2,4,8,1,0.837815
0,2,88,2,22,2,8,1,0.752778
0,4,4,22,22,16,1,1,0.766777
0,16,22,11,8,2,2,1,0.410809
0,22,4,2,176,4,1,1,0.619878
0,44,22,2,1,2,32,1,0.840873
0,4,11,4,1,704,1,1,0.615943
0,1,22,16,1,8,44,1,0.762222
0,22,8,22,2,8,2,1,0.41967
0,2,2,88,176,1,2,1,0.766578
0,121,2,2,16,1,16,1,0.888381
0,4,11,88,16,1,2,1,0.410981
0,1,2,484,4,4,8,1,0.88049
0,22,1,11,8,64,1,1,0.882342
0,11,32,1,11,16,2,1,0.763026
0,88,1,11,2,16,4,1,0.874126
0,16,22,1,8,11,4,1,0.758612
0,176,1,1,704,1,1,1,0.618752
0,1,484,4,1,2,32,1,0.831529
0,8,1,121,32,4,1,1,0.879975
0,44,4,11,16,4,1,1,0.843517
0,1,2,88,4,176,1,1,0.617801
0,22,176,1,2,1,16,1,0.416475
0,2,88,11,1,8,8,1,0.83717
0,4,11,8,4,44,2,1,0.7577
0,2,11,176,4,1,8,1,0.411952
0,1,8,121,4,16,2,1,0.874626
0,11,8,2,4,44,4,1,0.619754
0,4,1,121,1,32,8,1,0.883478
0,1,352,1,32,1,11,1,0.764087
0,22,11,4,8,4,4,1,0.881726
1,22,1,44,2,2,32,1,0.994109
0,44,1,4,704,1,1,1,0.623915
0,2,4,242,4,16,1,1,0.840648
0,4,2,44,1,8,44,1,0.767346
0,1,242,1,8,1,64,1,0.886088
0,16,1,11,8,2,44,1,0.620121
0,22,8,2,44,8,1,1,0.763107
0,2,11,22,1,16,16,1,0.888566
0,88,1,2,1,16,44,1,0.61878
1,121,4,2,1,128,1,1,0.992971
0,1,242,4,16,8,1,1,0.877522
0,4,4,22,88,4,1,1,0.765377
0,176,1,2,8,44,1,1,0.762196
0,16,11,1,32,1,22,1,0.624749
0,1,16,11,2,11,32,1,0.617886
0,121,4,1,1,16,16,1,0.89508
1,44,1,11,16,4,4,1,0.99287
0,8,11,4,16,1,22,1,0.767733
0,44,44,1,64,1,1,1,0.834377
0,2,1,242,1,256,1,1,0.89193
0,1,968,2,16,4,1,1,0.841364
0,1,88,2,2,16,22,1,0.625246
0,1,121,16,2,4,8,1,0.852197
0,1,1,121,64,1,16,1,0.889103
0,2,121,1,8,4,16,1,0.90402
0,4,22,2,44,4,4,1,0.617874
0,4,2,22,4,22,8,1,0.616751
0,11,16,1,4,4,44,1,0.617091
0,4,11,4,32,22,1,1,0.616709
0,121,1,4,8,1,32,1,0.889717
0,11,4,4,2,22,16,1,0.618112
0,4,484,1,4,4,4,1,0.832146
0,968,4,1,1,8,4,1,0.407602
0,2,968,1,16,1,4,1,0.832961
0,4,1,121,4,8,8,1,0.887688
0,121,1,1,16,64,1,1,0.893847
0,8,4,11,4,44,2,1,0.757358
0,1,1,352,16,22,1,1,0.754133
0,1,88,2,8,88,1,1,0.620823
0,1,1936,2,2,2,8,1,0.410022
0,1,8,242,1,4,16,1,0.83894
0,176,1,11,2,2,16,1,0.83923
0,88,1,2,8,8,11,1,0.618052
0,4,88,1,2,8,22,1,0.761819
0,32,11,11,4,8,1,1,0.422775
0,88,22,2,4,4,2,1,0.411916
0,4,22,11,1,32,4,1,0.880055
0,1,1936,2,1,1,32,1,0.411928
0,32,1,121,8,1,4,1,0.414109
0,2,4,242,8,4,2,1,0.8289
0,1,8,22,1,44,16,1,0.614568
0,1,22,22,32,2,4,1,0.897258
0,1,4,88,4,22,4,1,0.764477
0,16,1,11,22,1,32,1,0.623822
1,44,4,1,704,1,1,1,0.685827
1,11,32,11,8,2,2,1,0.498928
0,1,88,4,11,4,8,1,0.762851
0,22,1,22,8,1,32,1,0.898236
0,8,11,4,8,1,44,1,0.759824
0,4,2,22,4,8,22,1,0.622657
0,44,2,4,4,11,8,1,0.764529
0,1,1,968,16,2,4,1,0.884273
0,4,242,1,8,2,8,1,0.87293
1,1,8,121,8,4,4,1,0.993372
1,88,2,2,4,2,44,1,0.83695
0,2,242,2,8,16,1,1,0.88239
0,44,2,2,1,88,8,1,0.626229
0,352,1,1,11,4,8,1,0.761029
0,4,242,4,2,16,1,1,0.415487
0,242,8,2,4,2,4,1,0.426655
0,8,4,121,8,4,1,1,0.424303
0,4,11,4,1,44,16,1,0.624098
0,176,11,1,8,8,1,1,0.842973
1,4,11,88,16,2,1,1,0.499129
0,22,1,8,352,2,1,1,0.622831
0,2,22,11,256,1,1,1,0.890808
0,1,44,88,16,1,2,1,0.4245
0,11,32,11,1,32,1,1,0.410608
0,2,44,11,2,16,4,1,0.876951
0,22,22,2,1,8,16,1,0.87383
0,3872,1,1,1,8,4,1,0.412476
0,88,2,1,32,11,2,1,0.617333
0,1,8,44,8,2,22,1,0.76417
0,8,22,2,8,22,2,1,0.764611
0,2,11,16,4,88,1,1,0.760779
0,11,4,44,4,8,2,1,0.835828
0,1,484,4,16,2,2,1,0.845475
0,8,11,44,2,1,16,1,0.412642
0,4,2,22,176,2,2,1,0.616248
0,11,44,8,2,4,4,1,0.415968
0,2,176,1,11,2,16,1,0.756955
0,1,22,22,4,4,16,1,0.894332
0,44,4,2,1,352,1,1,0.763766
0,1,16,121,4,8,2,1,0.843866
0,44,2,11,4,1,32,1,0.872453
1,8,121,2,8,1,8,1,0.993191
0,1,44,4,8,11,8,1,0.619276
1,352,1,1,11,2,16,1,0.834383
1,11,2,16,44,4,2,1,0.832555
0,11,1,176,4,4,4,1,0.853279
0,4,22,11,16,2,4,1,0.882185
1,22,176,1,8,4,1,1,0.499089
0,968,2,2,16,2,1,1,0.423016
0,8,484,1,4,4,2,1,0.419159
0,16,121,2,1,32,1,1,0.421997
0,8,22,1,32,2,11,1,0.620843
0,11,16,22,4,8,1,1,0.414026
0,1,11,352,2,1,16,1,0.416524
0,1,16,11,11,16,4,1,0.615272
0,1,8,242,16,2,2,1,0.845313
1,242,4,1,1,128,1,1,0.993324
0,1,22,11,128,2,2,1,0.899246
0,2,1,242,128,2,1,1,0.88248
0,22,1,22,16,8,2,1,0.892937
0,16,1,121,2,1,32,1,0.844864
0,176,2,1,1,352,1,1,0.763006
0,22,22,4,1,4,16,1,0.845904
0,11,2,88,2,4,8,1,0.841762
0,16,2,11,16,11,2,1,0.761277
0,176,11,1,64,1,1,1,0.843854
0,4,11,11,8,32,1,1,0.894014
0,176,1,11,1,2,32,1,0.835931
0,1,8,242,1,2,32,1,0.843321
0,2,11,16,8,44,1,1,0.764379
0,2,1,121,8,64,1,1,0.891211
0,8,2,11,1,44,16,1,0.617813
0,2,4,22,176,1,4,1,0.62448
0,44,11,1,16,8,2,1,0.886062
0,4,11,11,1,8,32,1,0.884546
1,1,16,242,1,2,16,1,0.49892
0,11,1,352,1,16,2,1,0.413294
0,22,11,2,4,32,2,1,0.889094
1,4,44,1,44,8,2,1,0.685759
0,2,1,1936,2,8,2,1,0.421601
0,1,968,2,1,16,4,1,0.850804
0,1,121,2,256,1,2,1,0.884108
0,8,11,2,4,22,8,1,0.624195
0,4,242,1,64,1,2,1,0.879355
0,121,2,16,4,8,1,1,0.416926
0,22,2,8,1,88,4,1,0.767246
0,44,1,11,128,2,1,1,0.892545
0,4,242,2,32,2,1,1,0.842871
0,1,22,8,64,11,1,1,0.624805
0,121,4,1,2,32,4,1,0.880985
0,4,44,1,2,11,32,1,0.616278
0,22,2,22,4,1,32,1,0.877987
0,22,1,8,1,44,16,1,0.618432
0,4,2,44,352,1,1,1,0.758307
0,16,22,1,1,11,32,1,0.764012
0,484,1,4,64,1,1,1,0.837318
0,1,88,2,64,1,11,1,0.623118
0,1,1,242,1,32,16,1,0.88445
0,1,242,8,16,2,2,1,0.844611
0,16,1,11,4,44,4,1,0.61926
0,2,2,88,8,11,4,1,0.76406
0,88,22,2,4,8,1,1,0.409521
0,8,22,22,4,8,1,1,0.420666
0,22,1,88,32,1,2,1,0.839226
0,1,11,16,22,8,4,1,0.614718
0,11,1,44,256,1,1,1,0.880192
0,88,1,22,64,1,1,1,0.821977
1,32,11,1,1,8,44,1,0.849294
0,1936,1,1,2,32,1,1,0.83727
0,22,22,4,8,2,4,1,0.840536
0,4,44,1,22,32,1,1,0.621327
0,8,22,11,2,4,8,1,0.840839
0,11,4,4,8,2,44,1,0.618013
0,2,1,242,4,16,4,1,0.888598
0,1,22,8,22,1,32,1,0.615909
0,4,2,22,11,64,1,1,0.616137
0,88,2,1,16,1,44,1,0.615671
0,1,22,11,32,1,16,1,0.883225
0,2,8,22,8,11,4,1,0.759312
0,4,2,44,1,44,8,1,0.763328
0,11,1,32,8,22,2,1,0.760323
0,176,1,11,2,4,8,1,0.84359
0,2,8,22,88,4,1,1,0.764462
0,2,22,4,2,44,8,1,0.622049
0,11,11,2,128,4,1,1,0.892234
0,121,1,16,32,2,1,1,0.839489
0,88,4,1,44,1,8,1,0.7678
0,44,2,44,1,8,4,1,0.410249
0,1,88,44,4,1,8,1,0.410608
0,8,121,1,2,8,8,1,0.883877
0,2,8,242,16,1,2,1,0.412639
