Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency
1,4,2,16,8,1,16,0,8.44
0,2,1,256,32,1,1,0,32.18
1,4,2,4,128,2,2,0,10.75
1,2,32,2,2,64,1,0,8.48
1,4,64,2,16,1,2,0,4.9
1,4,2,4,4,8,16,0,10.69
1,2,32,2,8,4,4,0,8.43
1,2,16,1,1,512,1,0,10.67
1,128,1,1,8,16,1,0,8.37
0,4,1,32,16,4,2,0,41.14
1,1,64,1,2,8,16,0,8.72
1,32,2,8,1,32,1,0,2.52
1,2,16,4,64,1,2,0,8.42
1,8,2,1,1024,1,1,0,21.19
1,32,2,1,128,1,2,0,8.76
1,1,8,8,4,2,32,0,8.74
0,1,1,16,128,1,8,0,41.14
1,4,1,4,512,1,2,0,21.1
1,2,1,32,2,128,1,0,8.81
1,32,1,1,32,4,4,0,10.5
1,2,1,64,2,2,32,0,8.41
1,1,8,2,512,1,2,0,21.08
1,16,1,2,128,4,1,0,10.6
1,1,8,2,2,32,16,0,21.6
1,2,1,128,8,8,1,0,16.5
1,1,1,64,4,8,8,0,8.98
1,1,1,32,128,1,4,0,10.47
1,1,8,8,2,16,8,0,8.96
1,16,1,1,32,1,32,0,21.74
1,2,4,16,32,1,4,0,8.6
1,32,1,2,4,4,16,0,7.45
1,2,128,2,4,8,1,0,4.89
1,4,2,16,16,2,4,0,8.5
1,2,64,2,16,4,1,0,16.45
1,2,4,8,2,4,32,0,9.77
1,4,2,8,1,8,32,0,8.98
1,2,1,256,1,16,2,0,4.16
1,4,16,8,32,1,1,0,4.19
1,8,1,2,16,1,64,0,21.43
1,512,1,1,2,1,16,0,6.19
1,128,4,1,4,2,4,0,3.69
1,128,1,4,2,16,1,0,6.09
1,4,4,2,2,32,8,0,10.57
1,2,32,4,2,16,2,0,16.19
1,8,32,2,1,2,16,0,3.57
1,2,8,4,8,1,32,0,8.79
1,4,32,2,1,8,8,0,15.84
1,32,4,4,1,8,4,0,3.6
1,2,32,8,4,1,8,0,4.98
1,4,16,2,1,4,32,0,8.37
1,8,16,2,32,1,2,0,16.14
1,1,2,16,32,4,4,0,10.57
1,8,4,1,128,2,2,0,10.46
1,8,1,32,4,2,8,0,16.39
1,16,1,16,2,8,4,0,16.17
1,2,4,32,2,2,16,0,15.99
1,4,64,2,1,4,8,0,4.76
1,32,1,4,2,4,16,0,8.89
1,4,1,128,4,4,2,0,4.42
1,4,8,2,2,8,16,0,8.83
1,8,1,2,64,1,16,0,21.12
1,32,2,1,16,1,16,0,8.84
1,16,2,1,8,4,16,0,10.56
1,1,8,4,32,4,4,0,10.55
1,64,1,4,16,1,4,0,16.4
1,1,2,8,4,256,1,0,21.19
0,1,4,16,1,64,4,0,41.22
0,2,1,32,16,8,2,0,41.46
1,2,2,16,2,128,1,0,8.74
0,32,8,2,4,8,1,0,32.15
0,1,4,16,2,64,2,0,40.45
0,8,2,32,16,1,2,0,33.23
0,16,1,16,8,2,4,0,36.45
0,32,2,8,32,1,1,0,32.2
1,4,2,8,16,4,4,0,8.67
1,1,4,32,128,1,1,0,8.46
0,4,1,32,1,8,16,0,40.27
1,32,8,1,1,16,4,0,2.98
0,32,1,16,1,8,4,0,30.68
1,4,128,1,1,32,1,0,3.73
0,32,8,2,2,4,4,0,32.19
1,4,1,4,64,16,1,0,21.27
0,4,16,1,8,1,32,0,41.33
1,8,2,32,1,16,2,0,4.81
1,1,1,64,16,4,4,0,8.68
1,2,16,1,1,128,4,0,11.61
1,64,1,4,2,8,4,0,15.97
1,2,2,128,1,8,4,0,3.5
0,32,1,1,4,16,8,0,41.35
0,4,16,8,2,4,4,0,32.89
0,1,64,2,8,2,8,0,40.72
0,8,4,8,16,2,2,0,36.48
0,16,1,32,4,4,2,0,32.19
0,1,4,8,32,8,2,0,40.5
1,1,4,16,8,16,2,0,8.9
1,1,16,4,64,4,1,0,7.54
0,32,8,1,1,8,8,0,35.98
1,8,16,2,2,8,4,0,15.97
0,8,1,32,4,16,1,0,36.81
1,4,8,8,1,2,32,0,16.19
0,32,8,2,4,1,8,0,31.18
0,1,2,32,256,1,1,0,39.89
0,4,2,2,8,8,16,0,40.48
1,1,2,256,4,4,2,0,5.08
0,8,2,16,2,32,1,0,36.54
1,4,4,4,1,16,16,0,8.73
1,8,8,1,4,2,32,0,8.71
0,2,1,16,8,64,1,0,41.65
1,1,64,4,8,8,1,0,16.22
1,8,16,1,2,16,4,0,8.39
0,2,32,4,1,1,64,0,36.67
0,8,8,2,1,128,1,0,41.44
0,64,4,2,8,2,2,0,32.23
1,2,2,128,1,4,8,0,5.2
0,4,2,8,64,2,2,0,41.28
0,2,256,1,1,1,32,0,32.12
1,1,8,16,2,32,2,0,8.38
1,4,2,2,2,32,16,0,21.13
0,64,1,1,8,8,4,0,41.01
1,32,1,2,2,8,16,0,8.83
0,8,32,1,4,8,2,0,35.58
1,1,8,4,64,8,1,0,10.6
1,64,2,2,4,16,1,0,16.34
0,1,128,1,2,4,16,0,40.53
1,1,1,32,128,2,2,0,10.51
1,2,32,2,32,2,2,0,8.45
0,16,1,8,16,1,8,0,41.45
1,2,8,2,8,16,4,0,10.63
1,16,1,1,512,2,1,0,21.06
0,4,4,1,8,64,2,0,39.99
1,256,1,2,1,2,16,0,5.01
0,4,8,4,2,1,64,0,41.02
1,2,4,4,16,8,4,0,10.58
1,8,1,4,32,8,2,0,10.62
0,16,8,4,2,16,1,0,33.23
0,8,1,8,1,16,16,0,40.46
0,1,4,4,16,16,4,0,40.1
0,4,2,32,1,32,2,0,35.78
0,1,16,2,1,128,4,0,40.95
0,1,8,16,2,2,32,0,40.27
0,4,1,32,32,1,4,0,40.82
0,2,1,256,2,2,8,0,33.24
1,64,1,8,1,4,8,0,4.71
1,2,2,32,8,1,16,0,8.64
0,4,8,8,4,4,4,0,36.55
0,8,4,1,16,4,8,0,40.35
0,16,8,1,8,1,16,0,41.24
1,4,4,8,8,8,2,0,8.42
0,8,16,1,1,128,1,0,40.45
1,2,16,1,16,2,16,0,10.44
0,2,64,1,64,1,2,0,41.38
0,2,2,4,8,16,8,0,40.59
0,256,1,2,2,4,4,0,32.26
1,16,2,8,8,4,2,0,16.23
0,1,8,2,2,64,8,0,39.86
1,4,4,32,1,8,4,0,5.16
1,8,4,1,8,1,64,0,10.48
1,1,2,32,64,4,1,0,8.84
1,2,1,16,1,8,64,0,10.57
0,4,1,8,2,64,4,0,41.37
0,2,64,2,4,1,16,0,36.75
0,1,256,1,2,16,2,0,35.95
0,8,16,4,1,4,8,0,30.84
1,4,2,64,2,16,1,0,3.71
1,4,2,16,1,8,16,0,8.41
1,2,1,8,128,4,2,0,21.23
1,4,16,1,4,64,1,0,8.77
0,2,16,16,1,1,32,0,31.3
1,64,4,1,2,16,2,0,16.29
0,8,16,4,1,2,16,0,31.7
1,1,128,1,8,16,1,0,8.5
0,2,8,1,8,4,32,0,39.73
0,4,1,16,2,64,2,0,41.56
0,2,64,1,2,64,1,0,41.02
1,64,1,1,8,32,1,0,8.18
0,16,1,2,16,4,8,0,41.16
1,16,4,2,8,16,1,0,8.44
0,2,16,1,4,128,1,0,41.12
0,32,1,1,1,256,2,0,41.78
1,2,8,16,4,4,4,0,16.26
0,1,2,64,4,4,8,0,40.53
