Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy
1,24,4,4,4,2,12,0,6.48
1,18,1,2,16,16,4,0,10.91
1,1,64,1,96,3,2,0,10.86
1,18,4,4,1,2,64,0,10.94
1,2,12,24,4,4,4,0,3.45
1,4,18,1,16,16,2,0,10.05
1,12,1,96,8,2,2,0,0.57
1,2,4,6,4,16,12,0,6.38
1,144,1,1,2,64,2,0,10.14
1,1,16,8,3,4,24,0,9.69
1,3,64,3,8,1,8,0,3.89
1,4,18,8,1,4,16,0,3.71
1,1,36,4,256,1,1,0,9.73
1,4,6,2,128,3,2,0,6.06
1,12,12,4,1,1,64,0,4.07
1,48,4,2,3,16,2,0,6.14
1,2,16,9,2,32,2,0,13.02
1,8,9,2,1,256,1,0,10.34
1,3,4,4,1,16,48,0,5.71
1,32,1,9,8,2,8,0,13.31
1,6,2,16,16,1,12,0,11.16
1,6,8,4,1,48,4,0,11.97
1,32,2,3,3,16,4,0,11.07
1,12,1,32,8,6,2,0,6.63
1,48,1,4,1,32,6,0,11.08
1,6,8,1,4,8,24,0,6.72
1,3,4,6,16,32,1,0,9.54
1,8,2,3,128,3,2,0,5.55
1,6,16,6,4,8,2,0,3.14
1,1,96,2,1,3,64,0,11.53
1,12,3,8,1,4,32,0,13.0
1,36,8,2,4,4,4,0,2.86
0,2,9,8,2,2,64,0,32.97
1,4,18,2,32,8,1,0,10.02
1,9,4,2,4,32,4,0,9.84
1,8,8,1,3,3,64,0,10.76
1,8,4,6,64,3,1,0,11.09
1,8,6,1,3,128,2,0,6.07
1,16,6,1,3,2,64,0,12.93
1,2,6,12,4,32,2,0,10.18
1,4,1,32,2,16,9,0,9.58
1,9,4,16,8,1,8,0,4.06
1,1,12,24,2,16,4,0,12.29
1,144,1,1,256,1,1,0,9.84
1,2,12,4,48,2,4,0,9.94
1,3,96,4,4,2,4,0,0.75
1,1,96,3,1,2,64,0,12.23
1,4,12,8,1,8,12,0,6.74
1,48,2,12,2,16,1,0,0.95
1,144,4,1,8,2,4,0,3.79
1,48,12,1,1,64,1,0,3.9
1,3,32,1,2,4,48,0,10.04
1,8,1,24,32,3,2,0,11.95
1,1,6,192,8,2,2,0,1.07
1,16,3,8,24,2,2,0,6.39
1,3,6,2,4,8,32,0,10.63
1,12,2,8,1,48,4,0,11.19
1,1,48,1,1,16,48,0,6.09
1,2,6,96,1,32,1,0,0.98
1,9,1,32,1,128,1,0,13.73
1,2,16,6,1,6,32,0,11.42
1,16,2,2,16,6,6,0,10.7
1,6,32,2,2,12,4,0,6.02
1,32,2,3,12,1,16,0,11.18
1,192,1,1,1,12,16,0,11.71
1,12,6,2,16,2,8,0,10.26
1,1,8,16,72,1,4,0,9.22
1,4,2,6,24,4,8,0,6.35
0,24,1,2,16,1,48,0,31.35
0,96,2,2,2,3,16,0,31.28
1,4,32,1,24,12,1,0,9.66
1,4,6,4,4,12,8,0,9.87
1,8,9,2,2,64,2,0,10.36
1,8,6,2,3,16,8,0,9.87
1,12,16,2,3,8,4,0,5.91
1,18,4,4,2,16,4,0,12.16
1,1,9,4,8,8,16,0,10.51
1,3,16,2,2,24,8,0,10.06
1,2,1,96,16,2,6,0,11.16
1,32,12,1,2,8,6,0,6.13
1,1,32,12,24,4,1,0,6.52
1,2,9,8,8,1,32,0,10.47
1,48,1,3,16,8,2,0,10.25
1,4,4,24,8,12,1,0,6.73
1,2,4,16,2,9,16,0,9.22
1,4,18,16,16,1,2,0,0.49
1,2,8,12,4,4,12,0,11.67
1,96,1,2,32,2,3,0,10.94
1,2,72,4,16,1,4,0,7.22
1,1,16,3,12,1,64,0,10.37
1,4,3,6,8,2,32,0,10.09
1,3,4,48,1,64,1,0,4.8
1,6,4,24,32,1,2,0,2.84
1,16,36,1,2,2,16,0,2.99
0,8,1,48,1,12,8,0,31.34
1,6,16,1,32,3,4,0,9.94
1,48,2,1,32,1,12,0,10.43
1,1,2,64,12,24,1,0,9.38
1,2,6,12,64,4,1,0,10.18
1,24,48,1,32,1,1,0,1.23
1,144,1,2,16,8,1,0,13.0
1,16,12,1,16,6,2,0,11.18
1,3,3,8,8,2,32,0,9.89
1,12,16,2,1,12,8,0,5.81
1,8,2,6,16,1,24,0,9.99
1,3,1,64,3,2,32,0,11.75
1,16,3,1,4,96,2,0,6.21
0,2,2,32,9,2,16,0,32.44
1,16,4,1,1,192,3,0,9.96
1,6,4,8,64,3,1,0,11.34
1,2,3,12,1,512,1,0,10.21
1,6,1,64,1,32,3,0,6.57
1,1,96,2,12,4,4,0,11.54
1,1,16,4,18,32,1,0,10.83
1,16,4,2,1,96,3,0,9.41
1,12,8,3,16,2,4,0,12.76
1,8,2,72,8,1,4,0,0.93
0,1,4,24,6,2,32,0,31.29
0,4,3,4,2,64,6,0,31.45
1,1,1,384,16,3,2,0,6.86
1,2,6,6,4,16,8,0,10.15
1,6,2,8,2,16,12,0,10.02
1,9,4,2,4,2,64,0,9.93
1,8,6,2,3,4,32,0,10.59
1,3,1,64,1,16,12,0,11.4
0,3,2,6,2,64,8,0,32.18
1,32,3,4,1,48,2,0,6.01
1,8,1,16,18,2,8,0,9.52
1,4,12,4,3,1,64,0,10.23
1,8,1,18,16,4,4,0,10.49
1,16,1,8,2,36,4,0,9.68
1,1,8,8,48,3,4,0,10.81
1,2,24,8,1,4,24,0,6.49
1,12,4,1,6,32,4,0,5.95
1,6,4,4,48,1,8,0,10.52
1,16,9,8,1,4,8,0,0.75
0,1,32,9,4,16,2,0,33.09
1,2,288,1,16,2,2,0,3.67
1,1,1,144,1,64,4,0,10.74
1,16,2,12,2,12,4,0,6.23
1,1,3,16,4,96,2,0,6.75
1,2,2,32,6,16,3,0,9.06
1,2,64,1,9,8,4,0,9.09
1,1,12,3,16,8,8,0,6.73
1,1,12,96,1,4,8,0,1.0
1,64,3,1,24,4,2,0,11.57
1,1,16,6,2,4,48,0,12.87
1,2,32,1,288,1,2,0,10.54
1,1,3,16,32,6,4,0,5.89
1,96,4,1,8,6,2,0,6.91
1,24,1,4,24,16,1,0,10.03
1,48,1,4,4,1,48,0,11.35
1,2,64,1,4,6,12,0,9.33
1,24,4,2,64,3,1,0,11.23
1,8,16,3,1,12,8,0,6.24
1,4,9,1,8,32,4,0,10.66
1,2,8,9,8,8,4,0,10.4
1,9,8,1,4,16,8,0,9.57
1,24,16,1,24,2,2,0,7.14
1,1,6,8,2,6,64,0,6.42
1,2,8,36,2,32,1,0,4.13
1,2,2,16,18,32,1,0,11.09
1,16,4,3,2,12,8,0,11.32
1,4,1,9,64,1,16,0,10.67
1,144,1,4,1,2,32,0,3.62
1,16,6,2,32,1,6,0,10.41
1,1,12,24,8,16,1,0,13.16
1,2,2,18,32,1,16,0,9.92
1,1,32,4,4,72,1,0,9.51
1,1,96,1,64,1,6,0,9.98
0,4,6,3,64,8,1,0,32.43
1,4,48,3,8,8,1,0,3.44
1,2,16,18,2,2,16,0,3.69
1,4,2,16,2,36,4,0,9.78
1,1,128,1,3,4,24,0,8.98
1,16,4,3,4,24,2,0,11.49
1,24,1,3,4,4,32,0,10.52
1,8,2,4,48,6,2,0,10.9
1,2,48,12,1,32,1,0,0.95
1,3,4,24,8,4,4,0,14.05
1,12,4,4,4,16,3,0,11.43
1,1,6,32,1,48,4,0,11.48
1,2,3,64,2,1,48,0,6.24
1,16,8,1,144,2,1,0,9.65
1,48,8,1,4,3,8,0,6.56
1,384,1,3,32,1,1,0,0.79
1,24,2,1,96,4,2,0,6.17
1,6,6,32,1,32,1,0,0.82
1,4,6,4,64,6,1,0,10.08
1,8,2,8,6,2,24,0,9.33
1,48,4,1,8,8,3,0,11.2
1,1,2,64,12,6,4,0,9.12
1,32,1,3,8,4,12,0,10.09
1,2,12,2,96,1,8,0,5.65
1,3,1,128,2,3,16,0,6.33
1,12,8,12,32,1,1,0,0.99
1,24,2,4,4,16,3,0,11.13
1,32,1,2,12,2,24,0,10.12
1,2,4,8,16,18,2,0,10.97
1,2,1,36,512,1,1,0,9.85
1,16,1,3,192,2,2,0,6.21
1,18,1,4,1,32,16,0,10.15
1,9,2,8,64,4,1,0,10.08
1,1,6,8,16,48,1,0,6.15
1,6,16,3,2,4,16,0,13.22
1,16,4,3,8,8,3,0,10.7
1,9,16,1,2,64,2,0,10.33
1,1,16,12,2,4,24,0,11.05
1,12,3,1,1,1024,1,0,11.44
1,1,96,4,32,3,1,0,6.4
1,24,1,2,32,2,12,0,6.17
1,18,8,2,4,32,1,0,13.18
1,1,32,3,48,8,1,0,9.91
1,16,18,2,16,4,1,0,3.31
1,24,6,2,8,8,2,0,13.29
1,2,24,3,2,16,8,0,10.33
1,12,4,1,48,8,2,0,6.34
1,2,16,2,12,1,48,0,10.7
1,2,16,18,4,1,16,0,4.2
1,2,4,16,24,3,4,0,9.42
1,2,12,2,24,8,4,0,6.01
1,8,2,9,2,64,2,0,10.07
0,2,16,4,1,32,9,0,32.29
1,16,2,4,144,1,2,0,9.78
1,9,2,2,2,32,16,0,10.76
1,1,48,1,4,4,48,0,6.03
1,2,96,3,4,1,16,0,3.49
1,4,72,2,1,8,8,0,4.05
0,64,1,6,1,48,2,0,31.42
1,9,16,2,1,4,32,0,12.77
1,3,64,2,1,12,8,0,6.25
1,2,12,4,32,3,4,0,9.96
1,1,288,2,16,2,2,0,3.82
1,1,16,9,16,4,4,0,10.06
1,1,6,24,8,1,32,0,10.39
1,2,2,9,1,512,2,0,11.07
1,1,1,64,18,1,32,0,10.89
1,48,3,1,8,2,16,0,10.46
1,1,3,32,6,2,32,0,9.89
1,36,2,4,4,1,32,0,12.72
1,2,6,32,2,4,12,0,6.2
1,12,16,1,4,4,12,0,11.12
1,2,3,8,16,1,48,0,6.2
1,12,1,96,32,1,1,0,0.49
1,2,48,2,16,3,4,0,10.67
1,6,2,4,4,6,32,0,6.24
1,1,32,12,2,2,24,0,6.56
1,16,3,2,4,48,2,0,12.97
1,4,8,36,1,1,32,0,0.8
0,4,4,4,3,192,1,0,34.06
1,2,4,48,1,16,6,0,6.54
1,16,24,1,16,3,2,0,6.99
1,1,1,64,4,12,12,0,10.69
1,12,2,12,1,64,2,0,12.31
1,6,4,6,32,2,4,0,10.27
1,4,2,48,1,12,8,0,6.31
1,1,3,16,1,96,8,0,5.86
1,24,6,1,4,4,16,0,10.27
1,3,6,2,256,4,1,0,10.9
1,8,1,9,1,8,64,0,9.77
1,32,1,4,16,3,6,0,9.09
1,6,6,1,32,1,32,0,10.51
1,1,4,96,16,3,2,0,6.82
1,1,2,288,2,32,1,0,3.3
1,64,3,2,48,1,2,0,6.43
1,12,12,2,2,2,32,0,13.06
1,16,36,2,4,2,4,0,0.8
0,4,48,6,1,4,8,0,23.92
1,4,16,1,3,64,3,0,10.54
1,1,384,1,6,2,8,0,6.66
1,16,4,6,6,8,2,0,6.63
1,16,3,1,8,8,12,0,5.85
1,1,32,3,8,4,12,0,10.14
1,8,24,2,24,1,4,0,6.21
1,192,1,2,1,24,4,0,6.61
1,16,8,1,12,12,2,0,8.97
1,12,4,6,8,4,4,0,12.82
1,32,2,2,3,16,6,0,9.84
1,1,9,8,16,16,2,0,10.27
1,1,2,64,8,36,1,0,9.57
1,64,2,1,36,2,4,0,9.46
1,6,1,32,32,2,3,0,11.11
1,12,8,2,12,2,8,0,11.45
0,8,4,6,16,3,4,0,32.35
1,2,4,8,12,4,12,0,10.91
1,2,32,6,8,6,2,0,6.66
1,1,2,32,24,4,6,0,10.5
1,8,2,4,9,32,2,0,10.91
1,2,48,4,1,12,8,0,6.11
1,4,3,16,4,6,8,0,11.47
0,16,3,4,12,2,8,0,33.4
0,1,288,2,2,1,32,0,29.88
1,192,3,2,2,1,16,0,0.89
0,9,1,4,1,16,64,0,31.82
1,1,2,144,64,1,2,0,12.86
1,9,1,64,8,2,4,0,3.74
1,2,1,32,32,9,2,0,10.73
1,24,1,16,2,12,4,0,6.75
1,96,1,2,1,8,24,0,11.2
1,8,4,6,1,96,2,0,11.28
1,3,4,6,4,8,16,0,9.45
1,3,1,128,16,6,1,0,6.47
1,4,12,6,32,4,1,0,12.95
1,2,1,32,6,2,48,0,10.67
1,2,36,2,4,64,1,0,10.47
1,64,1,6,12,4,2,0,6.8
1,3,1,128,2,8,6,0,6.82
1,1,48,12,16,4,1,0,4.55
1,1,8,18,4,1,64,0,10.71
1,8,1,16,16,3,6,0,8.85
1,1,1,192,1,4,48,0,11.26
0,6,1,16,32,6,2,0,32.37
1,32,2,1,64,9,1,0,11.14
1,8,1,8,12,4,12,0,10.7
1,1,128,3,48,1,2,0,6.29
1,3,2,96,1,64,1,0,3.89
1,32,6,2,1,96,1,0,5.88
0,32,3,12,16,1,2,0,24.09
1,8,6,3,16,2,8,0,10.26
1,32,2,1,1,9,64,0,12.41
0,6,2,6,16,4,8,0,32.19
1,1,48,4,3,8,8,0,10.4
1,1,9,32,2,1,64,0,13.27
1,48,24,1,16,1,2,0,0.98
1,1,96,6,8,8,1,0,3.31
1,2,3,64,8,3,4,0,6.75
1,6,4,2,256,1,3,0,5.65
0,1,128,9,4,8,1,0,24.23
1,2,6,32,8,6,2,0,6.09
1,12,2,8,2,6,16,0,11.15
1,9,2,8,4,4,16,0,10.2
1,1,6,64,1,96,1,0,6.47
1,2,4,8,9,16,4,0,10.48
1,3,4,32,6,2,8,0,6.65
1,1,64,2,16,2,9,0,8.79
1,32,1,6,12,16,1,0,11.47
0,3,8,2,2,96,4,0,31.1
0,16,6,1,48,4,2,0,32.01
1,6,6,4,32,1,8,0,10.41
0,96,6,1,16,1,4,0,30.18
1,1,2,32,288,2,1,0,10.82
0,1,64,1,6,3,32,0,32.32
1,16,1,12,24,8,1,0,11.22
1,9,128,1,2,2,8,0,0.91
1,2,2,32,12,3,8,0,9.24
1,2,24,1,128,3,2,0,5.88
1,16,8,9,2,2,8,0,0.76
0,2,9,32,32,2,1,0,29.72
1,2,64,1,48,1,6,0,10.09
1,6,1,12,1,32,16,0,9.66
1,1,1,576,4,4,4,0,4.14
1,4,8,2,36,4,4,0,10.95
1,2,6,8,16,4,6,0,9.98
1,1,16,9,1,256,1,0,10.13
1,192,1,2,2,12,4,0,6.36
1,18,8,4,8,4,2,0,3.88
1,4,24,2,2,8,12,0,11.17
1,4,3,8,1,384,1,0,10.06
1,8,2,9,16,8,2,0,10.11
1,8,4,12,4,3,8,0,5.98
1,12,1,24,8,1,16,0,13.25
1,12,1,3,8,2,64,0,10.75
1,1,3,64,8,8,3,0,11.53
1,8,2,8,4,24,3,0,9.19
1,32,3,1,6,1,64,0,11.1
1,1,72,1,2,128,2,0,9.91
1,1,2,64,6,12,4,0,9.0
1,32,1,4,3,6,16,0,9.62
1,1,4,32,24,1,12,0,9.42
1,3,12,16,16,4,1,0,3.48
1,1,3,32,2,192,1,0,9.78
1,3,12,2,4,4,32,0,9.87
0,16,2,3,1,384,1,0,32.32
1,3,16,2,4,3,32,0,10.13
1,4,24,6,16,1,4,0,3.82
1,1,1152,1,4,8,1,0,0.9
1,4,12,1,12,32,2,0,6.06
1,128,1,3,2,48,1,0,5.85
1,1,64,2,2,48,3,0,9.07
0,48,3,1,1,128,2,0,33.17
1,2,12,8,2,24,4,0,11.09
1,2,9,2,128,8,1,0,10.29
1,6,8,24,1,2,16,0,0.82
1,3,6,32,8,8,1,0,3.95
1,8,8,6,6,16,1,0,6.45
1,1,32,2,1,144,4,0,10.51
1,4,2,8,4,3,48,0,10.66
1,24,2,8,2,12,4,0,6.42
1,4,1,72,4,2,16,0,13.12
1,2,48,4,6,16,1,0,6.12
1,2,8,3,3,32,8,0,6.22
1,3,4,16,1,8,24,0,10.27
1,8,3,2,4,32,6,0,6.18
1,18,1,16,32,4,1,0,12.75
0,18,16,1,1,16,8,0,33.4
1,18,8,4,2,2,16,0,4.45
1,8,2,4,4,16,9,0,10.55
1,8,16,1,9,32,1,0,9.72
0,1,3,32,8,3,16,0,32.24
1,1,18,8,32,4,2,0,10.81
1,2,12,16,1,8,12,0,6.52
1,18,1,64,2,16,1,0,0.9
1,2,6,4,16,12,4,0,6.3
1,6,8,4,3,64,1,0,11.32
1,4,1,36,32,2,4,0,10.43
1,32,1,18,2,32,1,0,4.05
1,12,12,2,2,1,64,0,13.42
1,12,2,4,16,8,3,0,9.67
1,2,6,16,1,64,3,0,11.42
1,2,48,4,8,4,3,0,6.19
1,16,18,1,1,128,1,0,12.62
1,1,32,2,16,9,4,0,10.52
1,48,2,12,1,1,32,0,0.86
1,32,6,3,2,1,32,0,4.19
1,8,9,4,2,32,2,0,13.35
1,64,9,1,4,4,4,0,4.27
1,1,64,1,32,3,6,0,11.15
0,6,1,16,8,6,8,0,32.42
1,32,4,1,18,8,2,0,9.6
1,24,2,2,16,12,2,0,10.0
1,8,8,18,1,4,8,0,0.79
0,1,8,6,16,12,4,0,30.0
1,2,1,24,48,1,16,0,4.73
0,4,9,4,2,64,2,0,32.08
1,2,32,3,3,4,16,0,11.23
1,2,1,96,2,24,4,0,11.17
1,3,16,8,3,8,4,0,6.41
1,2,12,8,16,1,12,0,11.83
1,1,6,64,1,48,2,0,6.05
1,48,1,3,1,8,32,0,10.73
1,6,1,8,1,128,6,0,6.12
1,8,4,18,4,16,1,0,3.32
1,3,16,4,12,8,2,0,11.6
1,4,9,1,1,128,8,0,24.87
1,12,8,12,4,4,2,0,1.15
1,4,2,8,288,1,2,0,10.66
1,9,1,8,32,8,2,0,9.74
1,32,4,9,2,16,1,0,0.61
1,48,8,1,1,32,3,0,8.9
1,1,3,24,2,32,8,0,9.9
1,1,4,72,8,16,1,0,8.96
1,1,16,12,1,96,2,0,11.49
1,1,12,32,48,1,2,0,6.11
1,1,64,3,2,6,16,0,11.2
1,6,8,1,2,64,6,0,5.9
1,288,1,1,128,1,1,0,12.68
1,16,4,2,2,18,8,0,7.75
1,8,1,6,2,96,4,0,5.86
1,64,1,18,8,2,2,0,1.02
1,48,1,8,1,4,24,0,6.46
1,3,4,4,1,12,64,0,6.3
1,1,9,4,64,2,8,0,10.71
1,1,8,16,2,16,9,0,9.62
1,9,2,8,2,128,1,0,10.24
1,3,2,8,24,8,4,0,6.06
1,1,32,9,8,8,2,0,13.27
1,1,32,12,2,1,48,0,6.01
1,72,1,2,1,4,64,0,10.07
1,1,2,96,64,1,3,0,11.21
1,36,1,4,1,32,8,0,10.13
1,12,8,1,64,2,3,0,10.01
1,16,8,1,96,3,1,0,9.13
1,1,2,32,4,16,9,0,11.05
1,12,2,3,16,2,16,0,9.87
1,32,1,4,4,9,8,0,9.61
1,96,3,1,8,8,2,0,12.71
1,4,4,24,6,4,4,0,6.03
1,4,2,12,1,48,8,0,12.88
1,1,2,288,4,16,1,0,4.44
0,1,3,12,64,1,16,0,32.08
1,1,12,12,128,1,2,0,10.51
0,2,6,8,2,3,64,0,32.05
1,1,32,18,2,16,2,0,3.77
1,1,1,144,32,8,1,0,10.12
1,64,3,6,4,8,1,0,0.82
1,1,6,64,8,12,1,0,6.26
1,6,3,16,8,16,1,0,12.74
1,1,48,3,1,32,8,0,10.15
1,24,1,8,2,12,8,0,11.28
1,3,16,3,16,16,1,0,10.33
1,3,32,2,2,6,16,0,10.7
1,1,1,64,9,16,4,0,10.54
1,24,4,2,64,1,3,0,11.45
1,24,1,8,4,24,2,0,11.18
1,1,384,3,4,2,4,0,1.13
1,4,12,1,16,24,2,0,6.02
1,3,2,8,16,24,2,0,6.24
0,3,2,16,384,1,1,0,32.89
1,3,1,16,16,3,16,0,5.32
0,2,12,8,2,2,48,0,33.23
1,8,3,2,1,768,1,0,5.73
1,64,6,3,4,8,1,0,0.89
1,8,3,2,6,8,16,0,6.44
1,48,1,1,2,128,3,0,6.24
0,2,1,64,288,1,1,0,33.2
1,4,8,2,4,48,3,0,10.63
1,8,4,6,4,1,48,0,11.09
1,12,12,1,4,16,4,0,10.41
1,8,8,9,8,1,8,0,3.39
1,12,1,8,1,16,24,0,9.89
1,4,32,9,1,32,1,0,0.74
1,12,8,2,16,4,3,0,11.1
1,6,24,4,1,2,32,0,4.2
1,3,4,4,192,2,2,0,5.68
1,2,24,3,2,4,32,0,9.92
1,4,16,2,4,9,8,0,9.84
1,8,8,1,6,12,8,0,10.77
1,6,2,24,16,2,4,0,13.13
1,16,4,1,6,24,4,0,11.27
1,1,128,1,48,2,3,0,9.03
1,1,48,2,8,2,24,0,9.99
1,12,8,1,24,1,16,0,10.32
1,6,4,8,8,12,2,0,11.19
1,2,8,6,6,16,4,0,10.08
1,4,9,4,4,32,2,0,10.31
1,6,2,32,3,1,32,0,6.68
1,8,4,18,4,4,4,0,4.05
1,1,3,12,1,32,32,0,11.0
1,24,6,2,1,16,8,0,13.33
0,8,6,2,4,24,4,0,32.4
1,1,16,24,1,24,4,0,6.45
1,2,48,1,16,12,2,0,12.81
1,4,2,12,3,16,8,0,10.0
1,6,1,64,1,16,6,0,6.25
1,9,16,4,16,1,4,0,3.15
1,2,16,2,96,3,2,0,10.39
1,8,16,1,3,6,16,0,9.72
1,32,6,2,2,8,6,0,6.36
1,6,4,4,16,2,12,0,9.74
1,2,18,2,256,1,2,0,9.86
1,16,4,1,8,6,12,0,11.09
1,72,2,1,2,128,1,0,10.56
1,24,12,1,32,1,4,0,13.22
1,12,6,1,16,1,32,0,9.43
1,4,48,2,16,3,2,0,6.73
0,12,1,4,1,48,16,0,31.45
1,1,4,32,1,36,8,0,9.18
1,4,2,144,4,2,4,0,0.81
1,1,64,3,2,16,6,0,11.25
1,48,4,1,2,32,3,0,11.01
1,1,64,18,2,4,4,0,0.81
1,1,3,192,4,4,4,0,4.0
1,3,96,4,16,2,1,0,0.71
1,3,12,16,4,8,2,0,4.24
1,12,6,4,32,2,2,0,12.86
1,3,32,4,1,24,4,0,6.39
1,2,4,9,64,2,4,0,9.89
1,1,192,1,2,3,32,0,11.56
1,18,16,4,32,1,1,0,1.03
1,12,32,1,4,2,12,0,6.65
1,2,2,96,16,6,1,0,6.48
1,2,144,4,1,32,1,0,0.48
1,64,18,1,2,1,16,0,0.71
1,1,1,48,16,8,6,0,6.57
1,48,1,2,96,2,2,0,9.88
1,2,8,8,8,1,36,0,9.41
1,8,12,1,12,16,2,0,9.88
1,1,36,16,2,16,2,0,3.9
1,1,4,12,96,1,8,0,5.93
1,8,6,1,24,8,4,0,6.33
1,2,16,9,1,16,8,0,13.05
1,2,24,6,1,64,2,0,12.83
1,2,64,3,3,8,4,0,6.53
1,9,1,8,8,1,64,0,9.78
1,1,16,9,32,8,1,0,10.4
1,1,32,9,4,2,16,0,12.9
0,1,128,1,12,24,1,0,32.77
1,12,4,2,3,32,4,0,9.97
1,6,6,4,8,8,4,0,10.91
1,3,4,96,1,4,8,0,0.61
1,16,8,1,1,16,18,0,3.29
1,2,6,32,2,8,6,0,5.92
1,9,32,4,32,1,1,0,0.9
0,2,1,18,2,256,2,0,31.66
0,9,4,32,4,1,8,0,24.28
1,3,2,12,2,8,32,0,9.8
1,1,6,16,6,16,4,0,9.89
1,3,32,6,1,8,8,0,4.79
1,16,2,2,8,8,9,0,10.53
1,1,4,144,2,4,8,0,4.4
1,4,6,8,2,2,48,0,11.56
1,2,8,24,12,8,1,0,6.65
1,16,3,8,1,24,4,0,6.35
1,4,36,2,2,1,64,0,13.04
1,1,96,2,2,24,4,0,11.23
1,16,2,3,24,16,1,0,10.01
1,1,16,4,4,48,3,0,10.8
1,9,8,2,2,8,16,0,10.29
1,6,1,8,64,2,6,0,6.46
1,48,8,3,1,1,32,0,0.9
1,6,2,12,1,256,1,0,10.04
