Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  6,  3,  512,  1,  1, 0 , 59.15 
 1, 6,  1,  3,  16,  32,  1, 0 , 79.05 
 0, 1,  1,  16,  48,  4,  3, 0 , 58.03 
 0, 1,  4,  9,  32,  2,  4, 0 , 59.26 
 1, 3,  2,  2,  2,  12,  32, 0 , 98.56 
 0, 2,  3,  24,  1,  64,  1, 0 , 58.25 
 0, 2,  2,  9,  2,  4,  32, 0 , 58.32 
 1, 6,  8,  2,  4,  12,  2, 0 , 98.06 
 0, 4,  9,  8,  2,  1,  16, 0 , 61.94 
 0, 4,  6,  1,  1,  12,  32, 0 , 60.17 
 1, 2,  1,  8,  3,  192,  1, 0 , 76.86 
 0, 8,  9,  1,  8,  2,  8, 0 , 59.26 
 1, 12,  2,  12,  1,  16,  2, 0 , 91.57 
 1, 2,  1,  6,  8,  12,  8, 0 , 98.59 
 1, 16,  1,  6,  3,  4,  8, 0 , 98.18 
 0, 4,  1,  4,  1,  288,  2, 0 , 59.09 
 0, 32,  1,  1,  3,  8,  12, 0 , 58.57 
 0, 12,  8,  3,  1,  8,  4, 0 , 62.95 
 0, 9,  1,  2,  1,  512,  1, 0 , 58.04 
 1, 6,  3,  2,  1,  256,  1, 0 , 96.79 
 1, 1,  18,  4,  128,  1,  1, 0 , 95.56 
 1, 24,  2,  1,  8,  12,  2, 0 , 98.18 
 0, 3,  96,  1,  8,  1,  4, 0 , 62.16 
 1, 2,  9,  2,  4,  2,  32, 0 , 96.87 
 1, 6,  8,  1,  64,  3,  1, 0 , 97.88 
 0, 4,  12,  3,  1,  2,  32, 0 , 59.3 
 0, 1,  12,  2,  3,  2,  64, 0 , 59.19 
 0, 3,  3,  8,  64,  1,  2, 0 , 58.96 
 1, 1,  6,  12,  2,  4,  16, 0 , 94.64 
 1, 16,  1,  6,  16,  6,  1, 0 , 98.29 
 0, 3,  2,  8,  48,  4,  1, 0 , 58.28 
 1, 2,  8,  2,  3,  32,  3, 0 , 88.61 
 0, 4,  12,  1,  96,  2,  1, 0 , 58.38 
 1, 1,  4,  18,  2,  16,  4, 0 , 94.37 
 0, 1,  12,  2,  2,  6,  32, 0 , 59.28 
 1, 24,  2,  1,  12,  4,  4, 0 , 98.1 
 0, 1,  8,  2,  6,  12,  8, 0 , 59.15 
 0, 12,  8,  1,  4,  3,  8, 0 , 59.3 
 0, 12,  2,  3,  64,  2,  1, 0 , 58.36 
 0, 4,  4,  6,  48,  2,  1, 0 , 58.36 
 0, 3,  16,  2,  8,  1,  12, 0 , 58.12 
 1, 18,  1,  2,  1,  4,  64, 0 , 96.99 
 1, 8,  1,  4,  48,  3,  2, 0 , 88.29 
 1, 3,  48,  2,  32,  1,  1, 0 , 89.59 
 0, 4,  1,  9,  2,  8,  16, 0 , 58.08 
 0, 8,  6,  1,  1,  8,  24, 0 , 59.26 
 0, 6,  2,  24,  1,  8,  4, 0 , 63.22 
 1, 6,  1,  12,  16,  1,  8, 0 , 94.27 
 1, 9,  1,  1,  32,  4,  8, 0 , 74.23 
 0, 1,  4,  6,  1,  12,  32, 0 , 58.68 
 1, 48,  1,  1,  4,  1,  48, 0 , 98.11 
 0, 2,  1,  9,  1,  512,  1, 0 , 57.99 
 0, 4,  2,  4,  4,  12,  6, 0 , 58.8 
 0, 16,  1,  3,  4,  8,  6, 0 , 58.3 
 0, 1,  4,  12,  2,  3,  32, 0 , 59.15 
 1, 1,  4,  12,  1,  8,  24, 0 , 98.34 
 1, 3,  4,  2,  8,  2,  24, 0 , 98.22 
 0, 9,  1,  2,  256,  2,  1, 0 , 57.94 
 1, 1,  3,  6,  2,  32,  8, 0 , 79.34 
 0, 3,  4,  2,  4,  3,  32, 0 , 58.29 
 0, 4,  9,  8,  1,  32,  1, 0 , 62.08 
 1, 4,  12,  1,  1,  12,  16, 0 , 97.3 
 0, 4,  2,  4,  3,  32,  3, 0 , 58.34 
 1, 2,  4,  6,  1,  48,  4, 0 , 98.25 
 1, 2,  8,  18,  4,  1,  8, 0 , 89.36 
 0, 4,  9,  2,  2,  8,  8, 0 , 58.38 
 0, 2,  18,  1,  8,  4,  8, 0 , 59.25 
 0, 2,  12,  6,  8,  2,  4, 0 , 58.35 
 0, 2,  12,  2,  96,  1,  2, 0 , 58.37 
 1, 18,  2,  2,  8,  16,  1, 0 , 94.25 
 1, 6,  2,  1,  24,  32,  1, 0 , 98.27 
 0, 1,  3,  8,  3,  128,  1, 0 , 58.43 
 0, 1,  1,  24,  3,  128,  1, 0 , 59.59 
 0, 1,  144,  2,  1,  2,  16, 0 , 62.18 
 0, 6,  24,  1,  8,  8,  1, 0 , 58.14 
 0, 8,  1,  2,  24,  2,  12, 0 , 58.12 
 0, 9,  8,  1,  4,  2,  16, 0 , 59.21 
 0, 6,  2,  1,  32,  8,  3, 0 , 59.57 
 0, 6,  1,  8,  16,  1,  12, 0 , 58.38 
 0, 4,  4,  1,  96,  6,  1, 0 , 58.03 
 0, 1,  2,  24,  2,  24,  4, 0 , 59.19 
 0, 8,  1,  4,  48,  3,  2, 0 , 58.13 
 0, 16,  1,  2,  96,  3,  1, 0 , 58.15 
 0, 4,  9,  8,  8,  4,  1, 0 , 61.98 
 0, 6,  3,  2,  4,  64,  1, 0 , 58.09 
 0, 12,  2,  2,  1,  16,  12, 0 , 59.26 
 0, 12,  1,  1,  128,  1,  6, 0 , 59.59 
 0, 6,  1,  2,  4,  6,  32, 0 , 58.35 
 0, 9,  1,  2,  1,  16,  32, 0 , 59.06 
 0, 9,  8,  2,  1,  64,  1, 0 , 58.2 
 0, 6,  1,  3,  4,  2,  64, 0 , 58.18 
 0, 2,  8,  2,  1,  16,  18, 0 , 59.18 
 0, 4,  8,  1,  72,  4,  1, 0 , 58.17 
 0, 3,  3,  32,  1,  8,  4, 0 , 62.87 
 0, 2,  16,  1,  2,  144,  1, 0 , 58.19 
 0, 4,  3,  6,  2,  1,  64, 0 , 58.05 
 0, 6,  2,  2,  12,  8,  4, 0 , 58.48 
 1, 48,  2,  1,  6,  8,  2, 0 , 98.3 
 0, 1,  9,  1,  16,  64,  1, 0 , 44.04 
 0, 12,  2,  3,  64,  1,  2, 0 , 58.25 
 0, 2,  3,  4,  2,  6,  32, 0 , 58.49 
 0, 4,  3,  12,  2,  2,  16, 0 , 58.38 
 0, 6,  2,  6,  4,  8,  4, 0 , 58.39 
 0, 18,  4,  1,  1,  32,  4, 0 , 59.45 
 0, 8,  2,  9,  8,  4,  2, 0 , 58.36 
 0, 1,  2,  18,  2,  8,  16, 0 , 59.32 
 0, 2,  12,  12,  8,  1,  4, 0 , 62.21 
 0, 16,  1,  3,  16,  12,  1, 0 , 58.05 
 0, 2,  8,  1,  1,  576,  1, 0 , 58.84 
 0, 1,  6,  8,  4,  1,  48, 0 , 58.32 
 0, 4,  2,  6,  4,  12,  4, 0 , 58.37 
 0, 4,  4,  3,  24,  8,  1, 0 , 58.31 
 0, 32,  1,  3,  6,  2,  8, 0 , 58.22 
 0, 1,  4,  6,  32,  3,  4, 0 , 59.17 
 0, 4,  2,  12,  4,  24,  1, 0 , 58.27 
 0, 3,  1,  3,  1,  512,  2, 0 , 44.81 
 0, 2,  3,  4,  2,  192,  1, 0 , 58.18 
 0, 2,  1,  24,  3,  64,  1, 0 , 58.03 
 0, 4,  1,  8,  4,  72,  1, 0 , 58.26 
 1, 8,  4,  3,  2,  16,  3, 0 , 98.18 
 0, 8,  4,  3,  1,  2,  48, 0 , 59.26 
 0, 2,  9,  2,  4,  16,  4, 0 , 58.58 
 1, 2,  4,  18,  16,  1,  4, 0 , 95.26 
 0, 12,  1,  1,  64,  2,  6, 0 , 58.72 
 0, 1,  36,  1,  16,  4,  4, 0 , 59.44 
 0, 3,  2,  4,  32,  1,  12, 0 , 58.2 
 0, 8,  1,  3,  4,  3,  32, 0 , 58.29 
 1, 12,  1,  8,  4,  4,  6, 0 , 98.29 
 1, 3,  8,  1,  1,  128,  3, 0 , 98.55 
 1, 2,  12,  3,  4,  32,  1, 0 , 94.69 
 1, 2,  2,  36,  2,  2,  16, 0 , 95.39 
 1, 48,  2,  1,  1,  2,  48, 0 , 96.66 
 0, 18,  4,  4,  2,  16,  1, 0 , 61.99 
 1, 2,  1,  48,  6,  1,  16, 0 , 98.18 
 1, 2,  8,  2,  36,  8,  1, 0 , 87.44 
 0, 9,  4,  8,  16,  2,  1, 0 , 62.24 
 1, 1,  1,  18,  512,  1,  1, 0 , 78.9 
 0, 8,  4,  9,  1,  2,  16, 0 , 62.88 
 1, 1,  4,  72,  1,  16,  2, 0 , 91.57 
 1, 4,  2,  4,  3,  48,  2, 0 , 88.68 
 0, 1,  6,  16,  24,  1,  4, 0 , 58.17 
 0, 6,  1,  3,  2,  4,  64, 0 , 58.19 
 0, 1,  16,  3,  1,  64,  3, 0 , 58.62 
 1, 2,  48,  3,  32,  1,  1, 0 , 90.9 
 0, 16,  2,  1,  1,  288,  1, 0 , 59.14 
 0, 8,  1,  2,  4,  4,  36, 0 , 58.12 
 0, 16,  6,  1,  2,  8,  6, 0 , 59.55 
 1, 8,  1,  9,  1,  2,  64, 0 , 94.48 
 1, 1,  1,  32,  12,  1,  24, 0 , 88.32 
 1, 3,  1,  16,  16,  12,  1, 0 , 98.16 
 0, 1,  72,  4,  16,  1,  2, 0 , 62.08 
 0, 2,  2,  24,  1,  2,  48, 0 , 59.14 
 0, 9,  2,  2,  64,  4,  1, 0 , 58.15 
 0, 9,  1,  32,  4,  2,  4, 0 , 62.16 
 0, 3,  1,  12,  1,  64,  4, 0 , 59.39 
 0, 4,  8,  9,  1,  1,  32, 0 , 62.25 
 0, 1,  2,  6,  24,  16,  2, 0 , 59.34 
 0, 2,  3,  24,  2,  16,  2, 0 , 58.47 
 0, 3,  32,  1,  16,  2,  3, 0 , 59.35 
 0, 12,  12,  2,  8,  4,  1, 0 , 62.05 
 0, 1,  8,  6,  8,  3,  8, 0 , 59.26 
 0, 2,  1,  18,  2,  128,  1, 0 , 58.2 
 0, 2,  6,  2,  1,  6,  64, 0 , 59.25 
 1, 4,  4,  6,  24,  4,  1, 0 , 97.99 
 0, 2,  2,  6,  128,  1,  3, 0 , 58.39 
 0, 2,  3,  8,  1,  48,  4, 0 , 59.42 
 0, 3,  8,  1,  2,  192,  1, 0 , 57.86 
 1, 1,  4,  3,  2,  48,  8, 0 , 98.52 
 0, 4,  4,  1,  6,  24,  4, 0 , 59.26 
 0, 6,  2,  12,  8,  1,  8, 0 , 58.39 
 0, 3,  1,  6,  64,  2,  4, 0 , 58.23 
 1, 1,  8,  6,  8,  24,  1, 0 , 98.51 
 0, 6,  3,  2,  2,  128,  1, 0 , 58.2 
 1, 4,  4,  2,  3,  16,  6, 0 , 88.45 
 0, 2,  3,  3,  2,  4,  64, 0 , 58.54 
 0, 1,  24,  1,  1,  24,  16, 0 , 58.38 
 0, 8,  2,  1,  192,  3,  1, 0 , 58.08 
 1, 3,  4,  2,  12,  2,  16, 0 , 97.88 
 0, 16,  2,  3,  3,  16,  2, 0 , 58.37 
 0, 1,  8,  6,  1,  192,  1, 0 , 58.15 
 0, 1,  2,  6,  1,  768,  1, 0 , 58.24 
 0, 3,  8,  6,  4,  2,  8, 0 , 58.53 
 0, 1,  2,  9,  4,  4,  32, 0 , 58.89 
 0, 16,  1,  1,  3,  12,  16, 0 , 58.03 
 1, 32,  9,  1,  1,  2,  16, 0 , 97.33 
 0, 1,  16,  3,  4,  2,  24, 0 , 59.32 
 1, 12,  1,  8,  1,  12,  8, 0 , 98.48 
 0, 1,  4,  4,  3,  12,  16, 0 , 59.0 
 0, 1,  48,  1,  6,  16,  2, 0 , 59.22 
 1, 1,  4,  4,  8,  3,  24, 0 , 76.96 
 1, 6,  8,  1,  96,  2,  1, 0 , 98.35 
 1, 1,  2,  6,  32,  24,  1, 0 , 98.71 
 0, 2,  8,  1,  4,  18,  8, 0 , 59.38 
 0, 6,  48,  1,  1,  32,  1, 0 , 62.71 
 0, 6,  12,  4,  2,  4,  4, 0 , 62.1 
 0, 18,  1,  1,  256,  1,  2, 0 , 59.02 
 0, 12,  8,  1,  6,  16,  1, 0 , 58.1 
 0, 4,  4,  2,  2,  72,  2, 0 , 58.41 
 0, 8,  36,  1,  1,  32,  1, 0 , 62.81 
 0, 1,  9,  1,  16,  8,  8, 0 , 44.38 
 1, 1,  8,  4,  9,  4,  8, 0 , 88.52 
 1, 1,  72,  1,  1,  8,  16, 0 , 94.63 
 0, 3,  16,  6,  16,  2,  1, 0 , 62.0 
 0, 1,  18,  2,  2,  2,  64, 0 , 59.25 
 0, 1,  12,  24,  4,  4,  2, 0 , 62.88 
 0, 3,  12,  8,  2,  1,  16, 0 , 62.01 
 0, 12,  2,  12,  4,  4,  2, 0 , 62.19 
 1, 4,  3,  24,  8,  2,  2, 0 , 91.03 
 0, 3,  1,  32,  4,  4,  6, 0 , 58.23 
 1, 8,  3,  3,  16,  8,  1, 0 , 94.49 
 1, 12,  2,  2,  48,  1,  4, 0 , 98.37 
 1, 1,  18,  16,  16,  1,  2, 0 , 89.23 
 0, 4,  12,  1,  64,  3,  1, 0 , 58.21 
 0, 12,  1,  12,  8,  1,  8, 0 , 58.46 
 1, 12,  8,  1,  6,  16,  1, 0 , 98.56 
 0, 1,  12,  1,  8,  4,  24, 0 , 59.28 
 0, 3,  6,  1,  256,  2,  1, 0 , 58.03 
 0, 2,  36,  1,  4,  32,  1, 0 , 58.3 
 0, 2,  2,  4,  8,  72,  1, 0 , 58.29 
 0, 2,  12,  1,  48,  8,  1, 0 , 58.07 
 1, 1,  2,  6,  1,  16,  48, 0 , 98.59 
 1, 1,  4,  24,  6,  1,  16, 0 , 98.41 
 0, 4,  6,  1,  2,  24,  8, 0 , 59.49 
 0, 16,  1,  2,  6,  16,  3, 0 , 58.25 
 0, 4,  1,  4,  24,  3,  8, 0 , 58.12 
 0, 3,  8,  6,  4,  16,  1, 0 , 58.18 
 1, 3,  1,  8,  3,  16,  8, 0 , 98.22 
 1, 72,  1,  4,  2,  1,  16, 0 , 90.99 
 0, 6,  2,  3,  128,  2,  1, 0 , 58.29 
 1, 24,  6,  2,  1,  1,  32, 0 , 91.08 
 1, 16,  1,  1,  12,  48,  1, 0 , 76.87 
 0, 2,  1,  16,  48,  3,  2, 0 , 58.32 
 0, 2,  12,  4,  4,  8,  3, 0 , 58.31 
 0, 1,  3,  8,  4,  6,  16, 0 , 59.2 
 1, 1,  18,  1,  2,  256,  1, 0 , 79.21 
 0, 2,  2,  4,  6,  2,  48, 0 , 58.23 
 0, 1,  1,  16,  18,  2,  16, 0 , 58.58 
 0, 2,  3,  12,  8,  8,  2, 0 , 58.32 
 0, 1,  288,  1,  32,  1,  1, 0 , 62.0 
 0, 8,  6,  2,  4,  4,  6, 0 , 58.71 
 1, 3,  12,  1,  2,  64,  2, 0 , 97.06 
 1, 8,  3,  2,  8,  1,  24, 0 , 98.1 
 1, 4,  6,  1,  16,  8,  3, 0 , 98.07 
 0, 3,  2,  8,  32,  2,  3, 0 , 58.61 
 0, 4,  36,  1,  1,  2,  32, 0 , 59.95 
 0, 18,  2,  2,  1,  64,  2, 0 , 59.16 
 1, 1,  1,  48,  2,  24,  4, 0 , 98.2 
 0, 2,  16,  3,  3,  1,  32, 0 , 58.22 
 0, 2,  8,  2,  1,  48,  6, 0 , 59.32 
 0, 1,  12,  2,  6,  16,  4, 0 , 58.9 
 1, 1,  3,  24,  2,  64,  1, 0 , 94.87 
 0, 6,  16,  1,  2,  6,  8, 0 , 59.52 
 0, 1,  18,  1,  4,  2,  64, 0 , 59.17 
 0, 1,  4,  12,  4,  48,  1, 0 , 58.28 
 1, 4,  9,  1,  128,  2,  1, 0 , 96.68 
 0, 1,  4,  8,  32,  9,  1, 0 , 58.17 
 0, 24,  2,  2,  1,  32,  3, 0 , 59.08 
 0, 1,  2,  48,  2,  8,  6, 0 , 59.14 
 1, 12,  1,  1,  12,  16,  4, 0 , 98.34 
 0, 2,  24,  2,  2,  16,  3, 0 , 58.5 
 0, 6,  4,  1,  4,  16,  6, 0 , 59.33 
 0, 16,  9,  2,  2,  2,  8, 0 , 62.21 
 0, 24,  1,  1,  4,  16,  6, 0 , 58.6 
 1, 6,  1,  16,  1,  48,  2, 0 , 98.35 
 1, 4,  3,  12,  4,  2,  8, 0 , 95.28 
 1, 1,  96,  1,  4,  24,  1, 0 , 97.8 
 1, 3,  3,  2,  1,  32,  16, 0 , 79.04 
 0, 3,  2,  8,  64,  1,  3, 0 , 58.32 
 0, 4,  1,  4,  16,  2,  18, 0 , 58.08 
 0, 2,  4,  4,  12,  1,  24, 0 , 58.17 
 1, 32,  1,  1,  3,  96,  1, 0 , 88.47 
 0, 9,  4,  8,  4,  2,  4, 0 , 62.22 
 0, 9,  2,  1,  8,  64,  1, 0 , 58.17 
 0, 8,  2,  1,  12,  2,  24, 0 , 59.26 
 1, 8,  6,  2,  8,  12,  1, 0 , 98.02 
 1, 2,  2,  4,  6,  8,  12, 0 , 76.88 
 1, 18,  2,  4,  16,  1,  4, 0 , 95.39 
 0, 2,  1,  8,  12,  6,  8, 0 , 58.18 
 0, 24,  1,  1,  8,  6,  8, 0 , 58.29 
 0, 48,  2,  3,  1,  2,  16, 0 , 62.6 
 0, 3,  4,  3,  4,  16,  4, 0 , 58.72 
 0, 4,  2,  12,  2,  48,  1, 0 , 58.49 
 1, 8,  1,  2,  288,  1,  2, 0 , 76.83 
 1, 32,  1,  1,  3,  24,  4, 0 , 88.57 
 1, 8,  6,  6,  8,  2,  2, 0 , 91.69 
 0, 2,  2,  9,  4,  4,  16, 0 , 58.42 
 0, 2,  16,  1,  24,  2,  6, 0 , 59.41 
 1, 4,  3,  2,  1,  16,  24, 0 , 98.12 
 0, 2,  6,  12,  2,  1,  32, 0 , 58.37 
 1, 1,  3,  3,  512,  2,  1, 0 , 74.23 
 0, 6,  24,  2,  1,  8,  4, 0 , 62.49 
 0, 4,  18,  4,  1,  1,  32, 0 , 62.21 
 1, 6,  4,  3,  4,  8,  4, 0 , 94.31 
 0, 2,  6,  4,  3,  16,  4, 0 , 58.63 
 0, 2,  2,  4,  6,  96,  1, 0 , 58.45 
 0, 12,  2,  4,  8,  2,  6, 0 , 58.52 
 1, 6,  1,  2,  2,  32,  12, 0 , 98.79 
 0, 4,  3,  1,  4,  3,  64, 0 , 59.66 
 0, 2,  2,  6,  8,  16,  3, 0 , 58.66 
 0, 1,  9,  4,  8,  16,  2, 0 , 59.33 
 0, 9,  8,  2,  1,  8,  8, 0 , 59.28 
 1, 1,  32,  1,  2,  18,  8, 0 , 88.18 
 1, 1,  1,  16,  48,  12,  1, 0 , 77.04 
 1, 4,  2,  12,  2,  16,  3, 0 , 98.27 
 0, 12,  2,  1,  48,  1,  8, 0 , 58.96 
 0, 4,  2,  2,  4,  6,  24, 0 , 58.23 
 0, 3,  12,  2,  64,  1,  2, 0 , 58.2 
 0, 6,  4,  2,  32,  6,  1, 0 , 58.0 
 0, 4,  72,  1,  1,  32,  1, 0 , 62.73 
 0, 32,  1,  3,  12,  8,  1, 0 , 58.29 
 0, 2,  8,  18,  1,  8,  4, 0 , 62.81 
 0, 2,  9,  2,  4,  8,  8, 0 , 58.49 
 0, 2,  6,  6,  1,  4,  32, 0 , 59.45 
 0, 1,  24,  4,  1,  3,  32, 0 , 58.26 
 0, 3,  2,  4,  32,  3,  4, 0 , 58.13 
 0, 2,  12,  1,  3,  16,  8, 0 , 59.38 
 1, 3,  1,  12,  64,  2,  2, 0 , 96.68 
 0, 1,  1,  12,  4,  4,  48, 0 , 58.31 
 0, 2,  3,  4,  8,  2,  24, 0 , 58.28 
 0, 8,  2,  6,  24,  1,  4, 0 , 58.49 
 0, 8,  6,  1,  4,  2,  24, 0 , 59.34 
 0, 1,  1,  96,  1,  8,  12, 0 , 58.05 
 0, 1,  2,  9,  1,  512,  1, 0 , 58.12 
 1, 6,  2,  3,  64,  2,  2, 0 , 97.06 
 0, 8,  2,  1,  1,  12,  48, 0 , 60.0 
 0, 16,  3,  6,  1,  8,  4, 0 , 62.57 
 0, 2,  8,  1,  1,  96,  6, 0 , 60.25 
 1, 3,  1,  4,  384,  2,  1, 0 , 98.52 
 0, 1,  18,  1,  1,  16,  32, 0 , 58.16 
 0, 16,  1,  3,  1,  48,  4, 0 , 58.83 
 0, 4,  4,  3,  2,  32,  3, 0 , 58.42 
 0, 4,  6,  1,  8,  16,  3, 0 , 59.36 
 0, 3,  4,  3,  32,  2,  4, 0 , 58.61 
 1, 24,  2,  2,  1,  2,  48, 0 , 98.35 
 1, 1,  8,  2,  96,  6,  1, 0 , 76.74 
 1, 6,  2,  12,  64,  1,  1, 0 , 95.19 
 0, 4,  18,  2,  1,  32,  2, 0 , 59.1 
 1, 1,  96,  3,  2,  2,  8, 0 , 91.13 
 1, 1,  16,  2,  24,  2,  6, 0 , 88.49 
 1, 48,  1,  1,  1,  12,  16, 0 , 98.42 
 0, 2,  24,  3,  1,  1,  64, 0 , 58.3 
 0, 4,  6,  4,  3,  4,  8, 0 , 58.36 
 1, 2,  2,  8,  16,  9,  2, 0 , 88.47 
 1, 4,  3,  1,  48,  2,  8, 0 , 98.71 
 0, 2,  6,  2,  4,  3,  32, 0 , 58.11 
 0, 1,  32,  3,  1,  6,  16, 0 , 58.31 
 1, 4,  2,  12,  1,  2,  48, 0 , 98.36 
 0, 1,  4,  6,  128,  3,  1, 0 , 58.58 
 0, 3,  4,  4,  64,  3,  1, 0 , 58.52 
 0, 6,  2,  4,  3,  1,  64, 0 , 58.46 
 0, 2,  3,  16,  1,  32,  3, 0 , 59.25 
 0, 3,  16,  1,  4,  4,  12, 0 , 59.53 
 1, 1,  9,  16,  2,  4,  8, 0 , 95.43 
 1, 1,  6,  12,  128,  1,  1, 0 , 94.27 
 1, 3,  2,  8,  3,  16,  4, 0 , 98.15 
 0, 1,  2,  16,  3,  16,  6, 0 , 58.87 
 1, 4,  1,  3,  64,  3,  4, 0 , 98.1 
 0, 2,  3,  2,  48,  1,  16, 0 , 58.39 
 1, 6,  1,  8,  1,  24,  8, 0 , 98.32 
 0, 12,  4,  1,  1,  64,  3, 0 , 59.65 
 0, 3,  1,  8,  6,  64,  1, 0 , 58.39 
 0, 6,  1,  6,  8,  16,  2, 0 , 58.38 
 0, 16,  1,  3,  48,  4,  1, 0 , 58.16 
 1, 3,  48,  2,  4,  4,  2, 0 , 89.31 
 1, 4,  4,  1,  36,  8,  2, 0 , 77.03 
 1, 12,  8,  3,  4,  8,  1, 0 , 91.61 
 0, 1,  8,  2,  16,  18,  2, 0 , 59.07 
 1, 4,  12,  1,  96,  1,  2, 0 , 98.23 
 0, 4,  12,  1,  1,  64,  3, 0 , 59.69 
 1, 4,  12,  2,  1,  32,  3, 0 , 98.2 
 0, 16,  2,  9,  16,  2,  1, 0 , 62.4 
 0, 3,  2,  2,  1,  192,  4, 0 , 59.48 
 0, 1,  4,  8,  3,  16,  6, 0 , 59.45 
 0, 3,  6,  1,  32,  1,  16, 0 , 58.19 
 0, 2,  6,  6,  2,  4,  16, 0 , 58.51 
 1, 3,  3,  8,  8,  8,  2, 0 , 94.49 
 1, 8,  18,  2,  1,  2,  16, 0 , 89.23 
 1, 6,  1,  8,  8,  12,  2, 0 , 98.36 
 0, 2,  4,  4,  96,  3,  1, 0 , 58.37 
 0, 3,  3,  2,  1,  512,  1, 0 , 57.99 
 0, 2,  1,  12,  16,  24,  1, 0 , 58.26 
 1, 3,  8,  12,  2,  1,  16, 0 , 91.1 
 0, 24,  1,  6,  2,  32,  1, 0 , 58.16 
 0, 1,  2,  24,  24,  4,  2, 0 , 59.23 
 0, 6,  1,  6,  8,  8,  4, 0 , 58.54 
 1, 9,  2,  8,  32,  1,  2, 0 , 95.39 
 0, 4,  2,  9,  8,  4,  4, 0 , 58.35 
 0, 16,  6,  1,  16,  6,  1, 0 , 58.34 
 0, 1,  18,  8,  2,  16,  2, 0 , 59.31 
 0, 72,  1,  4,  32,  1,  1, 0 , 62.07 
 1, 4,  1,  24,  32,  1,  3, 0 , 98.28 
 1, 24,  2,  1,  2,  3,  32, 0 , 98.08 
 1, 3,  16,  1,  96,  2,  1, 0 , 98.24 
 0, 2,  8,  1,  6,  6,  16, 0 , 59.18 
 0, 16,  2,  1,  6,  24,  2, 0 , 59.45 
 0, 2,  4,  4,  2,  72,  2, 0 , 58.79 
 1, 2,  1,  144,  2,  4,  4, 0 , 91.12 
 1, 2,  1,  24,  32,  1,  6, 0 , 98.31 
 1, 4,  1,  4,  9,  1,  64, 0 , 76.93 
 0, 2,  2,  4,  9,  64,  1, 0 , 58.47 
 1, 4,  3,  6,  8,  2,  8, 0 , 94.35 
 0, 2,  1,  8,  2,  32,  9, 0 , 58.45 
 0, 3,  4,  8,  3,  16,  2, 0 , 58.39 
 0, 2,  3,  2,  1,  128,  6, 0 , 59.42 
 0, 24,  1,  1,  96,  1,  4, 0 , 59.48 
 1, 4,  1,  12,  1,  4,  48, 0 , 98.02 
 1, 2,  1,  18,  256,  1,  1, 0 , 97.0 
 1, 2,  4,  9,  32,  1,  4, 0 , 94.42 
 0, 6,  1,  3,  1,  16,  32, 0 , 59.18 
 0, 36,  8,  1,  1,  4,  8, 0 , 62.96 
 0, 4,  1,  72,  1,  4,  8, 0 , 62.63 
 1, 18,  1,  4,  64,  1,  2, 0 , 94.23 
 0, 3,  4,  2,  2,  192,  1, 0 , 58.03 
 0, 1,  4,  72,  8,  1,  4, 0 , 62.12 
 1, 32,  3,  1,  6,  4,  4, 0 , 98.2 
 0, 2,  2,  6,  2,  16,  12, 0 , 58.67 
 0, 1,  2,  6,  1,  64,  12, 0 , 58.52 
 0, 1,  32,  3,  6,  2,  8, 0 , 59.5 
 0, 3,  8,  1,  8,  12,  4, 0 , 59.66 
 0, 16,  3,  1,  6,  32,  1, 0 , 58.31 
 0, 72,  1,  2,  1,  4,  16, 0 , 59.47 
 0, 8,  36,  1,  8,  1,  4, 0 , 62.01 
 1, 4,  3,  1,  2,  12,  32, 0 , 98.68 
 1, 8,  6,  2,  3,  2,  16, 0 , 98.1 
 1, 12,  1,  2,  6,  2,  32, 0 , 98.02 
 1, 4,  2,  12,  32,  1,  3, 0 , 98.47 
 0, 2,  9,  2,  2,  64,  2, 0 , 58.51 
 0, 1,  16,  3,  2,  2,  48, 0 , 59.36 
 1, 4,  2,  4,  32,  9,  1, 0 , 88.32 
 0, 3,  1,  3,  32,  2,  16, 0 , 44.37 
 0, 12,  8,  1,  24,  4,  1, 0 , 58.52 
 0, 2,  12,  1,  1,  8,  48, 0 , 60.32 
 1, 1,  32,  1,  8,  9,  4, 0 , 88.7 
 0, 288,  1,  1,  2,  4,  4, 0 , 61.93 
 0, 18,  16,  1,  8,  4,  1, 0 , 62.11 
 0, 16,  2,  3,  24,  4,  1, 0 , 58.07 
 0, 8,  1,  3,  64,  3,  2, 0 , 58.34 
 0, 8,  1,  12,  6,  1,  16, 0 , 58.21 
 1, 2,  24,  2,  8,  4,  3, 0 , 98.37 
 1, 6,  2,  2,  384,  1,  1, 0 , 97.97 
 1, 1,  8,  3,  4,  96,  1, 0 , 98.5 
 1, 4,  3,  6,  32,  1,  4, 0 , 94.53 
 0, 36,  2,  4,  1,  8,  4, 0 , 62.9 
 1, 4,  8,  3,  8,  2,  6, 0 , 98.27 
 0, 144,  1,  1,  8,  4,  2, 0 , 58.34 
 1, 4,  18,  1,  2,  64,  1, 0 , 94.8 
 1, 2,  36,  2,  1,  2,  32, 0 , 96.18 
 1, 4,  2,  2,  48,  6,  2, 0 , 77.01 
 1, 9,  2,  2,  2,  32,  4, 0 , 97.0 
 0, 2,  3,  3,  2,  16,  16, 0 , 58.55 
