Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy
1,5,1,128,160,1,1,0,1.63
1,1,16,200,4,4,2,0,0.24
1,10,16,4,160,1,1,0,1.48
1,8,8,2,1,20,40,0,3.23
1,1,160,4,16,10,1,0,1.51
1,1,400,2,16,8,1,0,4.06
1,2,1,80,128,1,5,0,1.78
1,1,128,1,50,4,4,0,3.08
1,64,10,1,40,2,2,0,1.52
1,1,80,20,8,1,8,0,1.69
1,1,10,32,16,20,1,0,1.9
1,2,320,1,8,2,10,0,1.21
1,25,8,8,4,1,16,0,1.74
1,16,100,1,16,1,4,0,1.43
1,10,4,8,2,5,32,0,1.64
1,16,8,1,1,80,10,0,11.09
1,80,10,1,32,4,1,0,5.44
1,2,8,8,8,10,10,0,3.16
1,2,5,10,32,32,1,0,5.55
1,20,8,5,1,16,8,0,4.37
0,2,16,4,5,4,40,0,21.15
1,160,1,10,1,4,16,0,1.58
1,5,10,2,64,16,1,0,5.74
1,1,4,25,1024,1,1,0,5.37
1,1,16,200,1,8,4,0,0.23
1,2,25,8,16,4,4,0,5.1
1,2,1,400,4,32,1,0,4.93
1,128,1,1,25,4,8,0,3.26
1,4,8,100,8,1,4,0,0.22
1,1,8,40,8,8,5,0,1.31
1,64,1,25,8,2,4,0,1.83
1,8,20,10,1,16,4,0,1.65
0,64,1,2,2,40,10,0,21.36
1,8,4,10,20,4,4,0,2.02
1,4,5,10,4,64,2,0,4.75
1,1,4,200,8,16,1,0,4.62
1,25,8,4,1,4,32,0,4.51
1,1,8,80,10,4,4,0,0.96
1,4,32,1,50,16,1,0,3.26
1,8,25,1,2,8,32,0,4.52
1,4,16,5,5,2,32,0,2.07
1,5,4,10,2,32,8,0,4.96
1,64,1,2,2,8,50,0,3.05
1,1,32,10,10,4,8,0,1.48
1,2,320,1,2,80,1,0,1.57
1,2,80,5,2,8,8,0,4.19
0,8,25,2,128,1,2,0,22.15
0,1,20,16,16,1,20,0,22.2
1,50,4,4,1,4,32,0,4.63
0,8,20,2,10,8,4,0,21.61
1,2,80,20,1,16,2,0,0.18
1,10,32,2,1,32,5,0,1.82
1,16,8,1,160,1,5,0,3.48
1,50,8,1,1,16,16,0,7.13
1,16,8,1,5,32,5,0,3.28
1,4,4,25,16,1,16,0,4.71
1,2,1,50,1,512,2,0,5.57
1,4,50,2,8,1,32,0,4.92
1,32,25,1,1,2,64,0,3.23
1,10,10,1,2,256,2,0,5.46
0,10,4,4,4,5,32,0,21.8
1,1,64,5,5,32,2,0,1.67
1,8,4,5,640,1,1,0,2.58
1,4,10,16,1,5,32,0,1.38
1,16,25,4,2,1,32,0,1.32
1,4,25,2,2,256,1,0,5.27
1,8,5,16,16,2,5,0,1.57
1,8,1,100,16,1,8,0,4.25
1,128,1,5,40,2,2,0,1.44
1,10,16,1,1,20,32,0,4.89
1,32,1,20,1,20,8,0,1.47
1,1,8,25,16,16,2,0,4.62
1,80,10,2,1,2,32,0,1.57
1,2,8,10,10,1,64,0,2.52
1,2,40,2,10,4,16,0,2.69
1,5,1,64,8,2,20,0,1.39
1,5,16,2,16,1,40,0,2.38
1,1,80,8,16,1,10,0,1.71
1,16,2,10,8,8,5,0,1.44
1,2,2,32,200,2,2,0,3.55
1,8,4,4,100,4,2,0,3.09
1,16,10,2,2,16,10,0,2.15
1,200,1,2,8,4,8,0,4.59
1,8,4,50,64,1,1,0,1.55
1,1,1,640,2,5,16,0,1.4
1,200,2,1,4,16,4,0,4.43
1,2,32,2,20,10,4,0,3.15
1,2,32,10,10,16,1,0,2.3
1,640,1,1,10,16,1,0,1.88
1,25,32,1,2,16,4,0,4.62
1,10,4,20,1,8,16,0,5.13
1,40,1,20,8,16,1,0,5.26
1,8,25,2,16,8,2,0,4.99
1,5,10,64,32,1,1,0,0.26
1,80,2,20,4,4,2,0,0.26
1,2,4,50,4,1,64,0,4.87
1,1,400,1,1,16,16,0,4.83
1,2,1,50,16,8,8,0,5.51
1,1,8,16,32,25,1,0,3.37
1,10,1,16,10,32,2,0,2.58
0,2,8,200,16,2,1,0,11.82
1,1,1,200,16,32,1,0,4.56
1,25,2,32,1,2,32,0,1.61
1,2,5,10,2,128,4,0,5.16
1,20,32,1,10,2,8,0,1.38
0,2,80,2,2,160,1,0,21.95
1,2,100,4,8,4,4,0,4.57
1,2,40,20,1,1,64,0,1.33
1,10,1,64,1,80,2,0,1.85
1,5,4,10,8,2,32,0,5.01
1,1,40,5,128,4,1,0,5.28
1,4,1,40,80,8,1,0,2.55
1,4,160,1,2,8,10,0,1.35
1,10,4,16,2,2,40,0,1.95
1,20,2,80,2,2,8,0,0.13
1,8,20,1,1,160,4,0,10.66
1,8,1,16,5,4,40,0,3.3
0,20,20,4,8,1,8,0,17.74
1,20,2,8,1,10,32,0,1.3
1,8,20,5,64,2,1,0,5.31
1,8,16,1,2,80,5,0,3.05
1,5,1,128,1,8,20,0,1.48
1,4,16,5,4,5,16,0,1.69
1,5,16,2,1,16,40,0,1.93
1,5,8,10,1,8,32,0,5.3
1,1,4,160,10,1,16,0,1.43
1,4,5,10,1,128,4,0,3.65
1,1,800,4,4,8,1,0,0.23
1,2,25,4,32,1,16,0,5.14
1,16,8,5,16,2,5,0,1.29
1,20,5,1,4,64,4,0,4.89
1,1,200,1,64,2,4,0,4.68
1,10,2,10,1,16,32,0,4.58
1,32,1,4,10,10,8,0,3.3
1,16,2,20,4,1,40,0,1.4
1,1,32,4,16,50,1,0,3.16
1,5,32,4,1,20,8,0,1.89
1,1,1,160,10,4,16,0,1.96
1,40,2,4,20,16,1,0,1.83
1,50,1,4,2,4,64,0,4.85
1,40,4,2,20,2,8,0,1.54
1,1,160,5,1,32,4,0,4.8
1,1,1,320,64,5,1,0,1.49
0,4,2,40,4,5,16,0,21.61
1,2,2,50,256,1,2,0,5.08
1,40,1,20,4,32,1,0,4.5
1,10,16,5,1,2,64,0,5.14
1,8,5,8,1,160,2,0,1.47
1,4,8,10,2,20,8,0,2.47
1,10,1,32,40,1,8,0,1.66
1,50,2,2,2,256,1,0,4.8
1,100,4,8,4,8,1,0,0.22
1,1,16,20,1,64,5,0,1.2
1,32,25,4,1,1,32,0,0.21
1,1,4,400,2,16,2,0,1.78
1,20,8,2,8,8,5,0,1.39
1,2,2,200,2,4,16,0,5.0
1,1,20,5,4,8,32,0,5.22
1,160,1,4,2,40,2,0,1.61
1,40,2,2,2,16,20,0,2.69
1,64,1,2,5,32,5,0,3.26
1,10,2,8,80,2,4,0,1.79
1,4,8,5,1,32,20,0,2.03
1,2,5,64,2,4,20,0,1.88
1,1,16,40,1,4,40,0,1.78
1,1,80,2,5,8,16,0,2.54
1,2,1,160,2,10,16,0,1.75
1,1,160,1,5,32,4,0,2.5
1,1,4,40,64,2,5,0,2.64
1,100,8,2,16,4,1,0,1.04
1,1,2,64,16,2,25,0,3.43
1,8,20,2,2,5,32,0,1.66
1,20,5,2,64,8,1,0,5.12
1,8,5,20,4,8,4,0,4.52
1,1,2,160,4,20,4,0,1.51
1,1,1,640,8,5,4,0,1.5
1,50,1,32,8,4,2,0,1.53
1,5,4,16,20,8,2,0,1.62
1,40,16,1,160,1,1,0,1.46
0,5,16,8,2,4,20,0,21.63
1,1,40,4,1,64,10,0,2.39
1,32,1,5,2,64,5,0,2.56
1,1,80,40,1,16,2,0,0.19
1,2,8,10,320,1,2,0,2.46
1,2,2,100,32,1,8,0,4.15
1,16,200,1,1,1,32,0,0.34
1,8,10,8,1,40,4,0,1.82
1,8,4,4,4,40,5,0,3.48
1,1,2,100,32,1,16,0,4.93
1,80,5,1,4,2,32,0,5.09
0,10,4,8,20,2,8,0,21.14
1,10,1,64,8,4,5,0,2.0
0,8,5,5,16,8,4,0,21.6
1,4,16,50,1,4,8,0,0.21
0,8,2,10,2,20,16,0,22.11
1,5,2,20,4,128,1,0,4.8
1,8,2,200,2,8,2,0,0.23
1,32,10,2,1,8,20,0,1.51
1,2,25,32,1,8,8,0,1.62
1,32,25,2,2,16,2,0,1.88
1,5,8,10,16,2,8,0,4.53
1,5,32,1,16,40,1,0,2.51
1,8,10,10,4,16,2,0,4.58
1,1,200,1,8,32,2,0,5.0
1,5,10,16,64,2,1,0,5.04
1,4,50,4,16,1,8,0,4.84
1,320,1,5,8,4,2,0,1.76
0,128,5,5,4,8,1,0,11.82
1,5,32,1,160,1,4,0,2.52
1,2,10,5,64,2,8,0,5.34
1,1,16,200,1,2,16,0,0.28
1,1,4,200,4,1,32,0,4.6
0,2,25,2,16,4,16,0,24.29
1,80,2,2,40,1,8,0,1.43
1,10,16,2,1,20,16,0,1.49
1,10,20,4,2,2,32,0,4.33
0,8,8,5,1,32,10,0,21.16
0,2,160,2,40,4,1,0,22.36
0,4,25,16,2,1,32,0,17.5
1,64,5,10,4,8,1,0,0.23
1,10,80,2,2,32,1,0,1.58
1,2,1,160,2,20,8,0,1.48
1,160,2,5,2,4,8,0,1.63
1,20,32,5,1,32,1,0,0.25
1,5,8,20,2,2,32,0,4.84
1,5,80,4,2,1,32,0,1.87
1,16,2,10,32,5,2,0,1.84
1,20,32,1,5,2,16,0,1.69
1,2,5,16,32,10,2,0,1.79
1,1,100,8,2,8,8,0,4.81
1,20,20,1,8,32,1,0,4.85
1,5,4,5,128,1,8,0,5.26
1,1,16,20,4,16,5,0,1.66
1,16,2,10,1,20,16,0,1.15
1,1,32,5,40,8,2,0,2.36
1,5,16,20,16,4,1,0,1.71
1,50,32,2,8,2,2,0,0.24
0,80,4,1,80,1,4,0,21.91
0,8,10,4,10,2,16,0,22.26
1,40,5,1,1,64,8,0,7.38
1,25,1,32,2,8,8,0,4.72
1,10,16,1,2,16,20,0,2.09
1,16,10,4,8,10,2,0,1.07
1,10,32,1,32,10,1,0,5.89
1,8,20,4,80,2,1,0,2.26
1,20,10,1,2,8,32,0,4.53
1,16,100,1,4,4,4,0,1.77
1,25,2,64,2,4,4,0,0.22
1,4,100,1,128,1,2,0,4.62
0,160,1,1,4,40,4,0,22.06
0,40,16,1,2,4,20,0,21.37
0,2,10,32,16,1,10,0,21.42
1,16,4,2,20,2,20,0,3.16
1,50,16,4,16,1,2,0,0.22
1,1,8,20,10,32,2,0,2.64
1,8,4,50,32,2,1,0,1.51
1,16,5,2,64,5,2,0,1.88
1,80,2,1,8,4,20,0,1.82
1,5,16,2,32,2,10,0,1.64
1,2,10,32,8,10,2,0,1.35
1,2,200,2,8,2,8,0,4.28
0,10,64,5,8,4,1,0,11.97
1,1,20,40,2,4,16,0,5.16
1,640,1,1,80,1,2,0,2.12
1,8,20,10,2,8,4,0,1.49
1,1,40,16,2,40,2,0,1.28
1,25,2,4,2,128,2,0,4.69
1,1,1,800,8,1,16,0,4.49
0,10,1,80,32,1,4,0,21.93
1,40,16,1,2,2,40,0,1.75
1,8,4,4,2,200,2,0,3.13
1,10,8,20,1,64,1,0,1.63
1,20,40,1,1,8,16,0,1.79
1,16,2,4,8,10,10,0,3.2
0,20,1,160,1,2,16,0,11.85
1,1,32,10,16,5,4,0,2.03
1,16,5,2,1,160,4,0,1.5
0,1,32,10,8,1,40,0,22.15
1,8,4,100,1,4,8,0,0.26
1,64,5,5,1,64,1,0,1.74
0,2,4,100,16,4,2,0,21.54
1,8,2,40,40,1,4,0,1.49
1,2,50,1,1,128,8,0,16.59
0,2,2,160,2,16,5,0,21.78
1,10,1,16,1,16,40,0,2.61
1,1,1,400,8,16,2,0,5.03
0,5,4,8,1,32,20,0,21.43
1,50,2,4,4,8,8,0,4.71
1,4,4,10,1,40,16,0,2.41
1,4,200,1,2,4,16,0,4.55
1,2,4,16,100,8,1,0,3.35
1,1,10,80,2,16,4,0,4.72
1,20,4,10,1,4,32,0,4.67
1,32,5,4,1,16,10,0,1.7
1,1,50,16,1,128,1,0,4.63
1,400,1,8,1,4,8,0,0.23
1,4,4,10,20,1,32,0,2.58
1,8,80,5,1,32,1,0,0.2
1,40,16,1,1,160,1,0,1.61
1,2,8,20,5,8,8,0,2.14
1,10,10,32,4,4,2,0,0.31
1,4,8,4,32,5,5,0,3.15
1,4,40,2,16,10,2,0,1.79
0,1,20,8,320,1,2,0,22.26
1,25,2,4,16,8,4,0,3.52
1,40,20,4,2,16,1,0,0.18
0,64,1,5,5,16,4,0,21.83
0,8,20,5,2,16,4,0,21.29
1,4,20,2,32,20,1,0,2.44
1,4,10,16,4,4,10,0,1.95
1,40,20,1,4,1,32,0,4.65
1,2,64,25,4,2,4,0,0.26
1,40,1,20,16,1,8,0,5.25
1,2,2,40,20,8,4,0,2.59
1,40,8,2,8,1,20,0,1.39
1,5,2,10,32,8,4,0,5.42
1,80,4,1,2,5,32,0,1.42
1,320,2,5,4,4,2,0,0.19
1,2,5,10,8,2,64,0,5.45
0,2,2,32,16,25,2,0,21.22
1,10,16,20,1,8,4,0,0.29
1,8,4,5,20,16,2,0,2.65
0,8,10,2,10,1,64,0,22.19
1,1,40,80,2,1,16,0,0.19
1,25,16,8,2,1,16,0,0.23
1,1,8,20,20,2,16,0,2.52
1,20,4,8,2,40,2,0,1.4
1,5,8,4,64,10,1,0,2.38
1,2,10,40,1,128,1,0,4.41
1,8,80,5,16,1,2,0,0.24
1,64,1,5,64,1,5,0,1.6
1,8,1,40,2,4,40,0,1.66
1,64,2,5,40,4,1,0,1.02
1,1,160,1,20,32,1,0,2.69
1,16,20,1,32,10,1,0,1.91
1,40,1,16,2,16,5,0,1.0
1,20,10,2,8,2,16,0,4.24
1,32,25,4,16,2,1,0,0.36
1,20,8,1,5,4,32,0,1.95
1,20,4,2,2,16,20,0,1.62
1,2,8,20,8,4,10,0,1.93
0,320,2,1,1,8,20,0,21.91
1,2,1,80,8,2,40,0,2.36
1,1,160,1,40,8,2,0,1.66
1,4,50,4,4,16,2,0,4.82
1,1,160,1,80,1,8,0,2.56
1,25,4,8,64,1,2,0,4.51
1,1,80,40,16,1,2,0,0.28
1,2,50,8,1,32,4,0,4.62
1,8,25,1,4,16,8,0,4.68
1,1,128,1,20,10,4,0,3.26
1,5,16,2,5,2,64,0,2.72
1,16,5,20,1,32,2,0,1.64
1,1,8,50,4,32,2,0,4.86
1,16,10,2,10,16,2,0,1.53
1,1,10,20,1,512,1,0,4.67
1,1,400,4,1,8,8,0,1.74
1,1,50,64,4,4,2,0,0.23
1,5,20,2,8,8,8,0,4.93
1,10,4,4,10,32,2,0,2.63
1,10,4,8,20,8,2,0,1.6
1,4,10,4,5,128,1,0,2.14
1,1,20,5,1,512,2,0,5.29
1,1,320,1,1,5,64,0,1.89
1,160,2,2,8,1,20,0,1.28
1,1,1,200,64,1,8,0,4.49
1,8,4,10,2,80,2,0,2.08
1,200,8,1,32,2,1,0,1.27
1,10,40,1,16,2,8,0,4.61
1,32,25,1,2,16,4,0,4.45
1,5,2,32,32,2,5,0,1.74
1,10,16,20,32,1,1,0,0.18
1,1,40,20,16,4,2,0,4.6
1,8,40,1,1,8,40,0,3.68
1,5,1,640,4,2,4,0,0.18
1,16,1,10,2,10,32,0,2.69
1,1,100,4,2,2,64,0,4.22
1,2,8,40,80,1,2,0,2.12
1,4,20,2,8,5,16,0,2.45
1,40,2,10,2,16,4,0,5.22
1,80,10,4,16,1,2,0,0.25
1,1,8,100,1,32,4,0,4.94
1,10,1,16,64,1,10,0,2.52
1,32,4,1,16,10,5,0,3.38
1,2,160,1,8,4,10,0,2.06
1,1,640,1,2,80,1,0,1.59
1,2,25,4,8,8,8,0,5.06
1,8,8,2,4,5,40,0,3.16
1,1,10,16,4,5,32,0,2.52
1,20,10,8,4,8,2,0,1.85
1,2,50,4,64,1,4,0,4.45
1,64,2,1,1,80,10,0,11.09
1,50,2,4,32,1,8,0,4.66
0,5,16,20,1,64,1,0,17.72
1,2,2,25,16,8,8,0,5.21
1,160,5,4,8,1,4,0,0.28
1,2,1,80,640,1,1,0,2.7
1,1,5,32,160,1,4,0,2.59
1,2,64,1,800,1,1,0,3.49
1,1,320,1,20,8,2,0,1.6
1,1,1,320,4,5,16,0,1.53
0,5,2,80,16,8,1,0,22.05
1,1,2,320,10,8,2,0,1.73
1,10,4,8,16,1,20,0,1.41
1,4,1,50,64,2,4,0,4.74
1,4,5,8,4,10,16,0,2.52
1,1,160,1,10,32,2,0,2.59
1,5,160,1,8,2,8,0,4.28
1,1,8,16,20,5,8,0,3.3
1,10,80,4,2,2,8,0,0.27
1,8,5,10,16,8,2,0,4.94
1,1,1,100,8,4,32,0,5.52
1,1,8,80,8,4,5,0,1.85
1,2,200,2,4,16,2,0,4.98
1,5,32,4,2,8,10,0,1.48
1,2,4,25,256,1,2,0,4.5
1,16,5,5,4,64,1,0,4.88
1,2,8,40,160,1,1,0,1.48
1,5,1,128,4,2,20,0,1.46
1,1,80,40,1,1,32,0,0.19
1,4,800,1,32,1,1,0,0.17
1,4,100,2,128,1,1,0,4.58
1,2,64,1,32,5,5,0,3.56
1,4,8,5,2,16,20,0,2.61
1,32,5,1,2,8,40,0,2.33
1,1,5,64,1,5,64,0,1.89
1,100,1,2,256,2,1,0,4.79
1,50,4,2,1,4,64,0,4.83
1,1,16,10,2,80,4,0,2.66
1,4,20,5,32,8,1,0,4.19
1,160,1,2,2,10,16,0,1.27
1,10,1,32,8,20,2,0,1.55
1,2,25,64,1,32,1,0,0.25
1,20,10,8,8,4,2,0,1.35
0,4,20,4,8,20,2,0,21.61
1,400,1,4,2,16,2,0,1.29
1,5,1,64,16,4,5,0,1.46
1,4,2,25,256,1,2,0,4.48
1,16,1,10,80,1,8,0,1.69
1,1,1,200,32,1,16,0,4.88
1,25,4,8,8,16,1,0,4.72
1,4,4,50,4,4,8,0,4.61
1,20,5,4,1,128,2,0,5.25
1,1,16,100,64,1,1,0,1.71
1,32,1,5,1,320,2,0,1.77
1,20,8,10,2,1,32,0,1.45
1,1,1600,1,1,8,8,0,1.27
0,4,5,16,8,5,8,0,21.89
1,2,80,4,2,2,40,0,1.48
1,160,2,5,1,64,1,0,1.53
1,320,1,2,4,4,10,0,1.21
1,1,4,32,80,5,2,0,3.32
0,8,4,50,4,4,4,0,17.34
1,25,1,4,256,1,4,0,5.66
1,5,32,1,2,80,4,0,2.51
1,1,40,16,80,2,1,0,2.07
1,1,64,2,80,5,2,0,3.14
1,100,16,2,1,2,16,0,0.48
1,320,2,5,4,8,1,0,0.26
1,1,32,20,2,4,20,0,2.09
1,1,5,640,2,4,4,0,0.3
1,40,2,5,1,8,32,0,4.59
1,16,1,20,32,2,5,0,1.98
1,16,4,10,10,1,16,0,1.36
1,4,8,5,1,16,40,0,1.73
1,40,1,4,5,32,4,0,2.64
1,8,16,5,2,2,40,0,1.49
