Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  49,  4,  16,  2,  1, 0 , 0.972891 
 0, 14,  8,  1,  56,  4,  2, 0 , 0.774016 
 0, 2,  2,  56,  1,  224,  1, 0 , 0.758485 
 0, 16,  7,  1,  56,  8,  1, 0 , 0.771834 
 0, 8,  14,  2,  1,  224,  1, 0 , 0.758684 
 0, 1,  28,  14,  1,  8,  16, 0 , 0.863259 
 0, 28,  2,  1,  8,  16,  7, 0 , 0.772353 
 0, 1,  8,  7,  2,  32,  14, 0 , 0.772164 
 0, 7,  56,  4,  2,  8,  2, 0 , 0.972362 
 0, 7,  4,  8,  2,  28,  4, 0 , 0.757002 
 0, 1,  56,  7,  2,  16,  4, 0 , 0.862612 
 0, 1,  1,  224,  16,  7,  2, 0 , 0.758113 
 0, 28,  2,  1,  7,  8,  16, 0 , 0.772959 
 0, 784,  1,  1,  16,  4,  1, 0 , 0.944739 
 0, 1,  1,  49,  2,  512,  1, 0 , 0.757659 
 0, 7,  8,  1,  28,  16,  2, 0 , 0.772868 
 0, 28,  2,  2,  16,  28,  1, 0 , 0.774871 
 0, 2,  14,  8,  56,  2,  2, 0 , 0.75731 
 0, 7,  4,  8,  16,  1,  14, 0 , 0.756582 
 0, 2,  1,  28,  4,  7,  32, 0 , 0.772356 
 0, 28,  1,  7,  4,  4,  16, 0 , 0.755178 
 0, 8,  7,  7,  16,  2,  4, 0 , 0.86216 
 0, 112,  2,  7,  4,  8,  1, 0 , 0.972899 
 0, 1,  14,  112,  2,  4,  4, 0 , 0.972899 
 0, 1,  49,  1,  128,  4,  2, 0 , 0.756673 
 0, 8,  49,  2,  32,  2,  1, 0 , 0.947238 
 0, 7,  8,  7,  4,  2,  16, 0 , 0.862056 
 0, 49,  1,  4,  2,  8,  16, 0 , 0.75525 
 0, 56,  1,  2,  2,  14,  16, 0 , 0.773 
 0, 1,  4,  98,  4,  32,  1, 0 , 0.859726 
 0, 8,  4,  7,  4,  56,  1, 0 , 0.757792 
 0, 1,  16,  7,  2,  14,  16, 0 , 0.773159 
 0, 1,  7,  8,  1,  14,  64, 0 , 0.772494 
 0, 1,  16,  7,  7,  4,  16, 0 , 0.773681 
 0, 7,  2,  16,  2,  16,  7, 0 , 0.756956 
 0, 1,  14,  28,  32,  4,  1, 0 , 0.859535 
 0, 7,  2,  4,  16,  28,  2, 0 , 0.771754 
 0, 8,  7,  2,  224,  2,  1, 0 , 0.774646 
 0, 7,  2,  7,  4,  64,  2, 0 , 0.755545 
 0, 4,  7,  4,  1,  7,  64, 0 , 0.775077 
 0, 2,  8,  14,  112,  2,  1, 0 , 0.757986 
 0, 8,  1,  7,  1,  32,  28, 0 , 0.773884 
 0, 2,  4,  98,  32,  1,  2, 0 , 0.946603 
 0, 1,  49,  32,  1,  32,  1, 0 , 0.973593 
 0, 49,  1,  1,  2,  128,  4, 0 , 0.754835 
 0, 7,  2,  4,  1,  28,  32, 0 , 0.772501 
 0, 1,  8,  14,  7,  32,  2, 0 , 0.773675 
 0, 112,  2,  1,  14,  2,  8, 0 , 0.75759 
 0, 56,  1,  1,  7,  64,  2, 0 , 0.772354 
 0, 56,  2,  2,  14,  2,  8, 0 , 0.757184 
 0, 7,  7,  2,  2,  8,  32, 0 , 0.756455 
 0, 56,  2,  1,  1,  112,  4, 0 , 0.726012 
 0, 14,  16,  1,  8,  2,  14, 0 , 0.757407 
 0, 7,  8,  2,  4,  112,  1, 0 , 0.759905 
 0, 2,  28,  4,  7,  4,  8, 0 , 0.757612 
 0, 1,  16,  14,  2,  7,  16, 0 , 0.75744 
 0, 16,  14,  1,  7,  4,  8, 0 , 0.757713 
 0, 8,  7,  1,  1,  56,  16, 0 , 0.533844 
 0, 2,  392,  2,  2,  8,  2, 0 , 0.972389 
 0, 112,  7,  2,  8,  2,  2, 0 , 0.972382 
 0, 1,  16,  98,  2,  2,  8, 0 , 0.972894 
 0, 32,  7,  1,  14,  2,  8, 0 , 0.757555 
 0, 8,  1,  7,  32,  7,  4, 0 , 0.771162 
 0, 4,  7,  2,  56,  16,  1, 0 , 0.772297 
 0, 14,  1,  7,  8,  1,  64, 0 , 0.746858 
 0, 49,  32,  1,  8,  4,  1, 0 , 0.973067 
 0, 28,  56,  1,  1,  8,  4, 0 , 0.960742 
 0, 4,  1,  14,  8,  56,  2, 0 , 0.771218 
 0, 98,  8,  2,  8,  2,  2, 0 , 0.972364 
 0, 196,  4,  1,  64,  1,  1, 0 , 0.948357 
 0, 1,  2,  49,  4,  4,  32, 0 , 0.757232 
 0, 8,  4,  49,  2,  8,  2, 0 , 0.97237 
 0, 196,  1,  8,  4,  8,  1, 0 , 0.972971 
 0, 2,  1,  28,  14,  64,  1, 0 , 0.769689 
 0, 1,  196,  4,  4,  16,  1, 0 , 0.947231 
 0, 14,  4,  7,  4,  16,  2, 0 , 0.86211 
 0, 1,  56,  7,  1,  2,  64, 0 , 0.863348 
 0, 1,  56,  7,  8,  1,  16, 0 , 0.858474 
 0, 7,  16,  2,  2,  112,  1, 0 , 0.757755 
 0, 1,  16,  7,  56,  1,  8, 0 , 0.768773 
 0, 2,  49,  2,  32,  1,  8, 0 , 0.754697 
 0, 1,  8,  14,  8,  7,  8, 0 , 0.77361 
 0, 56,  2,  1,  14,  1,  32, 0 , 0.770321 
 0, 7,  112,  2,  2,  4,  4, 0 , 0.97144 
 0, 1,  16,  7,  8,  2,  28, 0 , 0.77378 
 0, 196,  1,  4,  4,  1,  16, 0 , 0.94613 
 0, 1,  49,  2,  1,  16,  32, 0 , 0.756643 
 0, 2,  1,  49,  1,  8,  64, 0 , 0.757515 
 0, 2,  2,  98,  4,  32,  1, 0 , 0.862251 
 0, 112,  1,  1,  56,  2,  4, 0 , 0.773793 
 0, 7,  56,  4,  4,  8,  1, 0 , 0.972887 
 0, 1,  28,  8,  8,  14,  2, 0 , 0.757277 
 0, 7,  32,  1,  1,  32,  7, 0 , 0.75319 
 0, 1,  392,  4,  32,  1,  1, 0 , 0.973572 
 0, 14,  2,  2,  8,  16,  7, 0 , 0.772755 
 0, 2,  8,  49,  1,  32,  2, 0 , 0.947425 
 0, 4,  1,  98,  2,  4,  16, 0 , 0.862198 
 0, 1,  32,  49,  2,  16,  1, 0 , 0.973286 
 0, 98,  16,  1,  16,  2,  1, 0 , 0.973046 
 0, 7,  28,  4,  1,  64,  1, 0 , 0.947633 
 0, 4,  1,  392,  1,  16,  2, 0 , 0.972126 
 0, 14,  28,  4,  2,  2,  8, 0 , 0.972359 
 0, 2,  2,  196,  16,  2,  2, 0 , 0.945999 
 0, 4,  49,  2,  16,  8,  1, 0 , 0.862451 
 0, 1,  49,  2,  256,  1,  2, 0 , 0.749488 
 0, 4,  8,  7,  8,  1,  28, 0 , 0.757495 
 0, 7,  2,  16,  112,  1,  2, 0 , 0.753781 
 0, 2,  28,  1,  14,  1,  64, 0 , 0.768581 
 0, 7,  8,  2,  4,  56,  2, 0 , 0.771765 
 0, 2,  7,  4,  7,  128,  1, 0 , 0.772385 
 0, 392,  2,  1,  2,  8,  4, 0 , 0.947221 
 0, 28,  1,  2,  112,  4,  2, 0 , 0.771954 
 0, 4,  14,  14,  1,  16,  4, 0 , 0.947352 
 0, 4,  392,  1,  4,  8,  1, 0 , 0.973065 
 0, 2,  98,  1,  1,  16,  16, 0 , 0.667107 
 0, 28,  4,  7,  8,  1,  8, 0 , 0.94662 
 0, 2,  28,  1,  112,  2,  4, 0 , 0.772247 
 0, 14,  4,  2,  64,  7,  1, 0 , 0.774774 
 0, 4,  56,  7,  2,  1,  16, 0 , 0.972703 
 0, 14,  2,  4,  16,  1,  28, 0 , 0.773237 
 0, 7,  1,  8,  8,  14,  8, 0 , 0.771738 
 0, 4,  14,  4,  7,  16,  2, 0 , 0.756704 
 0, 14,  8,  2,  7,  1,  32, 0 , 0.757682 
 0, 14,  7,  1,  1,  8,  64, 0 , 0.575496 
 0, 7,  1,  16,  8,  14,  4, 0 , 0.773659 
 0, 2,  392,  2,  2,  16,  1, 0 , 0.972896 
 0, 8,  28,  7,  4,  8,  1, 0 , 0.972902 
 0, 1,  4,  49,  2,  8,  16, 0 , 0.755293 
 0, 8,  14,  1,  224,  1,  2, 0 , 0.770811 
 0, 1,  16,  14,  2,  56,  2, 0 , 0.757586 
 0, 14,  1,  8,  7,  8,  8, 0 , 0.773399 
 0, 2,  196,  4,  2,  4,  4, 0 , 0.97237 
 0, 4,  49,  1,  4,  32,  2, 0 , 0.754554 
 0, 1,  56,  14,  4,  2,  8, 0 , 0.947145 
 0, 28,  8,  1,  4,  56,  1, 0 , 0.754971 
 0, 56,  2,  7,  2,  4,  8, 0 , 0.946006 
 0, 14,  2,  7,  16,  16,  1, 0 , 0.754862 
 0, 56,  1,  2,  16,  28,  1, 0 , 0.770401 
 0, 1,  98,  4,  1,  128,  1, 0 , 0.864127 
 0, 4,  28,  2,  28,  8,  1, 0 , 0.758281 
 0, 2,  28,  7,  32,  2,  2, 0 , 0.862017 
 0, 4,  7,  56,  1,  4,  8, 0 , 0.972972 
 0, 2,  4,  7,  112,  8,  1, 0 , 0.77218 
 0, 2,  1,  392,  1,  32,  2, 0 , 0.947666 
 0, 2,  7,  28,  1,  64,  2, 0 , 0.863241 
 0, 14,  4,  28,  8,  2,  2, 0 , 0.972379 
 0, 7,  7,  4,  1,  32,  8, 0 , 0.756042 
 0, 28,  2,  1,  1,  64,  14, 0 , 0.53391 
 0, 56,  1,  7,  4,  32,  1, 0 , 0.858932 
 0, 1,  1,  49,  16,  8,  8, 0 , 0.756514 
 0, 14,  2,  7,  4,  64,  1, 0 , 0.754822 
 0, 1,  7,  8,  56,  1,  16, 0 , 0.767983 
 0, 7,  4,  7,  128,  1,  2, 0 , 0.754657 
 0, 2,  112,  1,  14,  1,  16, 0 , 0.752238 
 0, 1,  7,  16,  7,  1,  64, 0 , 0.768468 
 0, 1,  98,  4,  1,  8,  16, 0 , 0.86368 
 0, 4,  4,  14,  14,  1,  16, 0 , 0.75788 
 0, 14,  14,  4,  2,  4,  8, 0 , 0.946048 
 0, 4,  14,  28,  1,  32,  1, 0 , 0.973058 
 0, 1,  49,  16,  1,  4,  16, 0 , 0.947861 
 0, 8,  49,  2,  1,  16,  4, 0 , 0.947399 
 0, 1,  49,  1,  4,  32,  8, 0 , 0.756601 
 0, 16,  1,  7,  14,  1,  32, 0 , 0.766312 
 0, 98,  1,  1,  32,  16,  1, 0 , 0.757327 
 0, 28,  8,  1,  32,  1,  7, 0 , 0.751836 
 0, 392,  1,  4,  2,  8,  2, 0 , 0.972593 
 0, 14,  4,  1,  112,  2,  4, 0 , 0.772531 
 0, 14,  7,  4,  32,  4,  1, 0 , 0.862575 
 0, 28,  1,  8,  56,  4,  1, 0 , 0.75255 
 0, 28,  1,  56,  2,  1,  16, 0 , 0.972834 
 0, 49,  32,  1,  2,  1,  16, 0 , 0.973195 
 0, 1,  224,  1,  28,  1,  8, 0 , 0.758281 
 0, 2,  7,  16,  28,  8,  1, 0 , 0.757404 
 0, 8,  1,  14,  16,  2,  14, 0 , 0.773506 
 0, 2,  2,  56,  28,  1,  8, 0 , 0.756554 
 0, 4,  196,  2,  2,  2,  8, 0 , 0.972306 
 0, 7,  2,  56,  1,  8,  8, 0 , 0.94735 
 0, 7,  4,  7,  2,  2,  64, 0 , 0.754443 
 0, 14,  1,  16,  4,  14,  4, 0 , 0.756479 
 0, 2,  2,  14,  448,  1,  2, 0 , 0.772945 
 0, 1,  7,  16,  64,  1,  7, 0 , 0.769495 
 0, 4,  49,  2,  32,  2,  2, 0 , 0.8622 
 0, 28,  4,  7,  16,  4,  1, 0 , 0.947235 
 0, 2,  98,  2,  8,  1,  16, 0 , 0.862257 
 0, 2,  2,  28,  1,  112,  4, 0 , 0.774984 
 0, 14,  2,  28,  16,  4,  1, 0 , 0.947266 
 0, 7,  2,  7,  4,  128,  1, 0 , 0.756622 
 0, 7,  1,  112,  1,  4,  16, 0 , 0.947633 
 0, 1,  98,  1,  4,  128,  1, 0 , 0.758046 
 0, 28,  4,  2,  4,  1,  56, 0 , 0.75742 
 0, 7,  7,  2,  256,  2,  1, 0 , 0.756786 
 0, 49,  1,  2,  8,  2,  32, 0 , 0.756167 
 0, 7,  1,  8,  1,  112,  8, 0 , 0.773872 
 0, 2,  56,  1,  7,  2,  32, 0 , 0.773658 
 0, 28,  2,  14,  32,  1,  2, 0 , 0.946628 
 0, 28,  2,  14,  4,  8,  2, 0 , 0.94608 
 0, 56,  1,  28,  2,  8,  2, 0 , 0.972596 
 0, 56,  2,  1,  2,  8,  28, 0 , 0.773663 
 0, 4,  28,  7,  2,  4,  8, 0 , 0.946017 
 0, 7,  14,  16,  2,  1,  16, 0 , 0.972697 
 0, 32,  7,  1,  8,  2,  14, 0 , 0.757839 
 0, 14,  1,  112,  2,  1,  16, 0 , 0.972841 
 0, 49,  4,  4,  4,  1,  16, 0 , 0.942558 
 0, 196,  1,  8,  16,  2,  1, 0 , 0.972966 
 0, 4,  1,  392,  8,  4,  1, 0 , 0.972984 
 0, 56,  2,  1,  7,  4,  16, 0 , 0.773676 
 0, 112,  1,  14,  8,  2,  2, 0 , 0.972598 
 0, 2,  1,  784,  1,  8,  4, 0 , 0.97319 
 0, 1,  784,  1,  1,  64,  1, 0 , 0.948445 
 0, 1,  112,  1,  4,  56,  2, 0 , 0.77498 
 0, 28,  1,  28,  32,  2,  1, 0 , 0.946885 
 0, 4,  7,  7,  2,  8,  16, 0 , 0.754871 
 0, 1,  49,  1,  16,  16,  4, 0 , 0.756489 
 0, 4,  14,  1,  2,  14,  32, 0 , 0.772414 
 0, 7,  7,  1,  32,  32,  1, 0 , 0.753187 
 0, 1,  7,  56,  8,  4,  4, 0 , 0.862379 
 0, 56,  1,  4,  14,  2,  8, 0 , 0.757551 
 0, 4,  4,  7,  8,  4,  14, 0 , 0.772142 
 0, 28,  2,  28,  8,  4,  1, 0 , 0.972885 
 0, 1,  32,  7,  2,  112,  1, 0 , 0.752276 
 0, 16,  7,  7,  16,  4,  1, 0 , 0.947283 
 0, 1,  4,  56,  112,  1,  2, 0 , 0.750266 
 0, 7,  8,  2,  2,  224,  1, 0 , 0.77419 
 0, 49,  2,  2,  32,  2,  4, 0 , 0.754646 
 0, 16,  2,  7,  8,  2,  14, 0 , 0.75686 
 0, 1,  7,  28,  2,  2,  64, 0 , 0.756218 
 0, 4,  4,  7,  16,  1,  28, 0 , 0.77366 
 0, 56,  2,  1,  2,  32,  7, 0 , 0.773822 
 0, 56,  14,  2,  4,  8,  1, 0 , 0.972891 
 0, 7,  1,  14,  4,  64,  2, 0 , 0.755878 
 0, 8,  14,  2,  8,  1,  28, 0 , 0.757361 
 0, 14,  2,  8,  2,  56,  2, 0 , 0.756975 
 0, 7,  14,  1,  128,  2,  2, 0 , 0.756019 
 0, 2,  16,  7,  4,  7,  8, 0 , 0.757428 
 0, 392,  2,  1,  1,  1,  64, 0 , 0.9481 
 0, 7,  4,  8,  14,  2,  8, 0 , 0.756946 
 0, 28,  2,  2,  2,  14,  16, 0 , 0.770564 
 0, 8,  28,  1,  4,  1,  56, 0 , 0.752285 
 0, 2,  16,  49,  4,  1,  8, 0 , 0.972692 
 0, 1,  7,  112,  4,  1,  16, 0 , 0.946706 
 0, 1,  1,  56,  7,  2,  64, 0 , 0.772651 
 0, 2,  56,  7,  1,  64,  1, 0 , 0.947633 
 0, 7,  2,  4,  1,  64,  14, 0 , 0.773106 
 0, 2,  2,  56,  4,  28,  2, 0 , 0.756903 
 0, 28,  2,  4,  7,  16,  2, 0 , 0.756729 
 0, 98,  8,  2,  2,  2,  8, 0 , 0.972376 
 0, 16,  1,  7,  1,  32,  14, 0 , 0.774901 
 0, 4,  2,  98,  8,  8,  1, 0 , 0.94725 
 0, 7,  14,  2,  4,  2,  32, 0 , 0.754054 
 0, 16,  49,  1,  1,  16,  4, 0 , 0.928027 
 0, 56,  4,  1,  112,  2,  1, 0 , 0.755496 
 0, 1,  16,  7,  4,  2,  56, 0 , 0.760659 
 0, 7,  8,  4,  14,  1,  16, 0 , 0.757133 
 0, 7,  8,  1,  8,  56,  2, 0 , 0.772688 
 0, 1,  4,  14,  16,  4,  14, 0 , 0.772755 
 0, 7,  2,  28,  2,  1,  64, 0 , 0.862081 
 0, 14,  4,  4,  1,  8,  28, 0 , 0.758205 
 0, 2,  7,  7,  16,  1,  32, 0 , 0.756051 
 0, 4,  7,  2,  32,  2,  14, 0 , 0.771787 
 0, 1,  392,  2,  4,  2,  8, 0 , 0.947103 
 0, 14,  2,  4,  56,  1,  8, 0 , 0.774334 
 0, 98,  16,  1,  16,  1,  2, 0 , 0.973212 
 0, 7,  8,  4,  1,  32,  7, 0 , 0.758777 
 0, 4,  1,  56,  4,  1,  56, 0 , 0.748025 
 0, 7,  7,  1,  8,  16,  8, 0 , 0.755076 
 0, 2,  7,  14,  64,  1,  4, 0 , 0.754395 
 0, 8,  1,  98,  32,  1,  2, 0 , 0.94612 
 0, 2,  2,  14,  56,  1,  16, 0 , 0.771307 
 0, 1,  16,  7,  112,  2,  2, 0 , 0.772867 
 0, 14,  112,  1,  4,  8,  1, 0 , 0.973074 
 0, 112,  7,  2,  4,  4,  2, 0 , 0.972289 
 0, 7,  4,  2,  112,  2,  4, 0 , 0.77256 
 0, 7,  1,  224,  16,  1,  2, 0 , 0.972839 
 0, 14,  1,  4,  16,  2,  28, 0 , 0.771813 
 0, 4,  4,  14,  14,  4,  4, 0 , 0.757302 
 0, 7,  4,  7,  4,  16,  4, 0 , 0.754882 
 0, 1,  14,  14,  8,  16,  2, 0 , 0.755876 
 0, 56,  2,  2,  112,  1,  2, 0 , 0.757328 
 0, 56,  2,  1,  8,  14,  4, 0 , 0.773356 
 0, 7,  1,  16,  224,  1,  2, 0 , 0.766804 
 0, 1,  4,  28,  2,  16,  14, 0 , 0.773044 
 0, 1,  1,  49,  32,  16,  2, 0 , 0.756921 
 0, 224,  1,  1,  4,  8,  7, 0 , 0.757132 
 0, 28,  1,  7,  1,  16,  16, 0 , 0.756784 
 0, 98,  4,  1,  16,  2,  4, 0 , 0.862568 
 0, 1,  28,  14,  1,  128,  1, 0 , 0.864037 
 0, 14,  28,  2,  4,  1,  16, 0 , 0.946626 
 0, 14,  28,  4,  4,  4,  2, 0 , 0.972376 
 0, 28,  2,  14,  1,  64,  1, 0 , 0.947674 
 0, 14,  16,  1,  16,  7,  2, 0 , 0.758764 
 0, 1,  7,  56,  2,  4,  16, 0 , 0.862447 
 0, 1,  14,  4,  7,  2,  64, 0 , 0.771007 
 0, 7,  1,  16,  4,  14,  8, 0 , 0.77397 
 0, 1,  28,  8,  1,  56,  4, 0 , 0.758124 
 0, 4,  1,  56,  14,  16,  1, 0 , 0.751506 
 0, 7,  28,  1,  4,  16,  4, 0 , 0.738403 
 0, 196,  1,  4,  4,  16,  1, 0 , 0.946896 
 0, 1,  28,  4,  14,  1,  32, 0 , 0.769477 
 0, 2,  8,  7,  4,  28,  4, 0 , 0.771993 
 0, 1,  98,  2,  8,  2,  16, 0 , 0.755751 
 0, 1,  2,  196,  1,  16,  8, 0 , 0.863357 
 0, 4,  7,  14,  1,  16,  8, 0 , 0.863372 
 0, 28,  4,  7,  2,  8,  4, 0 , 0.946026 
 0, 4,  7,  2,  56,  8,  2, 0 , 0.773069 
 0, 56,  7,  2,  16,  1,  4, 0 , 0.946547 
 0, 1,  7,  7,  1,  512,  2, 0 , 0.75647 
 0, 7,  4,  28,  8,  1,  8, 0 , 0.946581 
 0, 2,  28,  1,  32,  1,  28, 0 , 0.768874 
 0, 7,  4,  2,  8,  7,  16, 0 , 0.77236 
 0, 56,  1,  14,  2,  2,  16, 0 , 0.946416 
 0, 7,  14,  1,  2,  16,  16, 0 , 0.756185 
 0, 2,  1,  56,  224,  2,  1, 0 , 0.769331 
 0, 1,  7,  16,  4,  16,  7, 0 , 0.773099 
 0, 1,  14,  7,  1,  8,  64, 0 , 0.756909 
 0, 2,  16,  49,  2,  2,  8, 0 , 0.972384 
 0, 14,  14,  2,  4,  8,  4, 0 , 0.862074 
 0, 7,  2,  28,  1,  16,  8, 0 , 0.863408 
 0, 56,  1,  4,  8,  1,  28, 0 , 0.748282 
 0, 1,  98,  2,  8,  4,  8, 0 , 0.755461 
 0, 1,  2,  112,  7,  2,  16, 0 , 0.757372 
 0, 7,  4,  28,  4,  16,  1, 0 , 0.947275 
 0, 16,  1,  7,  1,  448,  1, 0 , 0.775362 
 0, 2,  1,  98,  2,  4,  32, 0 , 0.755391 
 0, 14,  14,  2,  1,  64,  2, 0 , 0.863258 
 0, 4,  56,  1,  1,  16,  14, 0 , 0.686617 
 0, 1,  1,  392,  128,  1,  1, 0 , 0.863852 
 0, 1,  7,  7,  256,  2,  2, 0 , 0.754542 
 0, 56,  1,  4,  2,  2,  56, 0 , 0.756653 
 0, 98,  4,  1,  2,  16,  4, 0 , 0.862873 
 0, 98,  1,  1,  64,  8,  1, 0 , 0.757193 
 0, 16,  14,  7,  2,  1,  16, 0 , 0.972695 
 0, 28,  4,  1,  1,  112,  4, 0 , 0.725277 
 0, 8,  1,  7,  224,  4,  1, 0 , 0.768238 
 0, 1,  7,  8,  128,  7,  1, 0 , 0.768983 
 0, 7,  8,  28,  2,  16,  1, 0 , 0.972852 
 0, 16,  7,  7,  2,  16,  2, 0 , 0.942478 
 0, 1,  4,  98,  16,  8,  1, 0 , 0.85973 
 0, 7,  8,  1,  112,  2,  4, 0 , 0.772485 
 0, 1,  28,  2,  1,  896,  1, 0 , 0.775921 
 0, 2,  7,  8,  2,  8,  28, 0 , 0.771575 
 0, 2,  4,  7,  1,  16,  56, 0 , 0.771884 
 0, 28,  2,  28,  2,  2,  8, 0 , 0.972365 
 0, 2,  2,  14,  32,  2,  14, 0 , 0.772103 
 0, 16,  7,  14,  1,  8,  4, 0 , 0.972979 
 0, 7,  32,  1,  8,  14,  2, 0 , 0.757875 
 0, 56,  14,  1,  1,  2,  32, 0 , 0.923863 
 0, 14,  56,  2,  32,  1,  1, 0 , 0.973185 
 0, 196,  1,  4,  4,  2,  8, 0 , 0.946485 
 0, 7,  16,  2,  8,  14,  2, 0 , 0.756519 
 0, 7,  4,  2,  7,  32,  4, 0 , 0.772084 
 0, 2,  14,  7,  4,  16,  4, 0 , 0.754515 
 0, 28,  2,  1,  2,  8,  56, 0 , 0.773193 
 0, 7,  7,  1,  16,  16,  4, 0 , 0.755246 
 0, 7,  7,  4,  1,  128,  2, 0 , 0.756034 
 0, 224,  1,  1,  16,  1,  14, 0 , 0.759084 
 0, 2,  7,  4,  32,  4,  7, 0 , 0.772062 
 0, 1,  2,  112,  4,  7,  8, 0 , 0.757515 
 0, 1,  56,  1,  4,  32,  7, 0 , 0.77418 
 0, 1,  14,  14,  16,  1,  16, 0 , 0.748254 
 0, 7,  14,  4,  4,  2,  16, 0 , 0.861795 
 0, 1,  98,  1,  16,  32,  1, 0 , 0.7577 
 0, 1,  28,  8,  2,  112,  1, 0 , 0.752212 
 0, 4,  98,  4,  4,  1,  8, 0 , 0.972701 
 0, 2,  4,  14,  64,  7,  1, 0 , 0.774318 
 0, 4,  56,  1,  28,  1,  8, 0 , 0.752285 
 0, 14,  7,  4,  4,  4,  8, 0 , 0.86181 
 0, 4,  2,  28,  2,  7,  16, 0 , 0.75686 
 0, 8,  2,  14,  8,  28,  1, 0 , 0.757487 
 0, 14,  56,  1,  32,  2,  1, 0 , 0.947438 
 0, 7,  16,  7,  1,  32,  2, 0 , 0.947368 
 0, 7,  4,  56,  2,  4,  4, 0 , 0.972373 
 0, 14,  1,  112,  2,  4,  4, 0 , 0.97259 
 0, 7,  8,  1,  28,  4,  8, 0 , 0.772299 
 0, 1,  2,  112,  1,  16,  14, 0 , 0.75788 
 0, 2,  4,  7,  56,  2,  8, 0 , 0.771961 
 0, 98,  16,  1,  2,  16,  1, 0 , 0.973057 
 0, 16,  7,  1,  16,  28,  1, 0 , 0.771933 
 0, 2,  14,  7,  32,  1,  8, 0 , 0.754639 
 0, 4,  2,  28,  1,  224,  1, 0 , 0.758082 
 0, 1,  2,  49,  4,  16,  8, 0 , 0.756269 
 0, 32,  7,  7,  4,  1,  8, 0 , 0.972707 
 0, 4,  8,  7,  56,  4,  1, 0 , 0.757501 
 0, 7,  2,  14,  8,  1,  32, 0 , 0.753723 
 0, 14,  16,  1,  56,  4,  1, 0 , 0.755013 
 0, 2,  2,  56,  1,  14,  16, 0 , 0.757596 
 0, 8,  2,  7,  1,  448,  1, 0 , 0.774067 
 0, 1,  14,  14,  8,  8,  4, 0 , 0.755227 
 0, 4,  98,  2,  4,  1,  16, 0 , 0.94658 
 0, 1,  7,  16,  56,  1,  8, 0 , 0.769462 
 0, 4,  7,  4,  7,  2,  32, 0 , 0.772459 
 0, 98,  2,  4,  4,  2,  8, 0 , 0.946042 
 0, 4,  4,  7,  2,  16,  14, 0 , 0.772483 
 0, 14,  16,  1,  2,  7,  16, 0 , 0.757824 
 0, 8,  7,  28,  8,  4,  1, 0 , 0.972894 
 0, 28,  2,  4,  28,  4,  2, 0 , 0.757103 
 0, 392,  2,  1,  2,  32,  1, 0 , 0.947407 
 0, 1,  14,  14,  1,  8,  32, 0 , 0.756002 
 0, 2,  1,  98,  4,  32,  2, 0 , 0.755466 
 0, 2,  7,  28,  8,  2,  8, 0 , 0.862019 
 0, 2,  2,  49,  32,  1,  8, 0 , 0.755018 
 0, 2,  14,  7,  64,  4,  1, 0 , 0.754923 
 0, 2,  7,  16,  8,  14,  2, 0 , 0.756633 
 0, 2,  49,  8,  32,  2,  1, 0 , 0.947225 
 0, 56,  4,  1,  2,  112,  1, 0 , 0.755477 
 0, 392,  4,  1,  2,  4,  4, 0 , 0.972884 
 0, 7,  4,  4,  8,  28,  2, 0 , 0.77267 
 0, 2,  98,  8,  1,  4,  8, 0 , 0.97298 
 0, 49,  2,  4,  2,  16,  4, 0 , 0.861909 
 0, 4,  7,  28,  1,  2,  32, 0 , 0.94741 
 0, 1,  49,  32,  1,  4,  8, 0 , 0.973254 
 0, 4,  56,  1,  4,  8,  7, 0 , 0.75728 
 0, 16,  1,  98,  2,  4,  4, 0 , 0.972594 
 0, 4,  7,  4,  2,  224,  1, 0 , 0.774842 
 0, 4,  56,  7,  2,  8,  2, 0 , 0.972377 
 0, 7,  14,  4,  2,  8,  8, 0 , 0.861786 
 0, 56,  1,  28,  1,  16,  2, 0 , 0.973178 
 0, 1,  56,  4,  7,  2,  16, 0 , 0.757791 
 0, 2,  28,  2,  2,  8,  28, 0 , 0.771223 
 0, 8,  7,  1,  1,  28,  32, 0 , 0.52928 
 0, 1,  14,  28,  16,  2,  4, 0 , 0.8627 
 0, 56,  7,  2,  4,  4,  4, 0 , 0.945968 
 0, 8,  28,  1,  2,  8,  14, 0 , 0.757837 
 0, 28,  1,  4,  8,  2,  28, 0 , 0.773945 
 0, 2,  28,  1,  28,  1,  32, 0 , 0.769798 
 0, 1,  7,  8,  8,  56,  2, 0 , 0.771788 
 0, 28,  28,  2,  2,  8,  2, 0 , 0.972384 
 0, 14,  2,  4,  16,  28,  1, 0 , 0.77445 
 0, 1,  4,  196,  4,  8,  2, 0 , 0.94714 
 0, 8,  7,  4,  8,  2,  14, 0 , 0.757303 
 0, 2,  28,  2,  112,  2,  2, 0 , 0.771853 
 0, 14,  14,  2,  128,  1,  1, 0 , 0.863533 
 0, 7,  4,  2,  8,  14,  8, 0 , 0.77253 
 0, 2,  2,  28,  2,  32,  7, 0 , 0.771605 
 0, 8,  14,  7,  2,  16,  2, 0 , 0.94599 
 0, 8,  7,  1,  7,  8,  16, 0 , 0.77237 
 0, 1,  56,  1,  1,  112,  8, 0 , 0.773946 
